"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.871416128636863,0.139640987809927,-6.24040364010455,4.36443189573418e-10,"fixed"
"2","ot1",10.4968490608644,0.335914882557095,31.2485382634997,2.33696401813983e-214,"fixed"
"3","ot2",2.11517994608395,0.191014311053513,11.0734108581601,1.68849080288482e-28,"fixed"
"4","ot3",-1.70138552552888,0.142072133034454,-11.9755049015578,4.77521630491757e-33,"fixed"
"5","Group1",-0.26420994972156,0.139613656782992,-1.89243628316558,0.0584328755903621,"fixed"
"6","SNR1",0.0571986025851311,0.13961392574169,0.409691241624124,0.682032455698474,"fixed"
"7","Condition1",0.183387136144279,0.0202805927001778,9.04249391797467,1.53137419617962e-19,"fixed"
"8","Group1:SNR1",-0.18299715935659,0.139629361589032,-1.31059225132893,0.189995558516786,"fixed"
"9","Group1:Condition1",-0.0447483049834037,0.020286172465588,-2.20585253621951,0.0273943264402802,"fixed"
"10","SNR1:Condition1",0.00257799786872921,0.0202800495457811,0.127119899924777,0.898845501371965,"fixed"
"11","ot1:Group1",-0.747017839412771,0.334213053721749,-2.2351545850591,0.0254072018482574,"fixed"
"12","ot1:SNR1",0.928739048159851,0.333984675810669,2.78078341739949,0.00542279019656205,"fixed"
"13","ot1:Condition1",1.11769245565323,0.216463848771576,5.1634139464677,2.42486083797141e-07,"fixed"
"14","ot2:Group1",-0.405846099227263,0.18804694267233,-2.15821695083043,0.030910968099639,"fixed"
"15","ot2:SNR1",0.173031326795377,0.187751150213903,0.921599290327885,0.356737628810109,"fixed"
"16","ot2:Condition1",-0.336100019699723,0.160890815139924,-2.08899444885913,0.0367082228726758,"fixed"
"17","ot3:Group1",-0.0580801338082681,0.141715781487674,-0.409835328137536,0.681926748860974,"fixed"
"18","ot3:SNR1",-0.114996759554792,0.141691107747653,-0.811601810323888,0.4170201521837,"fixed"
"19","ot3:Condition1",-0.440358908353501,0.141576267769256,-3.11040060097648,0.0018683376581926,"fixed"
"20","Group1:SNR1:Condition1",-0.0406711150481504,0.0202747888055727,-2.00599451062946,0.0448568336724359,"fixed"
"21","ot1:Group1:SNR1",-0.503692113146488,0.334999196222847,-1.50356215425491,0.132694141949617,"fixed"
"22","ot1:Group1:Condition1",0.0615981695137436,0.216512524695238,0.284501645345686,0.776025973307147,"fixed"
"23","ot1:SNR1:Condition1",0.285448140440807,0.216427388135548,1.3189095100202,0.187199366424491,"fixed"
"24","ot2:Group1:SNR1",-0.325401425915248,0.189420046781443,-1.71788272384234,0.0858180085987454,"fixed"
"25","ot2:Group1:Condition1",-0.0731381733972002,0.160917672143132,-0.45450678240079,0.649464111406952,"fixed"
"26","ot2:SNR1:Condition1",0.0360512103111806,0.160849206795024,0.224130482391014,0.822655774250023,"fixed"
"27","ot3:Group1:SNR1",-0.463640476680776,0.141818651250284,-3.26924894993209,0.00107833380699576,"fixed"
"28","ot3:Group1:Condition1",-0.119755954618629,0.141605248395487,-0.845702796863608,0.397718562506656,"fixed"
"29","ot3:SNR1:Condition1",0.31749105961797,0.141556212509887,2.24286206863435,0.0249057104447671,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.220643294526494,0.216352314198926,-1.01983329988152,0.307807527315916,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.224513060913925,0.16082602801546,-1.3959995386589,0.162714634075231,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0719602061635126,0.141532257893112,-0.508436784904953,0.611147061123096,"fixed"
"33","sd_(Intercept).Subject:Condition",0.245978511204749,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.63513810033174,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.91917855897812,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.67524886374846,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.204212241933869,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0166226276565701,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.203423079565862,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0685075501291632,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.46632253354015,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0920420440589193,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23484617199152,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.26504947211949,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.846259067005028,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.412651457254935,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.381302106587535,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.999416637857818,NA,NA,NA,"Subject"
