"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.999216839611511,0.120347425997241,8.30276868268393,1.01712789740471e-16,"fixed"
"2","ot1",12.0730738956973,0.619517567403547,19.4878636715609,1.39171014239369e-84,"fixed"
"3","ot2",0.0904748644257728,0.396953650047615,0.227922994069761,0.819706106469773,"fixed"
"4","ot3",1.36134870930075,0.225339449109539,6.04132438718702,1.52854315555834e-09,"fixed"
"5","Group1",-0.504006777584399,0.120261465902502,-4.1909249467573,2.77819556699468e-05,"fixed"
"6","SNR1",0.432042741366925,0.120281509266957,3.59192983194145,0.000328238239239975,"fixed"
"7","Condition1",0.408561254460592,0.0437684521456573,9.33460596460982,1.01367591093573e-20,"fixed"
"8","Group1:SNR1",-0.307762848584057,0.120286057893139,-2.55859119481221,0.01050972505294,"fixed"
"9","Group1:Condition1",-0.112509853923859,0.0436663846489655,-2.57657818086674,0.00997836372955093,"fixed"
"10","SNR1:Condition1",0.147401533348167,0.0437291000208112,3.37078817716388,0.000749534660454909,"fixed"
"11","ot1:Group1",-2.0635568149282,0.616173331850638,-3.34898754662172,0.0008110744119717,"fixed"
"12","ot1:SNR1",3.02461405901464,0.617473313423256,4.89837211303313,9.66339008945787e-07,"fixed"
"13","ot1:Condition1",1.28758678099785,0.339586183091257,3.79163477523416,0.000149658894334574,"fixed"
"14","ot2:Group1",-0.45340703775801,0.393661920660845,-1.15176758015322,0.249416593355949,"fixed"
"15","ot2:SNR1",0.973818655701466,0.394706533382007,2.46719669765126,0.0136175530909033,"fixed"
"16","ot2:Condition1",1.15969987835075,0.274847720607891,4.21942694589498,2.44924068757547e-05,"fixed"
"17","ot3:Group1",0.0418405106971582,0.224186515731412,0.186632592779512,0.851948710376707,"fixed"
"18","ot3:SNR1",-0.460713108773661,0.22438842754375,-2.05319460462743,0.040053707488777,"fixed"
"19","ot3:Condition1",0.291216268282629,0.223777365975211,1.30136605645313,0.193133186459086,"fixed"
"20","Group1:SNR1:Condition1",-0.167610362460387,0.0437465347915186,-3.83139746403143,0.000127417474492707,"fixed"
"21","ot1:Group1:SNR1",-1.42825380688731,0.617564932690804,-2.31271843863322,0.0207381245811122,"fixed"
"22","ot1:Group1:Condition1",-0.769494902275851,0.337240910152838,-2.28173652457264,0.0225049003158846,"fixed"
"23","ot1:SNR1:Condition1",1.53473794513615,0.338601776661651,4.53257499197867,5.82689792723406e-06,"fixed"
"24","ot2:Group1:SNR1",-0.195581567455736,0.394780308480769,-0.495418751275594,0.620304561175052,"fixed"
"25","ot2:Group1:Condition1",-0.279395725312417,0.273107956197681,-1.02302301698667,0.306296963218682,"fixed"
"26","ot2:SNR1:Condition1",0.49455097923505,0.274031739843893,1.8047215242905,0.071118269877158,"fixed"
"27","ot3:Group1:SNR1",0.0988125998748925,0.224586832560117,0.439975036597225,0.659955187658338,"fixed"
"28","ot3:Group1:Condition1",0.229739336344617,0.223356684340453,1.02857605100564,0.303678936636637,"fixed"
"29","ot3:SNR1:Condition1",-0.159518582305759,0.223531931049473,-0.713627720016672,0.475457411972517,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.4067339970706,0.339268218488074,-4.14637717420045,3.37777241862147e-05,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.534503510896619,0.274667244193809,-1.94600383626184,0.0516542787947918,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.227188066247315,0.223750458521999,-1.01536357846157,0.309932547859147,"fixed"
"33","sd_(Intercept).Subject:Condition",0.539131913848944,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.9979500747599,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.25108365057691,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.72469341959113,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.743270997798541,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.516755141259177,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.415482705863068,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.553014856223391,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.178870091530941,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.704181586096495,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.00106305590193,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.61273891133772,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.52287647172938,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.345275245664258,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.705299834947059,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.653358903140132,NA,NA,NA,"Subject"
