"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.715925364984006,0.134632837376678,5.3176132876185,1.05137224269888e-07
"2","fixed",NA,"ot1",7.75395955541512,0.370144239078945,20.9484809886811,1.93712082764531e-97
"3","fixed",NA,"ot2",-0.361388000633854,0.258106380437744,-1.40015136402652,0.161467996565801
"4","fixed",NA,"ot3",0.674154308464456,0.155922018506205,4.32366329607019,1.53459452825351e-05
"5","fixed",NA,"Group1",-0.442276451290642,0.134619459771203,-3.28538275255544,0.00101843919278767
"6","fixed",NA,"SNR1",0.328243009667614,0.134619738581845,2.43829777954926,0.0147566124842357
"7","fixed",NA,"Condition1",0.338176145594237,0.0338642154167739,9.98623890830582,1.75099844828986e-23
"8","fixed",NA,"Group1:SNR1",-0.265791434817621,0.134625738074347,-1.97429881254086,0.0483477758538686
"9","fixed",NA,"Group1:Condition1",-0.0843068095051593,0.0338595563427679,-2.48989705156507,0.012778010204201
"10","fixed",NA,"SNR1:Condition1",0.0879394575603543,0.0338643509995818,2.59681508620792,0.00940925629442987
"11","fixed",NA,"ot1:Group1",-1.27969637306185,0.369240718624015,-3.4657509546365,0.00052875281301971
"12","fixed",NA,"ot1:SNR1",1.9477195517476,0.369462692816116,5.27176245293321,1.35119891424432e-07
"13","fixed",NA,"ot1:Condition1",0.250277071938328,0.239004901761985,1.0471629246649,0.295024441667867
"14","fixed",NA,"ot2:Group1",-0.184403512312487,0.257082823291269,-0.717292232719734,0.473193798875381
"15","fixed",NA,"ot2:SNR1",0.768611686731731,0.257258341001251,2.98770365905451,0.00281081951308699
"16","fixed",NA,"ot2:Condition1",0.567386636388908,0.136880012844199,4.14513868459907,3.39608106295099e-05
"17","fixed",NA,"ot3:Group1",0.130987652806697,0.155406463771428,0.842871329981189,0.39930040948676
"18","fixed",NA,"ot3:SNR1",-0.400365662719835,0.15544373730814,-2.57563070505813,0.010005744835523
"19","fixed",NA,"ot3:Condition1",0.124823321906102,0.154980658747167,0.805412255407542,0.420581821926903
"20","fixed",NA,"Group1:SNR1:Condition1",-0.105776270764879,0.0338613579455036,-3.12380474921046,0.00178528881863634
"21","fixed",NA,"ot1:Group1:SNR1",-0.87885563003264,0.369531486644632,-2.37829701066262,0.0173928101711419
"22","fixed",NA,"ot1:Group1:Condition1",-0.470656523387708,0.238828198563044,-1.97069075686834,0.0487592584349261
"23","fixed",NA,"ot1:SNR1:Condition1",0.898424952558399,0.23891845753064,3.76038319451807,0.000169653277764005
"24","fixed",NA,"ot2:Group1:SNR1",0.10772869398913,0.25739514990073,0.41853428097102,0.6755565278566
"25","fixed",NA,"ot2:Group1:Condition1",-0.173398173941194,0.136516833687563,-1.27015965179824,0.204027766718463
"26","fixed",NA,"ot2:SNR1:Condition1",0.224659110475126,0.136704441936518,1.64339290876481,0.10030166636084
"27","fixed",NA,"ot3:Group1:SNR1",0.147175026920447,0.155588587363084,0.945924308554823,0.344187193921517
"28","fixed",NA,"ot3:Group1:Condition1",0.24700351926357,0.154897216662092,1.59462851939042,0.110795331161558
"29","fixed",NA,"ot3:SNR1:Condition1",-0.230867780078634,0.154910624350095,-1.49032889801592,0.136137777710032
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.60005874911403,0.238930613503613,-2.51143518327322,0.0120241364804136
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0485302972491708,0.136772966997847,-0.354823751464971,0.722721633563051
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.00911810830352366,0.154940952629699,-0.0588489237271921,0.953072440454931
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.419060038807754,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.341712558511564,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.0680606921577871,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.121569145432304,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.90476006242014,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.0431972237682044,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.654648499490088,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.56790145031317,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.304013111050884,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.86089208990731,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.16485406577336,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.293438324985239,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.813291805304244,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.50696175159502,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.61606942270249,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.940634333512,NA,NA,NA
