"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.60373240724806,0.131101013382416,12.2327994717328,2.07656484563637e-34,"fixed"
"2","ot1",5.74497925607625,0.434298295781189,13.2281874275894,6.03246520299644e-40,"fixed"
"3","ot2",0.334708934315707,0.213248234035902,1.56957423740895,0.116514195948608,"fixed"
"4","ot3",-0.10808384399604,0.102573055045122,-1.05372550275015,0.29200860939409,"fixed"
"5","Group1",-0.59575468763795,0.131013508623322,-4.54727679533268,5.43445056636392e-06,"fixed"
"6","SNR1",0.551633160336895,0.131046017670588,4.20946145592567,2.55980104907652e-05,"fixed"
"7","Condition1",0.415020640590228,0.048953438502831,8.47786495255541,2.29363976290454e-17,"fixed"
"8","Group1:SNR1",-0.370438559575103,0.131029675158912,-2.82713483892742,0.0046966546936883,"fixed"
"9","Group1:Condition1",-0.143578593214065,0.0488783668949196,-2.93746707050862,0.00330905312002332,"fixed"
"10","SNR1:Condition1",0.211396616839756,0.0489218265224105,4.3211104708635,1.55245920503113e-05,"fixed"
"11","ot1:Group1",-0.983626582130424,0.431343525109957,-2.28037868860946,0.0225852384638206,"fixed"
"12","ot1:SNR1",1.92453049588281,0.43218220826667,4.45305350167335,8.46576489832957e-06,"fixed"
"13","ot1:Condition1",1.09693392461162,0.236089083505937,4.64627126473652,3.3798850531522e-06,"fixed"
"14","ot2:Group1",0.103029070933896,0.209197427289243,0.492496835496185,0.622368158465947,"fixed"
"15","ot2:SNR1",-0.407308162605965,0.210208951798033,-1.93763471594351,0.0526678039050294,"fixed"
"16","ot2:Condition1",0.249155056995268,0.137331377229908,1.81426169329209,0.0696374461118057,"fixed"
"17","ot3:Group1",0.0119828274200754,0.0989866452641298,0.121054990681836,0.903647479146936,"fixed"
"18","ot3:SNR1",-0.0946318650210494,0.0998922887586218,-0.947339040851456,0.343466042971469,"fixed"
"19","ot3:Condition1",-0.099814496206578,0.0986048617254076,-1.01226749330615,0.311410172976337,"fixed"
"20","Group1:SNR1:Condition1",-0.205642755466709,0.0489459515472065,-4.20142522448203,2.65239857418623e-05,"fixed"
"21","ot1:Group1:SNR1",-0.303059019539426,0.43190298038934,-0.701683093888893,0.482876818512969,"fixed"
"22","ot1:Group1:Condition1",-0.404987115028282,0.234503304209828,-1.72699961048698,0.0841677334336053,"fixed"
"23","ot1:SNR1:Condition1",0.803863039054522,0.235295908490373,3.4163919135356,0.000634568490689661,"fixed"
"24","ot2:Group1:SNR1",0.0575713130614462,0.209836508282644,0.274362709962269,0.78380589698798,"fixed"
"25","ot2:Group1:Condition1",0.220212443372595,0.135710135928457,1.6226676207051,0.104660476668049,"fixed"
"26","ot2:SNR1:Condition1",-0.00960573809895061,0.13638838948886,-0.070429294861167,0.943851975207434,"fixed"
"27","ot3:Group1:SNR1",0.0709461760528686,0.0993545486536593,0.714070739732112,0.475183438152269,"fixed"
"28","ot3:Group1:Condition1",0.0162279538411344,0.0978766144454909,0.165800114083145,0.86831425633997,"fixed"
"29","ot3:SNR1:Condition1",0.0206419643884937,0.0980533106379105,0.210517770937077,0.833263583217023,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.765843279892744,0.236199301212031,-3.24236048101287,0.00118543974932286,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.148280338315417,0.137502859223709,-1.07838003625927,0.280864192469375,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0163034977183916,0.098635384262631,0.165290558152855,0.86871529010634,"fixed"
"33","sd_(Intercept).Subject:Condition",0.600558209442002,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.71474906076669,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.44212751851498,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.00037750584847,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.551492585648858,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.198583390604717,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.00827216028114976,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.295478996090412,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.555859997987211,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.211322225045069,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.08602524160623,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.21957917615205,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.39892249363641,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.367746852167913,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.483867132129831,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.647017912095467,NA,NA,NA,"Subject"
