"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.30122435048623,0.127521325419243,10.20397448198,1.9032103720754e-24,"fixed"
"2","ot1",9.37628867935311,0.591561532337576,15.8500648990856,1.40435757953866e-56,"fixed"
"3","ot2",0.632732096138724,0.328235061226973,1.9276797968307,0.0538949665576018,"fixed"
"4","ot3",0.613336115521889,0.164648257279982,3.72512971381727,0.000195214814127018,"fixed"
"5","Group1",-0.532559082046171,0.127403948132819,-4.18008303393375,2.9140267248446e-05,"fixed"
"6","SNR1",0.461124545485645,0.127427829944005,3.6187114360205,0.000296073549315972,"fixed"
"7","Condition1",0.409181297564839,0.0452667438951467,9.03933577622996,1.57626675844089e-19,"fixed"
"8","Group1:SNR1",-0.326823420195108,0.127431649374403,-2.56469583341011,0.0103266286649946,"fixed"
"9","Group1:Condition1",-0.107752970665401,0.0451964587048779,-2.38410206801826,0.0171208530649364,"fixed"
"10","SNR1:Condition1",0.157552981358783,0.0452280942760147,3.48352022964489,0.000494865720428476,"fixed"
"11","ot1:Group1",-1.69847327498968,0.588130156616325,-2.88792073639187,0.00387797582126618,"fixed"
"12","ot1:SNR1",2.85085334236728,0.588605183033509,4.84340509486302,1.27632698241799e-06,"fixed"
"13","ot1:Condition1",1.21871263418229,0.30945282927219,3.9382824097896,8.20669688239005e-05,"fixed"
"14","ot2:Group1",-0.0981221208101483,0.323282093912957,-0.303518576059976,0.761494693100783,"fixed"
"15","ot2:SNR1",0.1239611689445,0.323947242665011,0.382658509221164,0.701972981930997,"fixed"
"16","ot2:Condition1",0.816280378260369,0.256629769834705,3.18077041017546,0.00146883986014704,"fixed"
"17","ot3:Group1",0.18214284821044,0.162529367132849,1.12067653633057,0.262425573267121,"fixed"
"18","ot3:SNR1",-0.395072227118111,0.162658234120479,-2.42884861780491,0.0151468552473648,"fixed"
"19","ot3:Condition1",-0.170152142801735,0.162094178688785,-1.04971161936926,0.293850719939097,"fixed"
"20","Group1:SNR1:Condition1",-0.185779806253412,0.045271105631068,-4.10371701030244,4.06564730895727e-05,"fixed"
"21","ot1:Group1:SNR1",-1.14908986210473,0.589610874107164,-1.94889530123537,0.0513079293322533,"fixed"
"22","ot1:Group1:Condition1",-0.590846181187566,0.307698198617929,-1.92021332539949,0.0548309591280219,"fixed"
"23","ot1:SNR1:Condition1",1.35495736529391,0.30841546695036,4.393286039419,1.11650069465178e-05,"fixed"
"24","ot2:Group1:SNR1",0.0779756725522629,0.324525718520338,0.240275787409977,0.810116464117851,"fixed"
"25","ot2:Group1:Condition1",0.170064177678527,0.255445705191834,0.66575469550687,0.505567906906566,"fixed"
"26","ot2:SNR1:Condition1",-0.00979098842507524,0.255845343729279,-0.0382691679369999,0.969473073192793,"fixed"
"27","ot3:Group1:SNR1",0.0247003781082539,0.163320135278214,0.151239025526014,0.879787166422779,"fixed"
"28","ot3:Group1:Condition1",0.310251842317554,0.161711530511671,1.91855114682229,0.0550411632964461,"fixed"
"29","ot3:SNR1:Condition1",-0.128534766790461,0.161718898424305,-0.794803625567757,0.42672774168408,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.189559722802,0.30963862166822,-3.84176791768769,0.000122151307355971,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.366650453065176,0.256874041251125,-1.42735502302754,0.153477588100638,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.134603410247933,0.162168665030135,-0.830021078504412,0.406526866206612,"fixed"
"33","sd_(Intercept).Subject:Condition",0.557321372776917,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.62429673505501,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.02591159918671,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.89826382909015,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.693573754395272,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.35814532894562,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.24406634467551,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.413998517876564,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.0651605597524062,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.68981472523384,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.06432096558746,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.49438501724925,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.74647864650227,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.355593455786449,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.317994595054549,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.473152076230781,NA,NA,NA,"Subject"
