"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.0991335779121137,0.157157860532795,-0.630789815896144,0.528177963176121,"fixed"
"2","ot1",3.1715172054662,0.158465585655832,20.0139178001358,4.16584866446161e-89,"fixed"
"3","ot2",-0.437916000720725,0.0974409796864546,-4.49416664456628,6.98429194306557e-06,"fixed"
"4","ot3",0.0136135182442242,0.0448348007292267,0.303637309027894,0.761404224225883,"fixed"
"5","Group1",-0.301273140994919,0.157147234222121,-1.91713931515385,0.0552202351068326,"fixed"
"6","SNR1",0.120177616566953,0.15714630987438,0.764749847852112,0.444420517038361,"fixed"
"7","Condition1",0.320026813534663,0.0302795769803927,10.5690648763651,4.14608056614614e-26,"fixed"
"8","Group1:SNR1",-0.157115712315109,0.157153538088806,-0.999759306890845,0.317427003253064,"fixed"
"9","Group1:Condition1",-0.0239522900920749,0.0302853299527302,-0.790887539592932,0.429009620236698,"fixed"
"10","SNR1:Condition1",-0.0132926563763406,0.0302826125490635,-0.43895342103671,0.660695287237944,"fixed"
"11","ot1:Group1",-0.207939754511667,0.15741526604224,-1.32096307899305,0.186513675219576,"fixed"
"12","ot1:SNR1",-0.108574395808569,0.157055519268083,-0.69131219529598,0.489369369560302,"fixed"
"13","ot1:Condition1",-0.251506689415815,0.0933540832361253,-2.69411557263828,0.00705756880694091,"fixed"
"14","ot2:Group1",-0.0604824224979085,0.0961254263808056,-0.629203164814109,0.529216057189651,"fixed"
"15","ot2:SNR1",0.231332793457839,0.0954843627104258,2.42272961656977,0.0154043872545944,"fixed"
"16","ot2:Condition1",-0.08804309930766,0.0695523779428696,-1.26585318736304,0.205565648845639,"fixed"
"17","ot3:Group1",-0.0629055250180284,0.0446725894001694,-1.40814593160319,0.159087862585438,"fixed"
"18","ot3:SNR1",-0.0257518887391516,0.0447123907141374,-0.575945243093638,0.564652193509327,"fixed"
"19","ot3:Condition1",0.146721131926979,0.0446640089346148,3.28499692317743,0.00101983485334157,"fixed"
"20","Group1:SNR1:Condition1",-0.0437459514308555,0.0302755290633033,-1.44492772824504,0.148478186872996,"fixed"
"21","ot1:Group1:SNR1",-0.29937131024354,0.158092457743412,-1.89364701211381,0.0582718789722803,"fixed"
"22","ot1:Group1:Condition1",0.112030747576783,0.0933032058932128,1.20071702257481,0.229860988664877,"fixed"
"23","ot1:SNR1:Condition1",0.0100448294493879,0.0932723232289842,0.107693569771257,0.914238770426972,"fixed"
"24","ot2:Group1:SNR1",-0.190381075084325,0.0966895842270628,-1.96899259218284,0.0489539417537078,"fixed"
"25","ot2:Group1:Condition1",-0.109239046926361,0.069482180791734,-1.57218794346416,0.115906970702794,"fixed"
"26","ot2:SNR1:Condition1",0.235954026637295,0.0694460756302306,3.39765817572825,0.000679652844718463,"fixed"
"27","ot3:Group1:SNR1",-0.0397561053307272,0.0446466880196303,-0.890460347545762,0.373218750887307,"fixed"
"28","ot3:Group1:Condition1",-0.00403738737171107,0.0446259976250029,-0.0904716440322001,0.927912426310354,"fixed"
"29","ot3:SNR1:Condition1",0.0794378972891227,0.0445910769818367,1.78147518889217,0.0748348546231783,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.167381759014193,0.0932589854790721,-1.79480570321832,0.0726846618334366,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00414029017142046,0.0694171527307289,0.0596436184509147,0.952439477684198,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0620299309698081,0.0445867818204316,1.39121794480765,0.164159347261682,"fixed"
"33","sd_(Intercept).Subject:Condition",0.368597775858893,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.04946829311575,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.717951013779692,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.294239612106449,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.122359886360258,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.66044613232047,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.20456590828277,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.139680073401575,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.828265225708048,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.137554860904787,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.37645276315094,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.11468344719713,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.574450377704309,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.749653373654551,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.722113856896631,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.621977633192544,NA,NA,NA,"Subject"
