"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.1471825793792,0.136059892263679,15.7811574274809,4.19425826579172e-56,"fixed"
"2","ot1",13.0190571147007,0.84197231568279,15.4625714791383,6.2070347503899e-54,"fixed"
"3","ot2",0.943197871438429,0.451049376006328,2.09111889210373,0.0365174075845305,"fixed"
"4","ot3",0.0182748372049422,0.195047275212541,0.0936943988836982,0.925351919748658,"fixed"
"5","Group1",-0.728400067008986,0.135428213936381,-5.37849570512067,7.51107737265395e-08,"fixed"
"6","SNR1",0.674714065133582,0.13549680451267,4.97955702763816,6.37299725012473e-07,"fixed"
"7","Condition1",0.518935480228169,0.0671089350682397,7.73273305112784,1.05261877168045e-14,"fixed"
"8","Group1:SNR1",-0.408958929702013,0.135474279950722,-3.01872008362598,0.00253844950874752,"fixed"
"9","Group1:Condition1",-0.161816427612969,0.0667064206882631,-2.42579988467948,0.015274690257119,"fixed"
"10","SNR1:Condition1",0.260172394959878,0.0669174922425347,3.88795793507793,0.00010109114049151,"fixed"
"11","ot1:Group1",-2.82649198846995,0.82368776290124,-3.43150902049864,0.000600233167844025,"fixed"
"12","ot1:SNR1",3.59406682707757,0.825397008630969,4.35434922769929,1.33462799115357e-05,"fixed"
"13","ot1:Condition1",2.17415606195661,0.55153778334879,3.94198933889119,8.08085693095977e-05,"fixed"
"14","ot2:Group1",-0.333579648755875,0.431888867559706,-0.772373806809826,0.439893062824283,"fixed"
"15","ot2:SNR1",-0.457552403876703,0.433803439473767,-1.05474591080178,0.291541548302434,"fixed"
"16","ot2:Condition1",0.190002497993899,0.304666778484539,0.623640355338385,0.532863801703657,"fixed"
"17","ot3:Group1",0.0137299661987288,0.186492152577229,0.0736222195357153,0.941310990483284,"fixed"
"18","ot3:SNR1",-0.0820719025525547,0.187431349243156,-0.437877136796802,0.66147535009257,"fixed"
"19","ot3:Condition1",-0.368176391976591,0.184878086703865,-1.99145500984294,0.0464308866868101,"fixed"
"20","Group1:SNR1:Condition1",-0.286285964268163,0.0670682012885328,-4.2685797258307,1.9672151689949e-05,"fixed"
"21","ot1:Group1:SNR1",-1.0005729855324,0.825241366699447,-1.21246101553802,0.22533595684458,"fixed"
"22","ot1:Group1:Condition1",-0.733324591388495,0.543407874283653,-1.34949202264542,0.177178980947639,"fixed"
"23","ot1:SNR1:Condition1",1.60112450494099,0.547017742653806,2.92700653030611,0.00342241694566016,"fixed"
"24","ot2:Group1:SNR1",0.16425127930868,0.432840694536339,0.379472820790629,0.704336783550633,"fixed"
"25","ot2:Group1:Condition1",0.366269775038158,0.297497259578058,1.2311702486189,0.218259196212052,"fixed"
"26","ot2:SNR1:Condition1",-0.361824690136981,0.299940431200553,-1.20632183093398,0.227693423282821,"fixed"
"27","ot3:Group1:SNR1",0.105147846501723,0.187055812049,0.562120178731359,0.57403414089653,"fixed"
"28","ot3:Group1:Condition1",0.0469623424487714,0.183059899274081,0.256540851573716,0.797533240563945,"fixed"
"29","ot3:SNR1:Condition1",-0.0502890357404058,0.183537320908367,-0.273998963761235,0.784085417995583,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.66273162049462,0.551103027706793,-3.01709759682042,0.00255207630230445,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.135004203711453,0.304085853867886,-0.44396739274201,0.657066158816511,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.256539142317295,0.184669228497541,1.38918185993673,0.164777456366021,"fixed"
"33","sd_(Intercept).Subject:Condition",0.808802871390951,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",6.27150340168591,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.22570334668879,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.05592786746946,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.826017756057179,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.302275853431635,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.223457155952234,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.592965709382975,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.267008276007465,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0558170360116421,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.0478265030125,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.51632486769424,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.67727994373335,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.157427544750086,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.475704286868533,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.41459316673177,NA,NA,NA,"Subject"
