"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.73887067597828,0.150423063206248,18.2077842160611,4.47702753455408e-74,"fixed"
"2","ot1",13.7428492204725,0.90914994865207,15.1161524464121,1.26734302527218e-51,"fixed"
"3","ot2",0.85273672645202,0.411828106849367,2.07061322981514,0.0383949548191797,"fixed"
"4","ot3",-0.00567895760382297,0.233449183316014,-0.0243263117187072,0.980592325622014,"fixed"
"5","Group1",-0.835802250127861,0.149277052458752,-5.59900022382077,2.15591519485063e-08,"fixed"
"6","SNR1",0.839151325619208,0.149403494774231,5.61667802274156,1.94663676751098e-08,"fixed"
"7","Condition1",0.595206716654279,0.0848802118604901,7.01231422033402,2.34408011878972e-12,"fixed"
"8","Group1:SNR1",-0.444843879629279,0.149292922133771,-2.97967159642495,0.00288557559698752,"fixed"
"9","Group1:Condition1",-0.151307598559573,0.0843097665066608,-1.79466276362679,0.0727074466703968,"fixed"
"10","SNR1:Condition1",0.316606332442438,0.0846167614433603,3.74165031894259,0.000182815775438126,"fixed"
"11","ot1:Group1",-2.75053835034013,0.875806381073429,-3.14057811153299,0.00168614736241183,"fixed"
"12","ot1:SNR1",3.48776536239042,0.879947970020982,3.96360407798572,7.38266550249266e-05,"fixed"
"13","ot1:Condition1",2.17486743451444,0.670405279023466,3.244108455832,0.0011781887586711,"fixed"
"14","ot2:Group1",-0.135181709428074,0.369093703211994,-0.366253090344461,0.714176229765977,"fixed"
"15","ot2:SNR1",-0.0470160718177659,0.375053629222762,-0.125358263870687,0.900239928012839,"fixed"
"16","ot2:Condition1",-0.273263974949132,0.308307317839704,-0.886336324625314,0.375436320484605,"fixed"
"17","ot3:Group1",-0.0183171388677051,0.219893644885525,-0.0832999920358811,0.933613006628418,"fixed"
"18","ot3:SNR1",0.569415664492056,0.221852430252761,2.56664154565856,0.0102688704841312,"fixed"
"19","ot3:Condition1",-0.228134268062392,0.218064886793553,-1.04617607821644,0.295479745328309,"fixed"
"20","Group1:SNR1:Condition1",-0.318632532150297,0.0847385165875788,-3.76018539126755,0.000169787482675008,"fixed"
"21","ot1:Group1:SNR1",-0.737574437558322,0.876342903996901,-0.841650493424809,0.399983616913071,"fixed"
"22","ot1:Group1:Condition1",0.0233006592965265,0.659352097725775,0.035338720202597,0.971809648343901,"fixed"
"23","ot1:SNR1:Condition1",1.16342621440276,0.664411671845792,1.75106227614976,0.0799351833568675,"fixed"
"24","ot2:Group1:SNR1",0.220538367190135,0.36854899040342,0.598396340602452,0.549575506915439,"fixed"
"25","ot2:Group1:Condition1",0.549114605552478,0.297029722218907,1.84868571889175,0.0645032070174767,"fixed"
"26","ot2:SNR1:Condition1",-0.404243866973682,0.301241602749501,-1.34192576086456,0.179620068104772,"fixed"
"27","ot3:Group1:SNR1",0.0569696774794036,0.219621455379456,0.259399416969407,0.795327079514101,"fixed"
"28","ot3:Group1:Condition1",0.00458620688835233,0.215414896335063,0.0212901102309044,0.98301423294502,"fixed"
"29","ot3:SNR1:Condition1",-0.081964388454081,0.21634859365516,-0.378853345285547,0.704796771122926,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.20318853280893,0.668269076786279,-1.80045519777018,0.0717887917942273,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.557725891310577,0.306623495745917,1.81892744374924,0.068922500272617,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.467841259804332,0.217778070984836,2.14824779046237,0.0316940760296887,"fixed"
"33","sd_(Intercept).Subject:Condition",1.01554476121915,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",7.60370489059161,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.03635803868778,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.40301825496983,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.82486689399138,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.280519833898108,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.154805882216522,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.514991488963884,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.423507885752465,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.12122201843026,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.1022352022535,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.13475029207718,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.71598125406714,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.300935051755123,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.495535755263853,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.679199771895994,NA,NA,NA,"Subject"
