"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.09772241447526,0.135375849362893,8.10870195563952,5.1163371805321e-16,"fixed"
"2","ot1",6.54432909752674,0.407862094320183,16.0454457245768,6.15157161558267e-58,"fixed"
"3","ot2",0.291979498836741,0.231138358709823,1.26322389960076,0.206508726126692,"fixed"
"4","ot3",0.332664495910845,0.132175851312144,2.51683263325637,0.0118415064622938,"fixed"
"5","Group1",-0.492280505109573,0.135344516389668,-3.63724012055471,0.000275575006195908,"fixed"
"6","SNR1",0.395597752887868,0.13535686266078,2.92262797106403,0.00347090957025862,"fixed"
"7","Condition1",0.355498265849609,0.0384990604731074,9.23394652962854,2.60840040698114e-20,"fixed"
"8","Group1:SNR1",-0.298389868530716,0.135351547274258,-2.20455454362926,0.0274853685169778,"fixed"
"9","Group1:Condition1",-0.0987864160839663,0.0384855553670383,-2.56684397930175,0.0102628778168778,"fixed"
"10","SNR1:Condition1",0.122368448620423,0.0384914380172243,3.17910826209363,0.00147728903406622,"fixed"
"11","ot1:Group1",-1.28068986824439,0.406554151147418,-3.15010894521652,0.00163209588794075,"fixed"
"12","ot1:SNR1",2.15408459537778,0.406815407595661,5.29499265553567,1.19021194068488e-07,"fixed"
"13","ot1:Condition1",0.664004435491384,0.232189700700007,2.85974973691572,0.0042397544538228,"fixed"
"14","ot2:Group1",0.0258575106596167,0.22917341592028,0.112829450814712,0.910165769052455,"fixed"
"15","ot2:SNR1",0.08940220494219,0.229519879411271,0.389518350965985,0.696892738331071,"fixed"
"16","ot2:Condition1",0.543332698504956,0.165585464006573,3.28128257975222,0.00103336158919211,"fixed"
"17","ot3:Group1",0.121905018752151,0.131041690505267,0.930276603439055,0.352227888412036,"fixed"
"18","ot3:SNR1",-0.386725200769211,0.131171849723536,-2.94823318863226,0.00319595887798923,"fixed"
"19","ot3:Condition1",-0.106092229805837,0.130729959120175,-0.811537236910712,0.417057217767059,"fixed"
"20","Group1:SNR1:Condition1",-0.144649348113115,0.0385002988167149,-3.75709676441044,0.000171896040835343,"fixed"
"21","ot1:Group1:SNR1",-0.801645546218821,0.40682814311092,-1.97047711618185,0.048783715122433,"fixed"
"22","ot1:Group1:Condition1",-0.548448852771386,0.231733574372776,-2.36672158644189,0.0179464275695032,"fixed"
"23","ot1:SNR1:Condition1",1.01492141298792,0.231974044411921,4.37515074395869,1.21348589642314e-05,"fixed"
"24","ot2:Group1:SNR1",0.266987416735971,0.229524529364929,1.16321953681682,0.244740441876444,"fixed"
"25","ot2:Group1:Condition1",0.0948219831167994,0.165110866727178,0.57429280698695,0.565769675858092,"fixed"
"26","ot2:SNR1:Condition1",-0.0790659233934764,0.165283383683818,-0.478365832252849,0.632389847952969,"fixed"
"27","ot3:Group1:SNR1",0.0125943874884455,0.131272111119514,0.0959410752294463,0.923567371713204,"fixed"
"28","ot3:Group1:Condition1",0.214910922517348,0.130525609919443,1.64650387498657,0.0996600629527231,"fixed"
"29","ot3:SNR1:Condition1",-0.0993957215083732,0.130523888183115,-0.761513642383446,0.446350333550048,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.658830768386106,0.232259681758892,-2.83661272329666,0.00455948802213409,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.128375136188935,0.165640622706564,-0.77502205733888,0.438326625956293,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0840506710409062,0.130723005134175,-0.642967708358878,0.520245053325642,"fixed"
"33","sd_(Intercept).Subject:Condition",0.475751883319681,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.77440065511267,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.92457834091433,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.51560050700918,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.445052104365286,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0481246614028809,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0555587646409532,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.133269918712988,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.518535276602477,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.611338845243936,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.15976060078355,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.97411553432734,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.40632687312526,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.401123301104502,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.590629978707822,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.592913293278666,NA,NA,NA,"Subject"
