"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.94102478564345,0.119589611410435,-16.2307140457359,3.05880378750255e-59,"fixed"
"2","ot1",0.379947382758848,0.144744241183563,2.62495681798493,0.00866599569991233,"fixed"
"3","ot2",-0.0545869247575981,0.102912669388462,-0.53041987038107,0.595820852170035,"fixed"
"4","ot3",0.0918275311019899,0.0551020298372054,1.66649997056891,0.0956138740546581,"fixed"
"5","Group1",-0.172492479806437,0.119488422225498,-1.44359157643667,0.148853895807445,"fixed"
"6","SNR1",-0.0357463738996156,0.119481939112403,-0.299178052893727,0.764804194079755,"fixed"
"7","Condition1",0.0285001805259431,0.0358350829670581,0.795315042304836,0.426430265621037,"fixed"
"8","Group1:SNR1",-0.0931775220697157,0.119507955078943,-0.779676315339556,0.435581423268619,"fixed"
"9","Group1:Condition1",-0.0677886458595718,0.0358270169332158,-1.89210968878416,0.0584763676815258,"fixed"
"10","SNR1:Condition1",-0.0351521048706429,0.0358362891920447,-0.980908058930564,0.326638082975396,"fixed"
"11","ot1:Group1",0.0527561525565237,0.139237865817918,0.378892280821892,0.704767856608238,"fixed"
"12","ot1:SNR1",-0.22180678992131,0.13897427270002,-1.59602770794912,0.110482607282739,"fixed"
"13","ot1:Condition1",0.0205841795761699,0.132671885067686,0.155151029667426,0.876702253357222,"fixed"
"14","ot2:Group1",0.0483261964195949,0.0946496522644664,0.510579756643624,0.609645353771285,"fixed"
"15","ot2:SNR1",0.000839222290550441,0.0944058500485452,0.00888951574631126,0.992907286048296,"fixed"
"16","ot2:Condition1",-0.117891293451268,0.0688739494426828,-1.71169643101965,0.0869526266819306,"fixed"
"17","ot3:Group1",-0.0877387646699297,0.0531356513150966,-1.651222154964,0.0986932208260616,"fixed"
"18","ot3:SNR1",-0.0590476389358507,0.052991909372087,-1.11427649306318,0.265160588327295,"fixed"
"19","ot3:Condition1",0.0244576051717771,0.0528178500315298,0.463055674495971,0.643324460835174,"fixed"
"20","Group1:SNR1:Condition1",-0.0379542939544049,0.0358204858391324,-1.05956949118042,0.289340499382741,"fixed"
"21","ot1:Group1:SNR1",-0.103246684897082,0.13947152783497,-0.740270695387007,0.45913575862238,"fixed"
"22","ot1:Group1:Condition1",-0.0674564862800437,0.132660002943501,-0.508491518040845,0.611108685975518,"fixed"
"23","ot1:SNR1:Condition1",0.122034156633575,0.132653666113194,0.919945601273037,0.357601187224411,"fixed"
"24","ot2:Group1:SNR1",-0.000280595124799133,0.0948901591856831,-0.00295705189249454,0.997640617387954,"fixed"
"25","ot2:Group1:Condition1",0.0777784673649361,0.0689760446469187,1.12761564921671,0.259482274748298,"fixed"
"26","ot2:SNR1:Condition1",0.0461984705744291,0.0688716328812523,0.670790986676387,0.502353690172077,"fixed"
"27","ot3:Group1:SNR1",-0.0191629037775726,0.0529532308631652,-0.361883561497709,0.717439044610968,"fixed"
"28","ot3:Group1:Condition1",0.00800121397116416,0.052930671608709,0.151164036426994,0.879846319017261,"fixed"
"29","ot3:SNR1:Condition1",-0.0124858131320078,0.0527874932758036,-0.236529760312202,0.813021616930911,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0668273081412165,0.132628286343224,-0.503869197014855,0.614353297648177,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0249717849907754,0.0688728299544861,-0.362578174982467,0.716920016221102,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00276176121991276,0.0528294840952771,-0.0522768917245524,0.958308065866899,"fixed"
"33","sd_(Intercept).Subject:Condition",0.431197516581227,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.52038394405393,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.620203939247345,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.333695362707636,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0430067479905175,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.52261917009055,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.543599476030833,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.193845250419161,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.798764119797986,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.325951949292209,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01684816753024,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.361480292654483,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.558768405453768,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.622096758789181,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.455035703859411,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.414111174878472,NA,NA,NA,"Subject"
