"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.6204791114189,0.127051824895421,12.7544733241947,2.94357461394404e-37,"fixed"
"2","ot1",3.91629833444983,0.320088340512225,12.2350546358006,2.019689016116e-34,"fixed"
"3","ot2",0.170252969363996,0.155130773061224,1.09748031292801,0.272431482178811,"fixed"
"4","ot3",-0.05469713072752,0.0901426142952488,-0.606784384446269,0.5439940125513,"fixed"
"5","Group1",-0.60689756527802,0.126983561746288,-4.77933960059016,1.75871915017045e-06,"fixed"
"6","SNR1",0.57619324678081,0.127011019343373,4.53656107761072,5.71789352924793e-06,"fixed"
"7","Condition1",0.404709301485324,0.0511998839924755,7.90449645442169,2.69018835470929e-15,"fixed"
"8","Group1:SNR1",-0.37437481712612,0.126992139079106,-2.94801567908793,0.00319820843329612,"fixed"
"9","Group1:Condition1",-0.154368942859206,0.0511509762896062,-3.01790804510165,0.00254526124304799,"fixed"
"10","SNR1:Condition1",0.214457590329677,0.0511790522874225,4.19033922561284,2.7853771816693e-05,"fixed"
"11","ot1:Group1",-0.603099317489889,0.317885932128251,-1.89721927438604,0.0577990040165128,"fixed"
"12","ot1:SNR1",1.22556802669258,0.31855604011067,3.8472603635668,0.00011944601379867,"fixed"
"13","ot1:Condition1",0.803903956839939,0.179092171226032,4.48877218549847,7.1634854073204e-06,"fixed"
"14","ot2:Group1",0.0709076673486726,0.151736520821271,0.467307850245189,0.640279640750519,"fixed"
"15","ot2:SNR1",-0.36701011779488,0.152544535831918,-2.40592110227581,0.0161317482154608,"fixed"
"16","ot2:Condition1",0.14666519278707,0.110785717109409,1.32386373093769,0.185548305552912,"fixed"
"17","ot3:Group1",-0.140936108301635,0.0870234456221155,-1.61951882385381,0.105335679683388,"fixed"
"18","ot3:SNR1",0.0513005087831707,0.0877036427836508,0.584930193945535,0.558594655220635,"fixed"
"19","ot3:Condition1",0.0128283251642761,0.0867227307255705,0.147923445871079,0.882403184628843,"fixed"
"20","Group1:SNR1:Condition1",-0.200046641352689,0.051195147420082,-3.90753130782506,9.32439622284588e-05,"fixed"
"21","ot1:Group1:SNR1",-0.119968120596684,0.318198920829614,-0.377022399334041,0.706156958893279,"fixed"
"22","ot1:Group1:Condition1",-0.234902041716897,0.17803060388627,-1.31944753648624,0.187019538499656,"fixed"
"23","ot1:SNR1:Condition1",0.518071926520241,0.178545588139895,2.90162267193249,0.00371235397629346,"fixed"
"24","ot2:Group1:SNR1",-0.00135893008441955,0.151944328102098,-0.00894360520983988,0.992864130616021,"fixed"
"25","ot2:Group1:Condition1",0.120534431115463,0.109797861175843,1.09778487326293,0.272298438271327,"fixed"
"26","ot2:SNR1:Condition1",0.0211987341684144,0.11017906802163,0.192402554759792,0.847426891379492,"fixed"
"27","ot3:Group1:SNR1",-0.0191711822681615,0.0870156993424938,-0.220318659885772,0.825622988692115,"fixed"
"28","ot3:Group1:Condition1",-0.124109555912327,0.0861297325875741,-1.44096065532464,0.149595798474603,"fixed"
"29","ot3:SNR1:Condition1",0.0960118686473332,0.0862576180434493,1.11308277257286,0.265672881810745,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.490105148873566,0.179230862057078,-2.73449083070017,0.00624768354392029,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.117462683109934,0.110982459421456,-1.05838962050633,0.289877849525937,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0657172709656343,0.0866324365124643,-0.758575813069498,0.448106345817953,"fixed"
"33","sd_(Intercept).Subject:Condition",0.629606057861599,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.01154045489796,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.11097239876188,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.829665588117661,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.257086104025639,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.436667486772369,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.304068312307778,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.331340750247728,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.643859843506323,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.44722817077819,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.03855091620361,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.34335157729237,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.916776351685113,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.295063188596602,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.494937739406198,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.853642557167779,NA,NA,NA,"Subject"
