"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.53069710770937,0.128636764051334,-11.8993751047603,1.19236646683472e-32
"2","fixed",NA,"ot1",4.07776593815314,0.214954239909744,18.9703908137161,2.99670453294418e-80
"3","fixed",NA,"ot2",1.93486037721753,0.162008859289374,11.942929452775,7.06888808625426e-33
"4","fixed",NA,"ot3",0.482871410882654,0.113419119239008,4.2574075175553,2.06811168571242e-05
"5","fixed",NA,"Group1",-0.206820066437,0.128585294649137,-1.60842705226393,0.107741680813079
"6","fixed",NA,"SNR1",0.0178088417318581,0.128584528939834,0.138499101553586,0.889845979630171
"7","fixed",NA,"Condition1",0.140938919684235,0.0224936817873966,6.26571145694808,3.71126995761242e-10
"8","fixed",NA,"Group1:SNR1",-0.141310508799791,0.128611414297027,-1.09874002686446,0.271881478136445
"9","fixed",NA,"Group1:Condition1",-0.0528267362723341,0.0224788708019518,-2.35006183085261,0.018770292768156
"10","fixed",NA,"SNR1:Condition1",-0.0042162797434232,0.0224856567341552,-0.187509744245929,0.851260984383755
"11","fixed",NA,"ot1:Group1",-0.201221261337034,0.210996785220477,-0.953669797038714,0.340250813112895
"12","fixed",NA,"ot1:SNR1",0.617161927141409,0.210764744845197,2.9282028528761,0.00340927535462315
"13","fixed",NA,"ot1:Condition1",0.979382601395876,0.183495958386406,5.33735244093764,9.4313601866122e-08
"14","fixed",NA,"ot2:Group1",-0.239786935764892,0.156992443435749,-1.52737883758735,0.126666835643918
"15","fixed",NA,"ot2:SNR1",0.287174700708954,0.156721042704055,1.83239401521365,0.0668927390675082
"16","fixed",NA,"ot2:Condition1",0.492491917080659,0.124761988725155,3.94745164062427,7.89874662015204e-05
"17","fixed",NA,"ot3:Group1",-0.0021354188401316,0.112899969684257,-0.0189142552128547,0.984909507560165
"18","fixed",NA,"ot3:SNR1",-0.370495879202136,0.112900953757378,-3.28160096856511,0.00103219562083687
"19","fixed",NA,"ot3:Condition1",-0.118299021220098,0.112854139813229,-1.04824706843613,0.294524789807956
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0218867356554006,0.0224791551363075,-0.973645829778095,0.330232422533785
"21","fixed",NA,"ot1:Group1:SNR1",-0.0807003689113145,0.212446471521278,-0.37986212872089,0.704047760752513
"22","fixed",NA,"ot1:Group1:Condition1",0.0771300646278776,0.183420409706592,0.420509717273332,0.674113132180495
"23","fixed",NA,"ot1:SNR1:Condition1",0.189188494732045,0.183451472520744,1.0312726964383,0.30241295840855
"24","fixed",NA,"ot2:Group1:SNR1",0.184072321113159,0.15869904678113,1.15988296619716,0.246096458804593
"25","fixed",NA,"ot2:Group1:Condition1",0.03627839336559,0.124693069304266,0.290941538034213,0.771096032003937
"26","fixed",NA,"ot2:SNR1:Condition1",-0.179373235001743,0.124704534381955,-1.43838582847632,0.150324611333272
"27","fixed",NA,"ot3:Group1:SNR1",0.0419931758639621,0.11294617504528,0.371798122841498,0.710043161416433
"28","fixed",NA,"ot3:Group1:Condition1",-0.0479199861742138,0.112785287861301,-0.424877987926438,0.670925621863911
"29","fixed",NA,"ot3:SNR1:Condition1",-0.127061118211075,0.112811073111461,-1.12631778695638,0.260031031599413
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",0.0670038221760389,0.18341001976532,0.365322583039754,0.71487062282783
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0221295103635425,0.124679575169722,-0.177491063258905,0.859122684278816
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.108643891044064,0.112782702552427,-0.963302781235985,0.335395597976711
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.269403567281247,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.243265157073089,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.2167770245092,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.463015458712571,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.20733840240288,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.146666187349085,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.533035687458054,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.43896485241927,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.144925382478236,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.28930282514223,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.12996416743567,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.483012158884582,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.680507246724245,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.908569080458624,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.970291585924022,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.830767396779678,NA,NA,NA
