"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.58421708374332,0.1331721147421,11.8960120653734,1.24138932494943e-32,"fixed"
"2","ot1",11.0215825187505,0.746995841550481,14.7545433397244,2.87631686022858e-49,"fixed"
"3","ot2",0.843075059805145,0.415461600230217,2.02924905535909,0.0424329293614767,"fixed"
"4","ot3",0.510035806438468,0.164214876996177,3.10590499331155,0.00189697653603665,"fixed"
"5","Group1",-0.602027749917973,0.132878712128067,-4.53065611696889,5.88007841286434e-06,"fixed"
"6","SNR1",0.520077939205379,0.132880156201172,3.91388717528308,9.08220849004354e-05,"fixed"
"7","Condition1",0.457150600072538,0.0524689001871884,8.71279173837462,2.96481046468795e-18,"fixed"
"8","Group1:SNR1",-0.373964567284476,0.13296110612224,-2.81258616290891,0.00491448549166275,"fixed"
"9","Group1:Condition1",-0.122706998193752,0.0522569566962652,-2.3481466574291,0.0188670908734858,"fixed"
"10","SNR1:Condition1",0.200949511469908,0.0523273842927397,3.84023612465929,0.000122916028500055,"fixed"
"11","ot1:Group1",-2.12543102710572,0.738138790112767,-2.87944632577976,0.00398374102410675,"fixed"
"12","ot1:SNR1",3.19811683802572,0.73843500867931,4.3309388103708,1.48474941270653e-05,"fixed"
"13","ot1:Condition1",1.73197938379349,0.411873235167306,4.20512729624188,2.60935252009355e-05,"fixed"
"14","ot2:Group1",-0.297214689948259,0.40581778513013,-0.732384584507438,0.463933865117953,"fixed"
"15","ot2:SNR1",-0.277722121167176,0.405723842406799,-0.684510231194936,0.493653031006882,"fixed"
"16","ot2:Condition1",0.792902181516829,0.291572595307439,2.71939885393132,0.00654006934974642,"fixed"
"17","ot3:Group1",0.068220061558225,0.159108691439773,0.428763890526044,0.668095059627806,"fixed"
"18","ot3:SNR1",-0.373502614658777,0.159260039483648,-2.34523748625044,0.0190149635926237,"fixed"
"19","ot3:Condition1",-0.316367852491319,0.158488998319402,-1.99615024289411,0.045917571553058,"fixed"
"20","Group1:SNR1:Condition1",-0.232791000877391,0.0524864029864376,-4.43526299444722,9.19599537791428e-06,"fixed"
"21","ot1:Group1:SNR1",-1.32499418678698,0.741241558204929,-1.78753359430593,0.0738512874479527,"fixed"
"22","ot1:Group1:Condition1",-0.629992181513676,0.40744998244576,-1.54618286576449,0.12206041037162,"fixed"
"23","ot1:SNR1:Condition1",1.66500693312341,0.408828833172665,4.07262599411674,4.64860387006135e-05,"fixed"
"24","ot2:Group1:SNR1",-0.136808225953116,0.408661800283522,-0.334771260387444,0.737797641686932,"fixed"
"25","ot2:Group1:Condition1",0.272944865489819,0.288436103361909,0.946292306366891,0.343999516400788,"fixed"
"26","ot2:SNR1:Condition1",-0.0255771709039859,0.289051857194071,-0.0884864437553616,0.929490058389801,"fixed"
"27","ot3:Group1:SNR1",-0.0611864868781161,0.16090097108796,-0.380274192656472,0.703741890421074,"fixed"
"28","ot3:Group1:Condition1",0.239889409912204,0.157618539271454,1.52196188989585,0.12801863006158,"fixed"
"29","ot3:SNR1:Condition1",-0.0543990697780171,0.15762385338861,-0.34511952733385,0.730004513633738,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.63026161377993,0.412600940789954,-3.95118249284327,7.77659945177915e-05,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.518204161248651,0.292338554054504,-1.77261655728117,0.0762922662334507,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.178534086086329,0.158862027813901,-1.12383109131323,0.261084688891328,"fixed"
"33","sd_(Intercept).Subject:Condition",0.639063703689887,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.75589580835074,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.33392534485349,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.79098991160521,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.774414433810684,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.388290253109713,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.152322580575257,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.572483441073883,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.205024544706528,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.521906427112525,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.09098263170841,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.52059930504348,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.51554060921005,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.344782750107013,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.289177521923754,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.042282706356685,NA,NA,NA,"Subject"
