"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.36779977101301,0.138938875583631,2.64720561087038,0.00811599899395214,"fixed"
"2","ot1",9.12219411710463,0.379910082085569,24.0114557292796,2.11119534614835e-127,"fixed"
"3","ot2",-1.03277885334663,0.286973851286737,-3.59886048403311,0.000319614588356137,"fixed"
"4","ot3",0.871513230870466,0.145051616114313,6.00829728214569,1.87481840183766e-09,"fixed"
"5","Group1",-0.409958976632555,0.138913258373365,-2.95118681566511,0.00316555390759218,"fixed"
"6","SNR1",0.279581583675652,0.138916864387183,2.01258202097346,0.0441586199596804,"fixed"
"7","Condition1",0.320150930338217,0.0308390049696089,10.3813638168196,3.01437818812118e-25,"fixed"
"8","Group1:SNR1",-0.257413700993021,0.13892322524664,-1.85292056483728,0.0638937450455455,"fixed"
"9","Group1:Condition1",-0.0833822424947303,0.0308395238020475,-2.70374610937392,0.00685626538553072,"fixed"
"10","SNR1:Condition1",0.0764734289640326,0.0308453050145972,2.47925669491167,0.0131656518089144,"fixed"
"11","ot1:Group1",-1.32779262237369,0.37877437701634,-3.5054974753913,0.000455754823689413,"fixed"
"12","ot1:SNR1",1.73425733892593,0.3789678944599,4.5762645445139,4.73351908660363e-06,"fixed"
"13","ot1:Condition1",0.318628912044446,0.223609881103729,1.42493216521428,0.154176810711283,"fixed"
"14","ot2:Group1",-0.32391803449842,0.286101459030971,-1.13217889763839,0.257559230057972,"fixed"
"15","ot2:SNR1",1.09173594991138,0.286186980690367,3.81476455455029,0.000136312835478432,"fixed"
"16","ot2:Condition1",0.318195336506533,0.138353860430439,2.29986597783814,0.0214558141153833,"fixed"
"17","ot3:Group1",-0.0534013430569309,0.144535767592939,-0.369468014362554,0.711778910103799,"fixed"
"18","ot3:SNR1",0.0190438962356384,0.144590389503238,0.131709280963047,0.895214244328588,"fixed"
"19","ot3:Condition1",0.577521278548382,0.144148469028497,4.00643366135379,6.16424277585143e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.090443619360256,0.0308361727175296,-2.93303647598397,0.00335664453790967,"fixed"
"21","ot1:Group1:SNR1",-0.860648012104519,0.379202442843671,-2.26962676097349,0.0232302385136393,"fixed"
"22","ot1:Group1:Condition1",-0.499984121590796,0.223512184359422,-2.2369434714431,0.025290034864874,"fixed"
"23","ot1:SNR1:Condition1",0.780088459450004,0.223607171686993,3.48865581351737,0.000485455796431889,"fixed"
"24","ot2:Group1:SNR1",-0.210436375557924,0.286409115178866,-0.734740496741885,0.46249755191723,"fixed"
"25","ot2:Group1:Condition1",-0.381283238530284,0.138175795958493,-2.7594068547636,0.0057906392112398,"fixed"
"26","ot2:SNR1:Condition1",0.536225867861133,0.13829580415554,3.87738349066646,0.000105585862206722,"fixed"
"27","ot3:Group1:SNR1",0.164512962079829,0.144708770901398,1.13685549987792,0.255598697595398,"fixed"
"28","ot3:Group1:Condition1",-0.0155177433557628,0.14410973106664,-0.107680052144341,0.914249493576953,"fixed"
"29","ot3:SNR1:Condition1",-0.152777691642219,0.144149179318423,-1.05985821330787,0.289209108508644,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.709427710261477,0.223460545584981,-3.17473363543581,0.00149974101842238,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.145088836028462,0.138160353673617,-1.05014812260262,0.293650016565689,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0954110505450112,0.144095110029302,-0.662139405879971,0.507881883399892,"fixed"
"33","sd_(Intercept).Subject:Condition",0.381004149638289,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.7112238441813,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.59239645996478,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.71400591532747,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.432793848843971,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0571824600849331,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.165195365166261,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.313404118624846,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.454194419202382,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.043352788811127,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21087667652122,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.71823568208108,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.23425475323018,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.271530135994531,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.855340730948054,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.480178633001735,NA,NA,NA,"Subject"
