"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.78513167308396,0.152483088885165,18.2651839849693,1.56683941698029e-74,"fixed"
"2","ot1",13.8294500132838,0.923837148749303,14.9695755707661,1.16059552944669e-50,"fixed"
"3","ot2",0.87489950781717,0.416445355325909,2.10087469250912,0.0356519675160073,"fixed"
"4","ot3",0.013459230512185,0.236270691595147,0.0569652986636511,0.954572837888523,"fixed"
"5","Group1",-0.845401137690318,0.151187345665764,-5.59174535386898,2.24798347666005e-08,"fixed"
"6","SNR1",0.853531012685123,0.151385994316923,5.63811082086152,1.71925857577237e-08,"fixed"
"7","Condition1",0.600740633407518,0.0860606403100957,6.98043415948239,2.94269246644676e-12,"fixed"
"8","Group1:SNR1",-0.447492893295905,0.151260108823398,-2.95843297202945,0.00309207478959158,"fixed"
"9","Group1:Condition1",-0.151758664298218,0.0855369022761439,-1.77418938797066,0.0760318289497564,"fixed"
"10","SNR1:Condition1",0.32105906240426,0.0857941711106731,3.74220134360992,0.000182415265250325,"fixed"
"11","ot1:Group1",-2.75385022878179,0.886144677063622,-3.10767564265815,0.00188564897984226,"fixed"
"12","ot1:SNR1",3.49472865499056,0.891805883046445,3.91871002583255,8.90241376265791e-05,"fixed"
"13","ot1:Condition1",2.15227381265483,0.673779903044864,3.19432770690924,0.00140156917983616,"fixed"
"14","ot2:Group1",-0.143788201294243,0.371521949126214,-0.387024781799354,0.69873786163581,"fixed"
"15","ot2:SNR1",0.0254806514477848,0.377739297558868,0.0674556542368057,0.946218964364993,"fixed"
"16","ot2:Condition1",-0.315511499528632,0.31196069447653,-1.01138221934677,0.311833527960819,"fixed"
"17","ot3:Group1",-0.014578725782486,0.222309934740598,-0.0655783818185957,0.947713500866441,"fixed"
"18","ot3:SNR1",0.593838403557651,0.224226655517759,2.64838452050416,0.00808774754090403,"fixed"
"19","ot3:Condition1",-0.224599447156568,0.220752078914011,-1.01742845757777,0.308949650022271,"fixed"
"20","Group1:SNR1:Condition1",-0.322657345046411,0.0859757475225413,-3.7528879287943,0.000174809018666169,"fixed"
"21","ot1:Group1:SNR1",-0.727534486788111,0.887517136944764,-0.819741339634989,0.41236357802588,"fixed"
"22","ot1:Group1:Condition1",0.0625886845727849,0.663231748177233,0.0943692528965902,0.924815839414666,"fixed"
"23","ot1:SNR1:Condition1",1.15406017472463,0.667550799379857,1.72879753240762,0.083845337961367,"fixed"
"24","ot2:Group1:SNR1",0.226223920367691,0.370934469075973,0.609875703736116,0.541944148181905,"fixed"
"25","ot2:Group1:Condition1",0.548513927062999,0.300554808192811,1.82500466507632,0.0680003253586473,"fixed"
"26","ot2:SNR1:Condition1",-0.405535354550649,0.304605392819207,-1.33134660157296,0.183074990986487,"fixed"
"27","ot3:Group1:SNR1",0.0568737393800261,0.221992384798743,0.256196803469576,0.797798876747105,"fixed"
"28","ot3:Group1:Condition1",-0.000778246994743096,0.217944612972712,-0.00357084758429216,0.997150881898343,"fixed"
"29","ot3:SNR1:Condition1",-0.0637257442026167,0.2189698747771,-0.291025166212869,0.771032072283309,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.16821676384937,0.672504790103437,-1.73711292624352,0.0823672401757448,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.5994744604653,0.310711830498731,1.92935833663968,0.0536863922009418,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.485711197784512,0.220540798551123,2.20236437419048,0.027639580290961,"fixed"
"33","sd_(Intercept).Subject:Condition",1.03423539289213,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",7.6813857074273,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.06584317348102,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.42350167720972,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.825548013008777,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.286497097297354,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.147919487352051,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.508865205574937,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.402928652166719,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.156332247140297,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.11217697979943,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.18051151283201,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.68556428041891,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.34350642722515,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.490653391975604,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.649790583746993,NA,NA,NA,"Subject"
