"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.4034916309334,0.135209494729758,17.7760565982236,1.08337224860892e-70,"fixed"
"2","ot1",10.1838876006282,0.704837105912825,14.4485690597108,2.55948121748037e-47,"fixed"
"3","ot2",0.21780734093557,0.296521560743264,0.734541327752398,0.462618881864248,"fixed"
"4","ot3",-0.159171257430407,0.184546855950124,-0.862497800956437,0.388413642675007,"fixed"
"5","Group1",-0.767462640938343,0.134720511089687,-5.69670226701726,1.22146960223484e-08,"fixed"
"6","SNR1",0.743214402264567,0.1347979057739,5.51354561480488,3.51675835371379e-08,"fixed"
"7","Condition1",0.540020613832109,0.0692646457730495,7.7964827193591,6.3656534870261e-15,"fixed"
"8","Group1:SNR1",-0.419443153884873,0.134735053281412,-3.113095988531,0.00185135793584745,"fixed"
"9","Group1:Condition1",-0.168479923772917,0.0690193167986434,-2.44105464365055,0.0146444386987998,"fixed"
"10","SNR1:Condition1",0.289629791913996,0.0691661844037703,4.18744787515281,2.8210878318267e-05,"fixed"
"11","ot1:Group1",-2.01895093413558,0.690616923718327,-2.92340205517325,0.00346229132939089,"fixed"
"12","ot1:SNR1",2.35714638540836,0.692277289247033,3.40491652986644,0.000661842803734547,"fixed"
"13","ot1:Condition1",1.637225838829,0.457887648386811,3.57560603479286,0.000349417514177494,"fixed"
"14","ot2:Group1",-0.0524184943313967,0.274787680642887,-0.190759986796932,0.848713638852407,"fixed"
"15","ot2:SNR1",-0.521408518525908,0.278659474034029,-1.87113149600733,0.0613268569779977,"fixed"
"16","ot2:Condition1",-0.328787558974863,0.233847744130672,-1.40598986830995,0.15972713334466,"fixed"
"17","ot3:Group1",-0.0558962528211861,0.176016200261118,-0.317563114862522,0.750816356891143,"fixed"
"18","ot3:SNR1",0.293258262234773,0.177246299267867,1.6545240348944,0.0980210839789676,"fixed"
"19","ot3:Condition1",-0.280228114237063,0.17448979575684,-1.60598568541839,0.108277055166666,"fixed"
"20","Group1:SNR1:Condition1",-0.303254466131111,0.0692201832980808,-4.38101218000559,1.18129266879649e-05,"fixed"
"21","ot1:Group1:SNR1",-0.440009650930636,0.690626704861238,-0.637116473825094,0.524048978736519,"fixed"
"22","ot1:Group1:Condition1",-0.220253949544432,0.453248108422965,-0.485945656366411,0.627005696487539,"fixed"
"23","ot1:SNR1:Condition1",0.919813507739748,0.455266602678375,2.02038432498321,0.0433435380700968,"fixed"
"24","ot2:Group1:SNR1",0.285295843665078,0.274539758092471,1.03917860803601,0.298721677447695,"fixed"
"25","ot2:Group1:Condition1",0.358901225400787,0.229000048990749,1.56725392410412,0.117055350606028,"fixed"
"26","ot2:SNR1:Condition1",-0.428108894516289,0.230475036456618,-1.85750657033466,0.0632391172921796,"fixed"
"27","ot3:Group1:SNR1",0.124422515491247,0.175706885225798,0.708125440453592,0.478867362351562,"fixed"
"28","ot3:Group1:Condition1",-0.0356650850942164,0.172993548270205,-0.206164249770228,0.836662612496859,"fixed"
"29","ot3:SNR1:Condition1",-0.148946234956347,0.17343675200066,-0.858792806243163,0.390454837146162,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.17508811850135,0.45738994031508,-2.56911666595,0.0101958125459052,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.267757451857629,0.233433072734789,1.14704162833789,0.251364416586687,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.325759340651654,0.174423628255031,1.8676330948428,0.0618132301482169,"fixed"
"33","sd_(Intercept).Subject:Condition",0.835433699769467,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",5.21289095011207,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.39326816650813,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.90136593694094,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.714998973191013,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0315835550367186,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.188666915644156,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.38888169839031,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.552799745440301,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0155545169534239,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.03060174933335,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.57934172388729,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.22151731344139,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.0600871571141753,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.378404434729623,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.901211518543121,NA,NA,NA,"Subject"
