"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.47773610231845,0.128223755062469,-11.5246671850977,9.90943737258969e-31,"fixed"
"2","ot1",3.71324599935185,0.198161202351058,18.7385116526168,2.40254269979977e-78,"fixed"
"3","ot2",1.65203249678966,0.140786633948304,11.7342992758551,8.50275844277065e-32,"fixed"
"4","ot3",0.102190864661931,0.0871974712011832,1.17194757203629,0.241218105876633,"fixed"
"5","Group1",-0.201603803162413,0.128159791474582,-1.57306594246759,0.115703549971459,"fixed"
"6","SNR1",0.0255115089583389,0.128159756660729,0.199060216896903,0.84221564072387,"fixed"
"7","Condition1",0.156744135316572,0.0243328909683763,6.44165691287078,1.1817618328711e-10,"fixed"
"8","Group1:SNR1",-0.150074832142984,0.128196868917502,-1.17065910743546,0.241735828422384,"fixed"
"9","Group1:Condition1",-0.0523313012919659,0.024314908603721,-2.15223105070432,0.031379161212961,"fixed"
"10","SNR1:Condition1",0.0047884805035868,0.0243170011170744,0.196919039503787,0.8438908940257,"fixed"
"11","ot1:Group1",-0.235306443655939,0.194292512139631,-1.21109373214976,0.225859483320523,"fixed"
"12","ot1:SNR1",0.688155250424273,0.194189734152047,3.54372620895324,0.000394514708372453,"fixed"
"13","ot1:Condition1",0.910435061688497,0.165678894959304,5.49517825980267,3.90315944169727e-08,"fixed"
"14","ot2:Group1",-0.207927206249465,0.135492815593251,-1.53459949399578,0.12488223704018,"fixed"
"15","ot2:SNR1",0.135622425220386,0.135304188316295,1.00235201074003,0.31617361094704,"fixed"
"16","ot2:Condition1",0.428334636734418,0.106633123376942,4.01690040739292,5.89686300825194e-05,"fixed"
"17","ot3:Group1",0.0504213451404957,0.0865968919795717,0.582253519588095,0.560395928577739,"fixed"
"18","ot3:SNR1",-0.416659192944903,0.0865957766794436,-4.81154172780589,1.49770456029104e-06,"fixed"
"19","ot3:Condition1",-0.251298959995431,0.0865322765805616,-2.90410665159689,0.00368302675348428,"fixed"
"20","Group1:SNR1:Condition1",-0.0200767356658133,0.0243138278239577,-0.825733233416692,0.408955435728365,"fixed"
"21","ot1:Group1:SNR1",0.00101350594074711,0.195827597379471,0.00517550107497444,0.995870566032907,"fixed"
"22","ot1:Group1:Condition1",0.0799468018588111,0.165568107811478,0.4828635352277,0.629192634679121,"fixed"
"23","ot1:SNR1:Condition1",0.125053398239618,0.165585586566615,0.755219103501554,0.450117528130939,"fixed"
"24","ot2:Group1:SNR1",0.17530841816041,0.137388601103492,1.27600409897437,0.201954070122292,"fixed"
"25","ot2:Group1:Condition1",-0.0220880110070391,0.106563666296525,-0.207275254077472,0.835794898870439,"fixed"
"26","ot2:SNR1:Condition1",-0.204072704871572,0.106549378065979,-1.91528762134306,0.0554558333685675,"fixed"
"27","ot3:Group1:SNR1",-0.0385943009363063,0.0866149268393347,-0.445584870237163,0.655897141506073,"fixed"
"28","ot3:Group1:Condition1",0.000716941494649334,0.0864546466615446,0.00829268896854138,0.993383467339595,"fixed"
"29","ot3:SNR1:Condition1",-0.066344828609536,0.0864527048260692,-0.76741183220366,0.442836695787813,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0650122064131527,0.165542798311492,0.392721441683154,0.694525232305019,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0503429211270916,0.106534868417068,-0.472548770886979,0.63653513877238,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0964388959253039,0.086436374130367,-1.1157212099139,0.26454148877994,"fixed"
"33","sd_(Intercept).Subject:Condition",0.291740403871888,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.97944204339433,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.20242430632227,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.933934424457162,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.196664145908449,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.231096163233452,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.524874060863263,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.19888178113852,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.677377936149892,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.027183666201981,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.12261388120317,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.888303452597231,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.728071512232884,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.482390695431835,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.656109706852355,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.869848447963772,NA,NA,NA,"Subject"
