"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.262676997251668,0.136275854234624,-1.92753880521946,0.0539125168434032,"fixed"
"2","ot1",12.958375387135,0.441374387683863,29.3591466762148,1.82628437157017e-189,"fixed"
"3","ot2",-0.0563988400569354,0.378739705608585,-0.148911875944747,0.881623170052774,"fixed"
"4","ot3",-1.61117857540416,0.16396367170084,-9.82643629952272,8.66301888646931e-23,"fixed"
"5","Group1",-0.344287656557163,0.136258926291273,-2.52671634753087,0.0115134450478427,"fixed"
"6","SNR1",0.156919131833198,0.136257522950022,1.15163646333681,0.249470491094912,"fixed"
"7","Condition1",0.236147352642285,0.0243316924753224,9.70534018058095,2.86120258788249e-22,"fixed"
"8","Group1:SNR1",-0.233098696944636,0.136270112726141,-1.71056361722609,0.0871617001412262,"fixed"
"9","Group1:Condition1",-0.0685308642362962,0.0243264703251719,-2.81713143420497,0.00484546922157741,"fixed"
"10","SNR1:Condition1",0.0439242588046152,0.0243286018115502,1.80545759040545,0.0710031061894044,"fixed"
"11","ot1:Group1",-1.358351669803,0.440458146971938,-3.08395174238778,0.00204270726785966,"fixed"
"12","ot1:SNR1",2.07634427801223,0.440466919390504,4.71396190407528,2.42946103752904e-06,"fixed"
"13","ot1:Condition1",1.00463301080369,0.26233749681633,3.82954409108758,0.00012838088072696,"fixed"
"14","ot2:Group1",-0.291258244430518,0.378119706625446,-0.770280520499369,0.441133508840087,"fixed"
"15","ot2:SNR1",0.6533780063395,0.378134370533982,1.72789901488414,0.0840063309871244,"fixed"
"16","ot2:Condition1",-0.540150691230645,0.165287971926899,-3.26793707330097,0.00108334449452916,"fixed"
"17","ot3:Group1",0.0312541584719761,0.163631068040165,0.191003816367589,0.848522603176564,"fixed"
"18","ot3:SNR1",0.213989549527499,0.163632212889307,1.30774708566862,0.190959107043036,"fixed"
"19","ot3:Condition1",0.26055501999675,0.162988386630636,1.59861095249209,0.109907074598107,"fixed"
"20","Group1:SNR1:Condition1",-0.0657556682918961,0.0243264375260054,-2.70305375464871,0.00687056341330857,"fixed"
"21","ot1:Group1:SNR1",-0.661786659346065,0.441026464470971,-1.50055997238149,0.133469410894328,"fixed"
"22","ot1:Group1:Condition1",-0.217394543948112,0.262287304524942,-0.828841275188137,0.407194228864506,"fixed"
"23","ot1:SNR1:Condition1",0.616346939223298,0.262290988514974,2.3498593783679,0.0187805046961584,"fixed"
"24","ot2:Group1:SNR1",-0.231486581036512,0.378473160955996,-0.611632752113238,0.540780763546239,"fixed"
"25","ot2:Group1:Condition1",-0.355569340399,0.165362777321029,-2.15023807751313,0.0315363876501689,"fixed"
"26","ot2:SNR1:Condition1",0.352943915151367,0.165332627536141,2.13475053539698,0.0327813926785823,"fixed"
"27","ot3:Group1:SNR1",-0.0737232357540369,0.163745229099682,-0.450231351224022,0.652543632552391,"fixed"
"28","ot3:Group1:Condition1",-0.0373074771860534,0.163001542359096,-0.228878062416516,0.818963691670319,"fixed"
"29","ot3:SNR1:Condition1",0.11301288011674,0.163006113441244,0.693304549939323,0.488118448288919,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.500867641653762,0.26224524487729,-1.90992077621132,0.0561434145762775,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.257763135974785,0.16522601589483,-1.56006385906477,0.118744791112531,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.137111859477175,0.162978825083253,0.841286341382912,0.400187540545913,"fixed"
"33","sd_(Intercept).Subject:Condition",0.299435220583404,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.23251220973759,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.97108367950882,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.9632713075825,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.437842678738679,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.026978783548489,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.261392044814221,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0439700026422352,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.389494093786165,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.27681646873239,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.1997093094192,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.15515811573145,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",3.04011381559884,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.238380181594641,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.885296738646719,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.415785805988907,NA,NA,NA,"Subject"
