"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.28272687133382,0.135582950901285,9.46082721173216,3.05516570746203e-21,"fixed"
"2","ot1",2.32347558753823,0.235505584398526,9.86590442631036,5.8504794148638e-23,"fixed"
"3","ot2",0.154942654135,0.12530822564955,1.23649228398085,0.216275632098343,"fixed"
"4","ot3",-0.0353667557724654,0.0557363748361741,-0.634536348594951,0.525730853002533,"fixed"
"5","Group1",-0.551016066130955,0.135558914878776,-4.06477188625847,4.80794625429594e-05,"fixed"
"6","SNR1",0.476557636020883,0.13556921824298,3.51523481655512,0.0004393653133361,"fixed"
"7","Condition1",0.334858007260919,0.0469825392787228,7.12728627276576,1.0236704693089e-12,"fixed"
"8","Group1:SNR1",-0.356136643849477,0.13556313730089,-2.62709060103125,0.00861184010633929,"fixed"
"9","Group1:Condition1",-0.134936799065389,0.0469726712013761,-2.87266607612974,0.00407024082762115,"fixed"
"10","SNR1:Condition1",0.165716295465749,0.0469789002026703,3.52746221709826,0.000419563636315884,"fixed"
"11","ot1:Group1",-0.474179860497252,0.23472383442529,-2.02016067800809,0.0433667235674325,"fixed"
"12","ot1:SNR1",1.06426573106519,0.234907455684879,4.5305745105548,5.882350353187e-06,"fixed"
"13","ot1:Condition1",0.377504536512318,0.12749358233892,2.96096893339139,0.00306672871317555,"fixed"
"14","ot2:Group1",0.188574760086467,0.124409552980782,1.51575787846128,0.129580586492447,"fixed"
"15","ot2:SNR1",-0.193806010904097,0.124344130749844,-1.55862612682537,0.119084895531341,"fixed"
"16","ot2:Condition1",0.0761040622246316,0.0733576015967134,1.03743934600012,0.299531149361077,"fixed"
"17","ot3:Group1",-0.034303918874728,0.0534403298620676,-0.641910687364174,0.520931174606774,"fixed"
"18","ot3:SNR1",-0.0800879431867338,0.0537788028946831,-1.4892102255153,0.136432018966588,"fixed"
"19","ot3:Condition1",-0.0322218415511508,0.0529950542836593,-0.608016011808978,0.543176854327792,"fixed"
"20","Group1:SNR1:Condition1",-0.153460802313704,0.0469735341930366,-3.26696308783284,0.00108707853319105,"fixed"
"21","ot1:Group1:SNR1",-0.102342748820527,0.234932293215612,-0.435626568913626,0.663107690737016,"fixed"
"22","ot1:Group1:Condition1",-0.25560005146231,0.127237612347967,-2.00884036367564,0.0445540660985227,"fixed"
"23","ot1:SNR1:Condition1",0.323757560659848,0.127383368176225,2.54159993800725,0.0110346395195989,"fixed"
"24","ot2:Group1:SNR1",0.0801175280903981,0.124461601162263,0.643712818590108,0.519761676051173,"fixed"
"25","ot2:Group1:Condition1",0.164505765139906,0.0730529078734106,2.25187155349065,0.0243303902595759,"fixed"
"26","ot2:SNR1:Condition1",-0.107242849176566,0.0730856217104502,-1.46735906005479,0.142278405272547,"fixed"
"27","ot3:Group1:SNR1",0.0339396105661178,0.0531764014830001,0.638245718393861,0.523313740784847,"fixed"
"28","ot3:Group1:Condition1",0.0528887009422261,0.0526845369333921,1.00387521691786,0.315438763511711,"fixed"
"29","ot3:SNR1:Condition1",0.0459644625384619,0.0526919263391167,0.872324580480167,0.383031331719412,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.236252609076621,0.127393827812258,-1.85450592963412,0.0636668126135954,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0120726356783814,0.0731539799165772,-0.16503046986847,0.868919999375972,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0367730938364589,0.0526790775815619,-0.698058802937919,0.4851404205481,"fixed"
"33","sd_(Intercept).Subject:Condition",0.579044526676883,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.4262286163285,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.645371209319817,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.300884961792606,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.490844723867979,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.602487761537019,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.281721187385508,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.192989190605248,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.960778534396448,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.193783259779693,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.13622602110057,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.74909522577391,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.883309743973665,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.606594899410229,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.0953254944174505,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.23837003680994,NA,NA,NA,"Subject"
