"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.13099005943025,0.136645851093626,15.5949854486995,7.87413568613129e-55,"fixed"
"2","ot1",13.2492335322405,0.856711465242548,15.4652226213518,5.95669775608675e-54,"fixed"
"3","ot2",1.00422615539386,0.468300403536584,2.14440591511343,0.0320003767251851,"fixed"
"4","ot3",0.0821470512670567,0.19588058994649,0.419373105265291,0.674943476454091,"fixed"
"5","Group1",-0.726105793446392,0.135983808349908,-5.33964890568446,9.31267534520132e-08,"fixed"
"6","SNR1",0.670175135008086,0.13607661925632,4.92498372366022,8.43673764222823e-07,"fixed"
"7","Condition1",0.518811613101329,0.0669482482917045,7.7494426865477,9.22967257572793e-15,"fixed"
"8","Group1:SNR1",-0.408366464718605,0.136045037520858,-3.00170055564133,0.0026847612448063,"fixed"
"9","Group1:Condition1",-0.160497710129962,0.066517541555866,-2.41286292872332,0.0158277707569394,"fixed"
"10","SNR1:Condition1",0.257177667540008,0.0667282788248258,3.85410311893623,0.000116154635378374,"fixed"
"11","ot1:Group1",-2.89192568237883,0.837872229541259,-3.45151155560101,0.00055745588511484,"fixed"
"12","ot1:SNR1",3.6699434263504,0.839684803438991,4.37062027479821,1.23894087315007e-05,"fixed"
"13","ot1:Condition1",2.19042755784297,0.557914558717488,3.92609858197326,8.63347830753684e-05,"fixed"
"14","ot2:Group1",-0.372425389559787,0.449071492892521,-0.829323160018357,0.40692156899297,"fixed"
"15","ot2:SNR1",-0.428897382705149,0.451201252660794,-0.950567801343378,0.341823820284163,"fixed"
"16","ot2:Condition1",0.244574189376219,0.313974663837498,0.778961545453879,0.436002367473126,"fixed"
"17","ot3:Group1",-0.00865439082357359,0.187102139084998,-0.0462549004832168,0.963107085007683,"fixed"
"18","ot3:SNR1",-0.0958281876998584,0.188010420023295,-0.509696152415302,0.610264348968574,"fixed"
"19","ot3:Condition1",-0.396751431740716,0.185624037854677,-2.13739252914716,0.0325660785537478,"fixed"
"20","Group1:SNR1:Condition1",-0.285999374789133,0.0668667091853926,-4.27715642467434,1.8929579275814e-05,"fixed"
"21","ot1:Group1:SNR1",-1.06141203121374,0.839345982732843,-1.26457033577246,0.206025392459035,"fixed"
"22","ot1:Group1:Condition1",-0.759952825571338,0.549277709847287,-1.38354936300369,0.166496482467881,"fixed"
"23","ot1:SNR1:Condition1",1.63931467618423,0.552947906993713,2.96468194462823,0.00302996011005279,"fixed"
"24","ot2:Group1:SNR1",0.145764896473145,0.450399730270319,0.323634511027927,0.746214756936356,"fixed"
"25","ot2:Group1:Condition1",0.364184841773897,0.306670082541677,1.1875460389078,0.235012308047688,"fixed"
"26","ot2:SNR1:Condition1",-0.361571458098585,0.309017762488186,-1.17006690873444,0.241974044008959,"fixed"
"27","ot3:Group1:SNR1",0.0825646010538349,0.187782000095498,0.439683255114155,0.660166532048165,"fixed"
"28","ot3:Group1:Condition1",0.0536084238657776,0.183762794506718,0.291726211552676,0.770495966608422,"fixed"
"29","ot3:SNR1:Condition1",-0.0551681169040785,0.184247510678798,-0.299423947172095,0.764616592626787,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.70014175363781,0.556957609986813,-3.05255143865987,0.00226904838144042,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.174516742736215,0.313242774854395,-0.557129347412199,0.57743905764574,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.24413038459559,0.185479016807479,1.31621564960628,0.18810167253937,"fixed"
"33","sd_(Intercept).Subject:Condition",0.804824643214858,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",6.3109842041262,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.32717585121022,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.06229051033713,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.827167983527548,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.320434854447088,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.207357650928861,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.600854393798479,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.221174882822179,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0849947194248101,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05556474918263,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.66555587595536,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.82454579540222,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.153332907504332,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.486773397304811,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.355369079592005,NA,NA,NA,"Subject"
