"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.485395864097137,0.138718870128226,-3.49913363371873,0.000466772578518748,"fixed"
"2","ot1",1.32917609447688,0.0937256504332944,14.1815616998345,1.19164793156475e-45,"fixed"
"3","ot2",-0.0998497925653876,0.0409100310295164,-2.44071661772504,0.0146581520505033,"fixed"
"4","ot3",0.00197525060850375,0.0368937250279807,0.0535389312682764,0.957302512448095,"fixed"
"5","Group1",-0.263789821587955,0.138686782220345,-1.90205452433705,0.0571640268013834,"fixed"
"6","SNR1",0.137372207249661,0.138682959917101,0.990548567262889,0.321906062738165,"fixed"
"7","Condition1",0.361669476309139,0.0317327571512269,11.3973543044354,4.31019087306288e-30,"fixed"
"8","Group1:SNR1",-0.103468013020474,0.138708119850658,-0.745940563046157,0.455703320483268,"fixed"
"9","Group1:Condition1",-0.0365004332785071,0.031733202569688,-1.15022847751815,0.250049780021712,"fixed"
"10","SNR1:Condition1",-0.00934674855296519,0.0317313197985584,-0.294559085859071,0.76833072081024,"fixed"
"11","ot1:Group1",-0.0390665541007269,0.0920183081648627,-0.424551971013574,0.671163311672134,"fixed"
"12","ot1:SNR1",-0.219585384992558,0.0916471378686512,-2.39598737177443,0.0165756613851684,"fixed"
"13","ot1:Condition1",0.0107380435342997,0.0578028804579772,0.185770042067476,0.852625098525499,"fixed"
"14","ot2:Group1",0.0650623308494091,0.0386227964539158,1.68455774369007,0.0920739298563371,"fixed"
"15","ot2:SNR1",-0.00194549454211409,0.0379141386989069,-0.0513131673005719,0.959075975939037,"fixed"
"16","ot2:Condition1",-0.0954318716749525,0.0370408747124752,-2.57639357644034,0.00998369337232419,"fixed"
"17","ot3:Group1",0.00656261917376581,0.0367930120236116,0.178365912786763,0.858435617668028,"fixed"
"18","ot3:SNR1",0.0412661980014313,0.0367887542996427,1.12170685816975,0.261987099605459,"fixed"
"19","ot3:Condition1",0.0397377110313921,0.0367941244005323,1.0800015404312,0.280141494213316,"fixed"
"20","Group1:SNR1:Condition1",-0.0196685220646463,0.0317298387691221,-0.619874629926792,0.535340329780234,"fixed"
"21","ot1:Group1:SNR1",0.00497974528830488,0.092488150995033,0.0538419812130563,0.957061061838468,"fixed"
"22","ot1:Group1:Condition1",0.1176460008187,0.0577647431387228,2.03664024846733,0.0416861063314088,"fixed"
"23","ot1:SNR1:Condition1",-0.115424014662642,0.0577518309314942,-1.99862087142412,0.045649390388694,"fixed"
"24","ot2:Group1:SNR1",-0.0184902284995522,0.0385248911337449,-0.479955373147211,0.63125912596793,"fixed"
"25","ot2:Group1:Condition1",-0.0388035197384196,0.0369206410491849,-1.05099799558535,0.29325951043042,"fixed"
"26","ot2:SNR1:Condition1",0.0161035902550284,0.0369117403225104,0.436272852873526,0.662638775729369,"fixed"
"27","ot3:Group1:SNR1",0.0356545808729221,0.0367781586887814,0.96944986220308,0.332320784395847,"fixed"
"28","ot3:Group1:Condition1",0.0391862492319299,0.0367871550165166,1.06521554097718,0.286778402446851,"fixed"
"29","ot3:SNR1:Condition1",-0.000747706771769842,0.0367817865372284,-0.0203281798455618,0.983781576162809,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0262493799353803,0.0577532386927628,-0.45450922804559,0.649462351556748,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00506691833489461,0.0369293912274989,0.137205574380593,0.890868304865347,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0244402923554306,0.0367837967400098,0.664430932135042,0.506414540814754,"fixed"
"33","sd_(Intercept).Subject:Condition",0.379250672636401,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.546365415601939,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0695112193298071,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0689503974633138,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.280922728673726,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.9924790025054,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.155878578635121,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.161324524250823,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.991788695853438,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0337876004209913,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.20408178388685,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.625638504037555,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.0714606545157121,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.722785564977402,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.788776050258801,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.994904782676622,NA,NA,NA,"Subject"
