"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.28942369344498,0.128036436495507,-10.0707558624551,7.44040519184107e-24,"fixed"
"2","ot1",2.14260036339019,0.122381569556174,17.5075411367945,1.25499128683164e-68,"fixed"
"3","ot2",0.348911911878894,0.0650714763616793,5.36197934006565,8.23149564977581e-08,"fixed"
"4","ot3",-0.170595656053455,0.0460205507460778,-3.7069451209902,0.000209774377385739,"fixed"
"5","Group1",-0.201853184957603,0.127886477489332,-1.57837786230714,0.114478827878265,"fixed"
"6","SNR1",0.12454688525852,0.127883434316711,0.973909450617908,0.330101500882969,"fixed"
"7","Condition1",0.221148840656682,0.0303196477903163,7.29391192754271,3.01082295993307e-13,"fixed"
"8","Group1:SNR1",-0.156510083900671,0.127991134130288,-1.22281972860207,0.221397792253757,"fixed"
"9","Group1:Condition1",-0.0399594897970861,0.0303139489033093,-1.31818820189156,0.187440654011575,"fixed"
"10","SNR1:Condition1",0.040900114164838,0.0303146731533455,1.34918539144217,0.17727742583875,"fixed"
"11","ot1:Group1",-0.206272974420103,0.117980865475125,-1.74835956313267,0.0804017852851851,"fixed"
"12","ot1:SNR1",0.41120498645023,0.117784414844904,3.49116635670091,0.000480916707533237,"fixed"
"13","ot1:Condition1",0.693940798346171,0.0991172619754951,7.00121032921324,2.53760646119114e-12,"fixed"
"14","ot2:Group1",0.0231080408747103,0.0582491548359782,0.39671032034335,0.691581088848321,"fixed"
"15","ot2:SNR1",-0.232033464320798,0.057885805494591,-4.00846912880016,6.11136258175632e-05,"fixed"
"16","ot2:Condition1",-0.104030464120614,0.0514318337899502,-2.02268627141469,0.0431055032022506,"fixed"
"17","ot3:Group1",0.0185927092764259,0.0450295411980606,0.412900260179127,0.679679690450158,"fixed"
"18","ot3:SNR1",-0.0664044322896647,0.0450521343878542,-1.47394642211595,0.14049601737362,"fixed"
"19","ot3:Condition1",-0.0769050487765419,0.0450139112674961,-1.70847292783629,0.0875486254901458,"fixed"
"20","Group1:SNR1:Condition1",0.00322055982669694,0.0303165907395257,0.106230936531332,0.91539912601278,"fixed"
"21","ot1:Group1:SNR1",0.154614485163673,0.119562922155088,1.29316415471276,0.195954290271869,"fixed"
"22","ot1:Group1:Condition1",-0.0343341200431013,0.099098776665638,-0.346463611341496,0.72899432667417,"fixed"
"23","ot1:SNR1:Condition1",-0.0896986101907439,0.0990983140810283,-0.90514769118475,0.365387149398768,"fixed"
"24","ot2:Group1:SNR1",0.0331714013542892,0.0593942530736236,0.558495134422698,0.576506326077076,"fixed"
"25","ot2:Group1:Condition1",0.0727005680582034,0.0512816554081298,1.41767202091292,0.156286542389569,"fixed"
"26","ot2:SNR1:Condition1",-0.0417769103298302,0.0513217519669909,-0.814019567311347,0.415633741448715,"fixed"
"27","ot3:Group1:SNR1",-0.0529920051992,0.0450141568902471,-1.17722976192589,0.23910381265183,"fixed"
"28","ot3:Group1:Condition1",0.0961692943157832,0.0449871127986847,2.13770763076387,0.0325404797999764,"fixed"
"29","ot3:SNR1:Condition1",0.00413449284988696,0.0449853905583595,0.091907457033707,0.926771566685129,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0740137590871015,0.0990895956856319,-0.746937744320956,0.45510114102903,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0107500080571442,0.051314277701214,0.209493508214963,0.83406300265245,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0506230303753368,0.0450240892330353,1.1243543453666,0.260862731920392,"fixed"
"33","sd_(Intercept).Subject:Condition",0.360657727818306,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.11081074699164,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.392117762160049,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.265921210747396,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.26341105853198,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0101406869911666,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.480819991848282,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.405310913852938,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.972434547370653,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.360411954474478,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.10738176981809,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.557964031279326,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.228410541485981,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.678357703044799,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.398291247579482,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.403755428070754,NA,NA,NA,"Subject"
