"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",0.116967486201446,0.139358262901251,0.839329392935452,0.401284493495268
"2","fixed",NA,"ot1",11.2832733293854,0.395664506930901,28.5172744376485,7.15444393773325e-179
"3","fixed",NA,"ot2",-1.32216587800588,0.331665955642306,-3.98643832902708,6.70725510979061e-05
"4","fixed",NA,"ot3",0.284600859690531,0.155242786848381,1.83326301639051,0.0667634665109541
"5","fixed",NA,"Group1",-0.385434825138942,0.139330460519118,-2.76633568641695,0.00566901457215482
"6","fixed",NA,"SNR1",0.230800016982731,0.139336663038043,1.65641986789734,0.0976368203628317
"7","fixed",NA,"Condition1",0.28230865792938,0.0280083356949636,10.079451382045,6.8105317510533e-24
"8","fixed",NA,"Group1:SNR1",-0.257351929543145,0.139349651520361,-1.84680712678742,0.0647750986223548
"9","fixed",NA,"Group1:Condition1",-0.0750608562531923,0.0280104997160527,-2.67973999086404,0.00736793661916383
"10","fixed",NA,"SNR1:Condition1",0.07180435230158,0.0280150759447892,2.56306113333723,0.0103753778000097
"11","fixed",NA,"ot1:Group1",-1.40100453009297,0.394319338123724,-3.55296936934242,0.000380908815051606
"12","fixed",NA,"ot1:SNR1",2.02910093437439,0.394385830423981,5.14496408806833,2.67571991915675e-07
"13","fixed",NA,"ot1:Condition1",0.747223142605246,0.242730315675709,3.07840881154518,0.00208109209457514
"14","fixed",NA,"ot2:Group1",-0.295435713662317,0.330972298796399,-0.89262972984956,0.372055492754096
"15","fixed",NA,"ot2:SNR1",0.81142563322176,0.330951339497342,2.45179739853652,0.0142144670291667
"16","fixed",NA,"ot2:Condition1",-0.212795635850684,0.149701497539216,-1.42146631362147,0.155181239987113
"17","fixed",NA,"ot3:Group1",-0.0811428494515102,0.154787607820631,-0.524220579373119,0.600125128885835
"18","fixed",NA,"ot3:SNR1",0.379463812259616,0.154854289476477,2.45045722364221,0.0142674914128432
"19","fixed",NA,"ot3:Condition1",0.796028186542401,0.154351761806552,5.15723421116538,2.50624235787603e-07
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0790126183719939,0.0280081298538177,-2.82106012734098,0.00478652304778866
"21","fixed",NA,"ot1:Group1:SNR1",-0.693546460203457,0.395021276545551,-1.75571925205776,0.0791363578714128
"22","fixed",NA,"ot1:Group1:Condition1",-0.447557845286237,0.242689213632759,-1.84416043295392,0.0651597628003633
"23","fixed",NA,"ot1:SNR1:Condition1",0.666093309808542,0.242718482608424,2.74430402930272,0.00606393482609522
"24","fixed",NA,"ot2:Group1:SNR1",-0.393033886583376,0.331337134263355,-1.18620536589474,0.235541207703285
"25","fixed",NA,"ot2:Group1:Condition1",-0.35672640262186,0.149688799459649,-2.38312020611817,0.0171665878182937
"26","fixed",NA,"ot2:SNR1:Condition1",0.608914749691798,0.149711118076157,4.06726472633813,4.75681947813642e-05
"27","fixed",NA,"ot3:Group1:SNR1",0.19113113110717,0.154956881341627,1.23344719803563,0.217408965094498
"28","fixed",NA,"ot3:Group1:Condition1",-0.0722169079198015,0.154371315793467,-0.46781299717896,0.639918325224799
"29","fixed",NA,"ot3:SNR1:Condition1",-0.066959605266529,0.154384096611394,-0.43372087369255,0.664491146839029
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.728189451341692,0.242628549027918,-3.00125213730682,0.00268871831999763
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.15730538046531,0.149615684985139,-1.0513963190486,0.293076605719254
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0355169688729746,0.154330594493869,-0.230135631819818,0.817986377682033
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.345584472839498,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.447063886259133,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",0.0292887108462086,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.0923406874116684,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.9675469634866,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.155895540421717,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.381840925009209,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.74969405710361,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.228427258189764,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.84704767855202,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.2209569166196,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.280222796777733,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.856139187957999,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.77503008553589,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.479530000833085,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",2.63896506340562,NA,NA,NA
