"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.46219002926329,0.129436255507836,-11.2966032857368,1.36392022707649e-29
"2","fixed",NA,"ot1",4.70779498909347,0.226569750560238,20.7785680897496,6.76462392652834e-96
"3","fixed",NA,"ot2",2.09627562219146,0.174373248452151,12.0217730689733,2.73048680810961e-33
"4","fixed",NA,"ot3",0.305577329892579,0.114585983928288,2.666795007702,0.00765783649039534
"5","fixed",NA,"Group1",-0.212540386630353,0.12939250131599,-1.64260204006187,0.100465298410324
"6","fixed",NA,"SNR1",0.0164468616528324,0.129391836183575,0.127108959405278,0.898854160403552
"7","fixed",NA,"Condition1",0.151253090741255,0.022262481256949,6.79408054275367,1.09005477458531e-11
"8","fixed",NA,"Group1:SNR1",-0.139516139564111,0.129413314231718,-1.07806635192345,0.281004146385824
"9","fixed",NA,"Group1:Condition1",-0.0506209216509944,0.0222482322782195,-2.27527836899434,0.0228892362047641
"10","fixed",NA,"SNR1:Condition1",-0.00750951561160483,0.0222539995869218,-0.337445661498889,0.735780968118048
"11","fixed",NA,"ot1:Group1",-0.232661885990381,0.223096754265798,-1.04287436523253,0.297006483642613
"12","fixed",NA,"ot1:SNR1",0.598922007667595,0.222864803590218,2.68737816837527,0.00720153681297571
"13","fixed",NA,"ot1:Condition1",1.04491967739763,0.184766440544637,5.65535426410508,1.55525146840956e-08
"14","fixed",NA,"ot2:Group1",-0.234131747115076,0.169995175416345,-1.37728465847134,0.168424256511458
"15","fixed",NA,"ot2:SNR1",0.190464944848565,0.169727469195482,1.12218102203126,0.261785480054845
"16","fixed",NA,"ot2:Condition1",0.441267355343932,0.126051712294395,3.50068513399762,0.000464063781608718
"17","fixed",NA,"ot3:Group1",0.0528333280483306,0.114106206633887,0.463018880452734,0.643350833890323
"18","fixed",NA,"ot3:SNR1",-0.433729023476541,0.114105124588034,-3.80113535691301,0.000144034588070591
"19","fixed",NA,"ot3:Condition1",-0.222933365462401,0.114073443681838,-1.95429679570457,0.0506661275911879
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0220425307654294,0.0222491076096639,-0.990715275063671,0.321824630158892
"21","fixed",NA,"ot1:Group1:SNR1",-0.0463962767518631,0.22426085798346,-0.206885308337155,0.836099430550671
"22","fixed",NA,"ot1:Group1:Condition1",0.0977004432487718,0.184709711653354,0.528940478409317,0.596846740819057
"23","fixed",NA,"ot1:SNR1:Condition1",0.146489150534402,0.184730050364197,0.792990367542246,0.427783434888992
"24","fixed",NA,"ot2:Group1:SNR1",0.194703231126912,0.171450082740304,1.13562634683489,0.256112977447176
"25","fixed",NA,"ot2:Group1:Condition1",0.0546930814659973,0.126006866713061,0.434048420476503,0.664253279862117
"26","fixed",NA,"ot2:SNR1:Condition1",-0.218763807392855,0.126010912315767,-1.73607034004057,0.082551397999441
"27","fixed",NA,"ot3:Group1:SNR1",0.0052212741368452,0.114145553025486,0.0457422474941217,0.963515690401816
"28","fixed",NA,"ot3:Group1:Condition1",-0.0283409136831613,0.113999185256653,-0.248606282749792,0.803665348126583
"29","fixed",NA,"ot3:SNR1:Condition1",-0.119549905884672,0.114029967766137,-1.04840778460849,0.294450768473473
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",0.0645346422829622,0.184683397684913,0.349433912803924,0.726763577227168
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0308129559681215,0.125986067187707,-0.244574314096282,0.806786054505989
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.101925283603633,0.113992944233066,-0.894136775652002,0.371248714863892
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.267117960306017,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.205501735221986,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.125153815777246,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.476254404921221,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.22445939815812,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.17776358914335,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.505658052422844,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.45754105983142,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.104745843645709,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.30683350413742,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.13760822923909,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.507437045400873,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.651714142197952,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.09364633683919,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.984264433444276,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.997114861760024,NA,NA,NA
