"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.88819711091123,0.120695377855647,-15.6443199769384,3.63228566683968e-55,"fixed"
"2","ot1",0.583530310521433,0.17293921683717,3.37419309045936,0.00074032418129222,"fixed"
"3","ot2",0.110554992037848,0.121858008630431,0.907244368100068,0.364277585934391,"fixed"
"4","ot3",0.222155833137996,0.0623991117228826,3.56024031439102,0.000370515561874302,"fixed"
"5","Group1",-0.16740066010175,0.120612205773276,-1.3879247048713,0.165159974155999,"fixed"
"6","SNR1",-0.0405316987181505,0.120610228354775,-0.336055235704608,0.736829213991731,"fixed"
"7","Condition1",0.0423071071237089,0.0303353287902632,1.39464804934926,0.163121997991886,"fixed"
"8","Group1:SNR1",-0.131258981953461,0.120646495427939,-1.08796348777375,0.27661122661431,"fixed"
"9","Group1:Condition1",-0.053888487958916,0.0303119028337617,-1.77779957445939,0.0754367784190729,"fixed"
"10","SNR1:Condition1",-0.0094529508041446,0.0303208965928978,-0.311763564615659,0.7552202160888,"fixed"
"11","ot1:Group1",0.0883648856364217,0.167699659147142,0.526923465949856,0.598246737516486,"fixed"
"12","ot1:SNR1",-0.0207443628132339,0.167543719297183,-0.123814625222915,0.901462051667868,"fixed"
"13","ot1:Condition1",0.0736602544082139,0.155149387367186,0.474769869595971,0.634951011087147,"fixed"
"14","ot2:Group1",0.00321626995235148,0.114318440002053,0.0281343058240972,0.977555032804864,"fixed"
"15","ot2:SNR1",0.234753456286512,0.114149081483691,2.05655142586542,0.0397293947313159,"fixed"
"16","ot2:Condition1",0.0743836441261427,0.103284270346121,0.72018366278691,0.471411921394706,"fixed"
"17","ot3:Group1",-0.0544415736926942,0.0607940737054169,-0.895507906847889,0.370515640983142,"fixed"
"18","ot3:SNR1",0.201437912409201,0.0607126001078315,3.31789302470044,0.000906992140572237,"fixed"
"19","ot3:Condition1",0.149271140341737,0.0607471473424137,2.45725349867608,0.0140003855161808,"fixed"
"20","Group1:SNR1:Condition1",-0.0252851513888544,0.0303107527638231,-0.834197407958573,0.404169751551629,"fixed"
"21","ot1:Group1:SNR1",-0.248307562532305,0.16877000166949,-1.47127783418866,0.141215995260896,"fixed"
"22","ot1:Group1:Condition1",0.0977759244786664,0.155082770419968,0.630475740237855,0.528383370242793,"fixed"
"23","ot1:SNR1:Condition1",0.265587321846456,0.155111298367369,1.71223711387828,0.0868529804284083,"fixed"
"24","ot2:Group1:SNR1",-0.0251362246963177,0.115653269623882,-0.217341237113863,0.827942422499079,"fixed"
"25","ot2:Group1:Condition1",0.123316830391601,0.103218398382367,1.19471753412391,0.232197409421149,"fixed"
"26","ot2:SNR1:Condition1",0.0558123705181073,0.103220712233683,0.54070902351219,0.588708157925789,"fixed"
"27","ot3:Group1:SNR1",0.0583546845752565,0.0607341105705311,0.960822246791425,0.336641550762018,"fixed"
"28","ot3:Group1:Condition1",-0.0353725731820149,0.0607232173300846,-0.582521393583834,0.56021553558294,"fixed"
"29","ot3:SNR1:Condition1",-0.0267824273411846,0.0606876152750037,-0.441316193095099,0.658984104713367,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0870775183337148,0.155076493689399,0.561513329725659,0.574447645897765,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.125394289472625,0.103217446747275,1.21485556390142,0.224421184294223,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0501144776091079,0.0606152844973339,0.826763052004022,0.408371375812296,"fixed"
"33","sd_(Intercept).Subject:Condition",0.364166936057505,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.82431336381879,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.13398772295794,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.498484133430222,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0819553858082912,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.535123987551078,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0462379554793926,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.00140421715382845,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.683545335912724,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.324343702252266,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.04131716287172,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.554712441775678,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.418502397118552,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.24513510046674,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.0236685469434493,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.96341534448086,NA,NA,NA,"Subject"
