"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.256945586162737,0.153566036961422,-1.67319279214899,0.0942893488453648,"fixed"
"2","ot1",4.17069399622218,0.189530632888559,22.0053820992329,2.55755395713379e-107,"fixed"
"3","ot2",-0.633181437882373,0.102636552467077,-6.16916120682719,6.86532068034288e-10,"fixed"
"4","ot3",0.000615986741073428,0.0591308629349654,0.0104173473969239,0.99168830968008,"fixed"
"5","Group1",-0.293178323247586,0.153551453916005,-1.90931649144761,0.0562212761515598,"fixed"
"6","SNR1",0.124959765688238,0.153550953472105,0.813799998389063,0.415759536028748,"fixed"
"7","Condition1",0.312204378283693,0.0289802353619622,10.7730104460599,4.6165465090436e-27,"fixed"
"8","Group1:SNR1",-0.160298570660015,0.153560645021386,-1.04387794566564,0.296541863084787,"fixed"
"9","Group1:Condition1",-0.0275799065712788,0.0289875776790198,-0.95143881550476,0.341381664075238,"fixed"
"10","SNR1:Condition1",-0.0057474738492125,0.0289841001607083,-0.198297474040748,0.842812327874295,"fixed"
"11","ot1:Group1",-0.267758838871443,0.188138594059808,-1.42319995644447,0.154678198244652,"fixed"
"12","ot1:SNR1",-0.150937646347756,0.187842713761114,-0.803532079182528,0.421667262942687,"fixed"
"13","ot1:Condition1",-0.120672747582403,0.106265887221207,-1.13557370796902,0.256135017682871,"fixed"
"14","ot2:Group1",-0.0199340072755955,0.100734919186251,-0.197885772248837,0.843134436158777,"fixed"
"15","ot2:SNR1",0.188859641498307,0.100088190402825,1.88693232176746,0.0591694290925486,"fixed"
"16","ot2:Condition1",-0.250132414740506,0.0788125158015348,-3.17376513357838,0.00150475399479596,"fixed"
"17","ot3:Group1",-0.109099211856817,0.0589228324887083,-1.85156088478476,0.0640889042539559,"fixed"
"18","ot3:SNR1",0.0819059827656365,0.0589432151707395,1.38957439848473,0.16465815442438,"fixed"
"19","ot3:Condition1",0.203145189118581,0.0588617707248815,3.45122456590844,0.000558049030488868,"fixed"
"20","Group1:SNR1:Condition1",-0.0390466620705415,0.0289772408534551,-1.3474941340347,0.177821141400841,"fixed"
"21","ot1:Group1:SNR1",-0.244267778099193,0.188979996236938,-1.29255891080099,0.196163658534356,"fixed"
"22","ot1:Group1:Condition1",0.127437165509825,0.106240838742374,1.19951204281106,0.230328904893121,"fixed"
"23","ot1:SNR1:Condition1",-0.0686930343331157,0.10620944586697,-0.64676953892741,0.517781109606936,"fixed"
"24","ot2:Group1:SNR1",-0.248041986118075,0.101488529981189,-2.44403959899755,0.0145238323003979,"fixed"
"25","ot2:Group1:Condition1",-0.0750802055655968,0.078768092548792,-0.953180445738091,0.34049865216527,"fixed"
"26","ot2:SNR1:Condition1",0.256624369899405,0.0787349011307885,3.25934707751928,0.00111668963490552,"fixed"
"27","ot3:Group1:SNR1",-0.0549814803258296,0.0589078616408047,-0.933347074471714,0.350640797183703,"fixed"
"28","ot3:Group1:Condition1",-0.0704200857091537,0.0588410083675008,-1.1967858414209,0.231390038255345,"fixed"
"29","ot3:SNR1:Condition1",0.113053205875578,0.0588108579976908,1.92231859429796,0.0545656816988705,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.184057569195744,0.106191033540636,-1.73326846023502,0.0830479638830012,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0185755597570912,0.0786971679511807,-0.236038478139575,0.813402812366439,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0536396759477489,0.0588115029255914,0.912060962217104,0.361736626960554,"fixed"
"33","sd_(Intercept).Subject:Condition",0.352864443602452,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.21865470099154,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.845167801362295,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.548576647263609,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.192726753058916,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.566452519574152,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.354538960792006,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.221792618361396,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.585830529142187,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.128263706973109,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.34567641316944,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.36767987380155,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.539293397593563,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.73731630673438,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.726714271858672,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.665974633682101,NA,NA,NA,"Subject"
