"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.34170110232904,0.000893447927156416,1501.71158446725,0,"fixed"
"2","ot1",12.6059760046499,0.000865081866594373,14572.0035194781,0,"fixed"
"3","ot2",0.767204984024584,0.000893430492529559,858.718154842025,0,"fixed"
"4","ot3",1.12118455632065,0.000865075065971022,1296.05464360732,0,"fixed"
"5","Group1",-0.556902524336357,0.000865104560944901,-643.74013209234,0,"fixed"
"6","SNR1",0.48668729797211,0.000865087933019074,562.587084382992,0,"fixed"
"7","Condition1",0.44010690907689,0.000864866969625178,508.872375213528,0,"fixed"
"8","Group1:SNR1",-0.34957470545463,0.000865106833270108,-404.082700552989,0,"fixed"
"9","Group1:Condition1",-0.108155909883768,0.000864876036970971,-125.053655391539,0,"fixed"
"10","SNR1:Condition1",0.183508932120216,0.000893191111036891,205.453155380356,0,"fixed"
"11","ot1:Group1",-2.50629421863338,0.000865062124932678,-2897.24188170697,0,"fixed"
"12","ot1:SNR1",3.25321534384493,0.000893446233415543,3641.19878977861,0,"fixed"
"13","ot1:Condition1",1.59675729131058,0.000865109976819935,1845.72751915324,0,"fixed"
"14","ot2:Group1",-0.542144247429256,0.000865092341056531,-626.689454639188,0,"fixed"
"15","ot2:SNR1",0.328975457312964,0.00089342302787817,368.219138132428,0,"fixed"
"16","ot2:Condition1",1.15182414613362,0.000893429629435691,1289.2164174823,0,"fixed"
"17","ot3:Group1",0.103833906490154,0.000865063282968634,120.030416889071,0,"fixed"
"18","ot3:SNR1",-0.611157890987398,0.000893432553477453,-684.05599125376,0,"fixed"
"19","ot3:Condition1",-0.104101233330029,0.000865059448275859,-120.339976099345,0,"fixed"
"20","Group1:SNR1:Condition1",-0.21868950759261,0.000864877502794239,-252.856048268187,0,"fixed"
"21","ot1:Group1:SNR1",-1.90567702323732,0.00086506442763944,-2202.93074405738,0,"fixed"
"22","ot1:Group1:Condition1",-0.633325901928543,0.000865111474881477,-732.074328357869,0,"fixed"
"23","ot1:SNR1:Condition1",1.78364771440896,0.000865112659081633,2061.75195297963,0,"fixed"
"24","ot2:Group1:SNR1",-0.442119595735818,0.000865097673052976,-511.063212290878,0,"fixed"
"25","ot2:Group1:Condition1",0.133279656692847,0.000865067123371942,154.06857235926,0,"fixed"
"26","ot2:SNR1:Condition1",0.302576039561086,0.000893431246778331,338.667402390683,0,"fixed"
"27","ot3:Group1:SNR1",-0.0495432846626105,0.000865072375567228,-57.2706816931069,0,"fixed"
"28","ot3:Group1:Condition1",0.393747344393602,0.00089539968837962,439.744786047621,0,"fixed"
"29","ot3:SNR1:Condition1",-0.167737721511993,0.000865059207224431,-193.903168836483,0,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.80691273929501,0.000893477336307333,-2022.33751866928,0,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.713123816626051,0.000893433119543832,-798.183771148037,0,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.276717681176306,0.000895397863334308,-309.044384075094,0,"fixed"
"33","sd_(Intercept).Subject:Condition",0.689212773671507,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",5.82703448556604,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",4.55124476310658,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.72340144124904,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.854193950150659,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.614785625959935,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.435252355926501,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.716172586295952,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.391238917590808,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.782997504987256,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.965180660864054,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.05241886682594,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.16522170988031,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.560540443467902,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.587852174833828,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.457715311011153,NA,NA,NA,"Subject"
