"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.511634290343441,0.153149744316612,3.3407453118937,0.000835538311978778,"fixed"
"2","ot1",4.14418813538502,0.268578842353027,15.430061798903,1.02771759120922e-53,"fixed"
"3","ot2",-0.335930339732185,0.178846427526625,-1.87831730484062,0.0603377706328215,"fixed"
"4","ot3",0.270672979484448,0.0778652571369684,3.47617139449398,0.000508627116754294,"fixed"
"5","Group1",-0.402771274395673,0.15313938773333,-2.63009589079094,0.00853607870747022,"fixed"
"6","SNR1",0.220919732144256,0.153141547710364,1.44258521248643,0.149137351465148,"fixed"
"7","Condition1",0.302682200023422,0.0326640056696716,9.26653647701458,1.92288572874153e-20,"fixed"
"8","Group1:SNR1",-0.245398241664027,0.153143959619401,-1.60240235575663,0.109066664241954,"fixed"
"9","Group1:Condition1",-0.0618395432797497,0.0326713526884534,-1.89277572524889,0.0583877010683986,"fixed"
"10","SNR1:Condition1",0.0468040568859279,0.0326659662391986,1.43280797338742,0.151912722082222,"fixed"
"11","ot1:Group1",-0.833129027058705,0.268285442759718,-3.1053829029586,0.00190032846919668,"fixed"
"12","ot1:SNR1",1.06239246413384,0.268146030133067,3.96199214139634,7.43269874235671e-05,"fixed"
"13","ot1:Condition1",-0.153550294027038,0.162197426268353,-0.946687611263271,0.343797985165678,"fixed"
"14","ot2:Group1",-0.193721718408815,0.178512533109034,-1.08519953772933,0.27783328891868,"fixed"
"15","ot2:SNR1",0.579024661504059,0.178293600913774,3.24759081950499,0.00116386513629276,"fixed"
"16","ot2:Condition1",0.284508543124024,0.0904343785987673,3.14602198336885,0.00165507564989139,"fixed"
"17","ot3:Group1",0.11821965824156,0.0776072475772616,1.52330693243394,0.127681933575393,"fixed"
"18","ot3:SNR1",-0.0198133748007693,0.0776252160042689,-0.255244053680697,0.798534607672489,"fixed"
"19","ot3:Condition1",0.0108043590694257,0.0773653353605276,0.1396537482721,0.888933571709375,"fixed"
"20","Group1:SNR1:Condition1",-0.0858206527656849,0.032669283898343,-2.62695237008356,0.00861533923341214,"fixed"
"21","ot1:Group1:SNR1",-0.709365805020476,0.268458191313136,-2.6423697543021,0.00823281231312437,"fixed"
"22","ot1:Group1:Condition1",-0.401135015446539,0.16223507276851,-2.47255423011343,0.0134151358471721,"fixed"
"23","ot1:SNR1:Condition1",0.594906424626401,0.162125451011911,3.66942032181423,0.000243101091846768,"fixed"
"24","ot2:Group1:SNR1",0.085186435451905,0.178600962224363,0.476965154000075,0.633386935211428,"fixed"
"25","ot2:Group1:Condition1",-0.224080488215352,0.0904623822215449,-2.47705712266755,0.0132470698625402,"fixed"
"26","ot2:SNR1:Condition1",0.156786300911019,0.0903310967971759,1.73568468080331,0.0826196036537221,"fixed"
"27","ot3:Group1:SNR1",0.173546511997663,0.0775343602967814,2.23831745478227,0.025200360650305,"fixed"
"28","ot3:Group1:Condition1",0.0252581663864377,0.077385196286727,0.326395326217839,0.744125273220749,"fixed"
"29","ot3:SNR1:Condition1",-0.1950563374584,0.0773017865273896,-2.52330956658146,0.011625600867534,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.310238569130298,0.162165397606542,-1.91309967298339,0.0557352936232473,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0407250102765837,0.0904254952856379,0.45037088431687,0.652443035304915,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0109024183024147,0.0773771976254809,0.140899627241404,0.887949236628305,"fixed"
"33","sd_(Intercept).Subject:Condition",0.402804693036598,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.9446978973809,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.981796963082956,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.812914075223366,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.264706929633262,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0351618303380174,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.277309424006988,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.104880799388762,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.559281590976936,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0745989088476248,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.33647749932253,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.898751398259,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.36684285175817,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.232797044565379,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.80430092885438,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.717951194675801,NA,NA,NA,"Subject"
