"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-1.48968973557429,0.126680656650674,-11.7594096443796,6.31744642434364e-32
"2","fixed",NA,"ot1",2.53196942162099,0.153157338465494,16.5318191540096,2.16509448938826e-61
"3","fixed",NA,"ot2",1.04627347450637,0.108949815851321,9.60326060517783,7.74546014605503e-22
"4","fixed",NA,"ot3",-0.0817245809811833,0.0613594400253522,-1.33189906797417,0.182893357364999
"5","fixed",NA,"Group1",-0.187396512561102,0.126557941188708,-1.48071713873473,0.138681964960818
"6","fixed",NA,"SNR1",0.0458843523075169,0.126556750218318,0.362559501791595,0.7169339674754
"7","fixed",NA,"Condition1",0.158092962743137,0.0283346634229401,5.57948970077205,2.41225227613573e-08
"8","fixed",NA,"Group1:SNR1",-0.167235823456424,0.126646378785617,-1.32049431701096,0.186670032187024
"9","fixed",NA,"Group1:Condition1",-0.0432834831834367,0.0283219503286108,-1.52826633339978,0.126446425176776
"10","fixed",NA,"SNR1:Condition1",0.0279993893375766,0.028323334258561,0.98856261349645,0.322877185681363
"11","fixed",NA,"ot1:Group1",-0.215317919641153,0.149052078267938,-1.44458180082598,0.148575387724283
"12","fixed",NA,"ot1:SNR1",0.751324817809557,0.148955863091171,5.04394256270191,4.56036243899426e-07
"13","fixed",NA,"ot1:Condition1",0.835764903874436,0.127206521903483,6.5701419342993,5.0267323305986e-11
"14","fixed",NA,"ot2:Group1",-0.0670480666061476,0.103329333096891,-0.648877376797518,0.516417638626885
"15","fixed",NA,"ot2:SNR1",0.0256003233922439,0.103095286054847,0.248317109073488,0.803889062361536
"16","fixed",NA,"ot2:Condition1",0.228121331095662,0.0795089958288796,2.86912604941745,0.00411607728921929
"17","fixed",NA,"ot3:Group1",0.0113701816365614,0.0606224500864961,0.18755727655907,0.851223720149671
"18","fixed",NA,"ot3:SNR1",-0.313189142452388,0.0606020522691737,-5.16796264689697,2.36659591640115e-07
"19","fixed",NA,"ot3:Condition1",-0.160591488266137,0.0606016948466267,-2.64995044565285,0.0080503577699477
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0153801088294091,0.0283227546833421,-0.543030118410582,0.587109065577223
"21","fixed",NA,"ot1:Group1:SNR1",0.0885002016567826,0.150847513525879,0.58668651267891,0.557414267644022
"22","fixed",NA,"ot1:Group1:Condition1",0.00342742959927579,0.127074943017156,0.0269717185614874,0.978482291140624
"23","fixed",NA,"ot1:SNR1:Condition1",0.041284510065423,0.127099250664167,0.324821034346683,0.745316523936782
"24","fixed",NA,"ot2:Group1:SNR1",0.174198137258138,0.105436742249711,1.65215781084714,0.0985023844152345
"25","fixed",NA,"ot2:Group1:Condition1",-0.0278366869854136,0.0794242030825792,-0.350481161976169,0.725977625293327
"26","fixed",NA,"ot2:SNR1:Condition1",-0.117775164967072,0.0794323401731652,-1.48271050192299,0.138151343197041
"27","fixed",NA,"ot3:Group1:SNR1",-0.0779284773603042,0.0606056774477776,-1.28582800559326,0.198503094005728
"28","fixed",NA,"ot3:Group1:Condition1",0.109445190054333,0.0605049114588136,1.80886456017432,0.0704720474095885
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0285878155528384,0.0605175823281926,-0.472388592753161,0.636649445091101
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",0.0930290338305773,0.127075223246823,0.73207846072309,0.46412067971929
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.11456687900148,0.0794189628940863,-1.44256327237951,0.149143535770905
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.025115236052641,0.060505164081515,0.415092437710024,0.678074235219542
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.339223313901232,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",-0.264150831193116,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.342380181604105,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.57384766483124,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.48042997188498,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.0702571171863488,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.742760132019224,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.828792438690863,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.288932493880253,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.54680806771891,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.0998580635902,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.700152313590877,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.0119445656028183,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.682348597721081,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.234419924555835,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.570358774337132,NA,NA,NA
