"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.790717690572456,0.137966551002307,-5.7312274955633,9.97064323388992e-09,"fixed"
"2","ot1",3.15040425023105,0.154935010280972,20.3337144039804,6.4713322141668e-92,"fixed"
"3","ot2",-0.202459103946765,0.0722489480197474,-2.80224293219367,0.005074864312806,"fixed"
"4","ot3",-0.130724941238641,0.0462824916872244,-2.82450093919049,0.0047354309501354,"fixed"
"5","Group1",-0.248912663930813,0.137924409172984,-1.80470349971649,0.0711210918918841,"fixed"
"6","SNR1",0.122671959110783,0.137922686592332,0.889425533548176,0.373774427446233,"fixed"
"7","Condition1",0.308174628207683,0.0284537990688282,10.8307023417937,2.46259153170877e-27,"fixed"
"8","Group1:SNR1",-0.1300276312094,0.137948341954275,-0.942582051856046,0.345894723781567,"fixed"
"9","Group1:Condition1",-0.0355716001739847,0.0284584555395624,-1.24994837209397,0.211318407521899,"fixed"
"10","SNR1:Condition1",0.00691057775822822,0.0284535582889438,0.242872180978274,0.808104416777517,"fixed"
"11","ot1:Group1",-0.167800856767448,0.152195407047743,-1.10253561538036,0.270228883692796,"fixed"
"12","ot1:SNR1",-0.0907469040294065,0.151956290047977,-0.597190836922611,0.550379976187977,"fixed"
"13","ot1:Condition1",0.372563312115758,0.0913436402541422,4.07870007237711,4.52882182726796e-05,"fixed"
"14","ot2:Group1",0.114755469772979,0.068749668510784,1.66917851763865,0.0950820061833837,"fixed"
"15","ot2:SNR1",-0.278404037279089,0.0682493989815365,-4.07921595550469,4.5187845086377e-05,"fixed"
"16","ot2:Condition1",-0.319723486065505,0.0647280704911243,-4.93948736057792,7.83282203654817e-07,"fixed"
"17","ot3:Group1",0.0272699580077886,0.0459164051170295,0.593904464826554,0.552576012600284,"fixed"
"18","ot3:SNR1",0.167817095073816,0.0459092283305522,3.65541093101179,0.000256770347532671,"fixed"
"19","ot3:Condition1",0.0402969544402625,0.0458302589513585,0.879265257545921,0.379257468742018,"fixed"
"20","Group1:SNR1:Condition1",-0.0114111436217423,0.0284534341760673,-0.401046269182525,0.68838605875519,"fixed"
"21","ot1:Group1:SNR1",0.141063719673754,0.153331854626174,0.919989652624171,0.357578166509597,"fixed"
"22","ot1:Group1:Condition1",0.0596539473542742,0.0913445518883548,0.653065192406721,0.513714250945731,"fixed"
"23","ot1:SNR1:Condition1",-0.19334903242812,0.0913229743028212,-2.11720034201895,0.0342428483927271,"fixed"
"24","ot2:Group1:SNR1",-0.0668251136722308,0.069482378045343,-0.961756283422279,0.336172042556433,"fixed"
"25","ot2:Group1:Condition1",0.086940989796561,0.0647275723921025,1.34318323063154,0.179212650272921,"fixed"
"26","ot2:SNR1:Condition1",-0.0139256214123454,0.0646511924892043,-0.215396203475609,0.829458429730379,"fixed"
"27","ot3:Group1:SNR1",0.0212358275742317,0.0458981036882596,0.462673310393511,0.643598551837311,"fixed"
"28","ot3:Group1:Condition1",-0.0612269718917109,0.045841019516257,-1.33563722050286,0.181667878248934,"fixed"
"29","ot3:SNR1:Condition1",0.0483368543125429,0.0458316551513412,1.05466089219185,0.291580443826741,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0904449158370164,0.0913247038648766,-0.990366374150395,0.32199507488386,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.020097958722773,0.0646631895845466,0.310809888158937,0.755945152085213,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0342650276046229,0.045838458717931,-0.747517010017162,0.454751538972953,"fixed"
"33","sd_(Intercept).Subject:Condition",0.342293129844102,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.01400718551149,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.63452373192025,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.30816750160125,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.193301445028619,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.115905053960008,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0860316916011958,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0917399386766687,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.8157260175163,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.650801315549861,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.2037474047093,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.0672450358242,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.178226451914625,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.644186633630087,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.635091350057576,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.118772724512909,NA,NA,NA,"Subject"
