"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",2.25410075633066,0.132515657785472,17.0100710663173,6.915384175492e-65,"fixed"
"2","ot1",11.1951479333999,0.739367878427804,15.1415124460171,8.62080595552956e-52,"fixed"
"3","ot2",0.42220792143617,0.337033135257542,1.25271932420989,0.21030787078344,"fixed"
"4","ot3",-0.240179763477007,0.184512833451254,-1.30169679249145,0.193020056502522,"fixed"
"5","Group1",-0.744229572668506,0.132088039454586,-5.63434490921024,1.75725018285963e-08,"fixed"
"6","SNR1",0.703054289439483,0.132166330930688,5.31946589187063,1.04072321204382e-07,"fixed"
"7","Condition1",0.522486741927918,0.0677577535858642,7.71109894110953,1.24738906916387e-14,"fixed"
"8","Group1:SNR1",-0.415624767563203,0.132102308686804,-3.14623394318256,0.00165387658165908,"fixed"
"9","Group1:Condition1",-0.16620045509959,0.0675311362186376,-2.46109371774084,0.0138514178877743,"fixed"
"10","SNR1:Condition1",0.277353494746926,0.0676843294951953,4.09775049580146,4.17184600566195e-05,"fixed"
"11","ot1:Group1",-2.323317627009,0.72746335218253,-3.19372463236615,0.00140450019258127,"fixed"
"12","ot1:SNR1",2.90151028279314,0.728985346512612,3.9802038500138,6.8856197072266e-05,"fixed"
"13","ot1:Condition1",1.83224481833319,0.492796290544164,3.71805724493168,0.000200760782919111,"fixed"
"14","ot2:Group1",-0.108971118251648,0.320429238906271,-0.340078572803163,0.733797357557768,"fixed"
"15","ot2:SNR1",-0.611450034615414,0.322994546410719,-1.8930661257602,0.0583490762557385,"fixed"
"16","ot2:Condition1",-0.145532912144807,0.248736699772236,-0.585088216889865,0.558488401375015,"fixed"
"17","ot3:Group1",0.0538949230287279,0.177675314533935,0.303333770198191,0.761635512864772,"fixed"
"18","ot3:SNR1",0.0748026796410418,0.178670641881101,0.41866239944904,0.67546287903864,"fixed"
"19","ot3:Condition1",-0.388730732536145,0.176272902738555,-2.20527787593482,0.0274346013552723,"fixed"
"20","Group1:SNR1:Condition1",-0.290117367361819,0.067724056226342,-4.28381558234215,1.83715206624326e-05,"fixed"
"21","ot1:Group1:SNR1",-0.648931026951135,0.727876185645784,-0.89154040171735,0.372639327017885,"fixed"
"22","ot1:Group1:Condition1",-0.464525114279309,0.488658796425842,-0.950612406196199,0.341801168456608,"fixed"
"23","ot1:SNR1:Condition1",1.17378951095416,0.490752319086603,2.39181653413037,0.0167652205070463,"fixed"
"24","ot2:Group1:SNR1",0.236218986757751,0.320559153092746,0.736896714627291,0.461185162109102,"fixed"
"25","ot2:Group1:Condition1",0.371528366477353,0.244532312464899,1.51934262892428,0.128676274790938,"fixed"
"26","ot2:SNR1:Condition1",-0.366760875488808,0.245914822997344,-1.49141426701541,0.135852764659818,"fixed"
"27","ot3:Group1:SNR1",0.185080010597062,0.177823162552886,1.04080935205512,0.2979640387952,"fixed"
"28","ot3:Group1:Condition1",0.0370610637766639,0.175018934683121,0.211754595831385,0.832298492457612,"fixed"
"29","ot3:SNR1:Condition1",-0.193026041927566,0.175397356882971,-1.10050713053992,0.271111224536726,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.37590914586594,0.492507184327067,-2.79368340128054,0.00521114698757665,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.108121879359136,0.248201668313888,0.435621082217708,0.663111672205936,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.343602384319571,0.176063832618058,1.95157846566342,0.0509882719725448,"fixed"
"33","sd_(Intercept).Subject:Condition",0.820517836306521,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",5.6854001034055,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.61525190737745,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.95655469889042,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.782432043058557,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.139190411346911,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.271313267947455,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.485753522964575,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.50208419684938,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0434301251078584,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.01122548127752,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.78936298768075,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.74744364533262,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.142654433380098,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.409464660772376,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.812933034168437,NA,NA,NA,"Subject"
