"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.45660678100083,0.128807565513324,11.3083946210454,1.19251437253812e-29,"fixed"
"2","ot1",3.3273824969591,0.300426239296002,11.075538890199,1.64885174423574e-28,"fixed"
"3","ot2",0.144329827048974,0.15135318271249,0.953596247283035,0.340288056067993,"fixed"
"4","ot3",-0.0724835800677833,0.0741126739343986,-0.978018687221334,0.328065081722433,"fixed"
"5","Group1",-0.576136560431158,0.128772425000941,-4.47406780160386,7.67453887279222e-06,"fixed"
"6","SNR1",0.524712505313537,0.128788507207822,4.07421839641969,4.61691405532061e-05,"fixed"
"7","Condition1",0.365946677469249,0.0476789628443863,7.67522310968926,1.65130982448056e-14,"fixed"
"8","Group1:SNR1",-0.362653791696064,0.128777830483832,-2.81611974928864,0.00486075452085324,"fixed"
"9","Group1:Condition1",-0.140429854823495,0.0476599471932624,-2.94649623202578,0.00321396334743974,"fixed"
"10","SNR1:Condition1",0.184762218198672,0.0476697479442103,3.87587990636968,0.000106240076950978,"fixed"
"11","ot1:Group1",-0.562183920445418,0.299312466031881,-1.87825093922261,0.060346844623442,"fixed"
"12","ot1:SNR1",1.22040822109437,0.299641670036104,4.07289220136612,4.6432918579952e-05,"fixed"
"13","ot1:Condition1",0.582401536262286,0.152515395556974,3.81864095841211,0.00013418890082041,"fixed"
"14","ot2:Group1",0.152313016098982,0.149744630650648,1.01715176989768,0.309081235731572,"fixed"
"15","ot2:SNR1",-0.359022653438289,0.150007903301269,-2.39335825337978,0.0166949308005687,"fixed"
"16","ot2:Condition1",0.104741218568263,0.0959791696143503,1.09129115191473,0.275144789855841,"fixed"
"17","ot3:Group1",-0.115933492203781,0.0717772287850187,-1.61518484575402,0.106270671299161,"fixed"
"18","ot3:SNR1",-0.0482030884116574,0.0721830476592635,-0.667789598455274,0.50426790708126,"fixed"
"19","ot3:Condition1",-0.0148624878517841,0.0711276990496683,-0.208954992926254,0.834483373431785,"fixed"
"20","Group1:SNR1:Condition1",-0.170605031412759,0.0476722214077355,-3.57870949527593,0.000345295023162213,"fixed"
"21","ot1:Group1:SNR1",-0.106598382835052,0.299538895429465,-0.355874927969592,0.721934232816223,"fixed"
"22","ot1:Group1:Condition1",-0.233926219984343,0.152015897375465,-1.53882734650157,0.123846451851321,"fixed"
"23","ot1:SNR1:Condition1",0.426268250576598,0.152235538970911,2.80005742061352,0.00510935171375511,"fixed"
"24","ot2:Group1:SNR1",0.0536095411305357,0.149865513212802,0.357717662864923,0.720554613573658,"fixed"
"25","ot2:Group1:Condition1",0.169339612848093,0.0954873713623723,1.77342417570019,0.0761584459423191,"fixed"
"26","ot2:SNR1:Condition1",-0.0695579323433698,0.0955948546745233,-0.727632596756355,0.466838521043398,"fixed"
"27","ot3:Group1:SNR1",-0.0152845394885662,0.0716418704203518,-0.213346460650534,0.831056737268043,"fixed"
"28","ot3:Group1:Condition1",-0.0695617738794761,0.0707694380608887,-0.982935230030037,0.325639317355544,"fixed"
"29","ot3:SNR1:Condition1",0.0885293126090243,0.0707835342923755,1.25070489195056,0.211042165023245,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.321481336144151,0.152501996807427,-2.10804673298871,0.0350269472785795,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0261169509554759,0.0959918385652819,-0.272074702868768,0.78556458026072,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0418026902287189,0.0710805606206563,-0.588102989955468,0.556463166347337,"fixed"
"33","sd_(Intercept).Subject:Condition",0.587544111632789,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.71823458453048,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.950888849773333,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.613453242875166,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.302803322566312,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.535355445600535,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.210307163610642,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.148400317844476,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.683748386518615,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.327354654307173,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.06877826841127,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.29028862840441,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.01231102057433,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.435114140331653,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.22791540808742,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.553141941864244,NA,NA,NA,"Subject"
