"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.847456293737853,0.141009301826632,-6.00993184676414,1.85601334246928e-09
"2","fixed",NA,"ot1",6.72568681312319,0.263906212565283,25.4851401478828,2.88078677267784e-143
"3","fixed",NA,"ot2",0.622056313184759,0.114411241207298,5.43702093099118,5.41787757900171e-08
"4","fixed",NA,"ot3",-1.00898996112906,0.10204809718524,-9.88739612946935,4.7214882005088e-23
"5","fixed",NA,"Group1",-0.247429520545523,0.140977946406698,-1.75509380617399,0.0792432636047667
"6","fixed",NA,"SNR1",0.0563278256714628,0.140977543001733,0.399551761735346,0.689486691904063
"7","fixed",NA,"Condition1",0.219679481314038,0.0254459129092771,8.6331931614034,5.96625573247525e-18
"8","fixed",NA,"Group1:SNR1",-0.164992996658135,0.140995870308202,-1.17019737030225,0.241921550857143
"9","fixed",NA,"Group1:Condition1",-0.0328360146728939,0.0254503082382792,-1.29020106025694,0.196980858127506
"10","fixed",NA,"SNR1:Condition1",0.0022269327070788,0.0254476576877491,0.0875103215550907,0.930265881492734
"11","fixed",NA,"ot1:Group1",-0.459667748406295,0.261830047223749,-1.75559586563983,0.0791574386773811
"12","fixed",NA,"ot1:SNR1",0.576739902762621,0.261695108074842,2.20386199423216,0.0275340510959668
"13","fixed",NA,"ot1:Condition1",0.819908927676267,0.166937186807342,4.91148163783606,9.03907535004828e-07
"14","fixed",NA,"ot2:Group1",-0.00732699101657449,0.110791584513946,-0.0661331007108411,0.947271857969422
"15","fixed",NA,"ot2:SNR1",-0.412902219758771,0.110394640653632,-3.74023790751103,0.000183846159961333
"16","fixed",NA,"ot2:Condition1",-0.565116549910159,0.108446046868806,-5.21103872595576,1.87786244734434e-07
"17","fixed",NA,"ot3:Group1",-0.0106675892194747,0.101719806271204,-0.104872291941186,0.916477145530225
"18","fixed",NA,"ot3:SNR1",0.0979956657501031,0.101703335622419,0.963544264800899,0.335274461523655
"19","fixed",NA,"ot3:Condition1",-0.286309769187989,0.101616113719644,-2.81756267493076,0.00483896694114657
"20","fixed",NA,"Group1:SNR1:Condition1",-0.030693807097792,0.0254447797112117,-1.20629093457105,0.227705331867903
"21","fixed",NA,"ot1:Group1:SNR1",0.0171350581446134,0.262971912414741,0.065159271145236,0.948047189098555
"22","fixed",NA,"ot1:Group1:Condition1",0.11641578282478,0.166968926300258,0.697230229626266,0.485658723550148
"23","fixed",NA,"ot1:SNR1:Condition1",-0.159264495504392,0.166933920407301,-0.954057121020123,0.340054729257453
"24","fixed",NA,"ot2:Group1:SNR1",-0.13923423725205,0.112335948281199,-1.23944506974312,0.215180719359724
"25","fixed",NA,"ot2:Group1:Condition1",0.0291321993782707,0.108414490625781,0.268711306118916,0.788151850667056
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0694700434313678,0.108420238705014,-0.640747929179341,0.52168646868474
"27","fixed",NA,"ot3:Group1:SNR1",-0.28832295304482,0.101737283682234,-2.83399499779616,0.0045970051569272
"28","fixed",NA,"ot3:Group1:Condition1",0.00624873451584308,0.101625247084931,0.0614880130192535,0.950970560568241
"29","fixed",NA,"ot3:SNR1:Condition1",0.232979721945414,0.101613892669117,2.29279398540572,0.0218598684635152
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.118107352521627,0.166867062771478,-0.70779308127077,0.479073763530937
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.212426437958047,0.10837046615048,-1.96018754466811,0.049973873749923
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",0.0664871623976383,0.101592958883979,0.654446559368036,0.512824146270209
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.30916319162403,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.0989795566554491,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.0458407302585763,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.259948722359476,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",1.99961913963999,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.150018559454066,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.41603904622309,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.23580599077855,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.306095253508894,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",1.15095911630561,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.23798271489825,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.734521935290342,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.00619339733145416,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",1.7842347123833,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",0.683121080652509,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.144202032978799,NA,NA,NA
