"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.42715587896949,0.128385428366943,11.1161827095399,1.04654600009504e-28,"fixed"
"2","ot1",10.5969211814656,0.696456913412233,15.2154727412308,2.79195336947048e-52,"fixed"
"3","ot2",0.762547406957731,0.380699365607958,2.00301727779341,0.0451754339891765,"fixed"
"4","ot3",0.661942549113691,0.174580440141337,3.7916192018865,0.000149668281161225,"fixed"
"5","Group1",-0.564579414041736,0.128171267639424,-4.40488281375223,1.05841078166368e-05,"fixed"
"6","SNR1",0.486511233578306,0.128197797961172,3.79500460472541,0.000147640716033502,"fixed"
"7","Condition1",0.435223335857067,0.0496339242037941,8.76866664965003,1.80794434231973e-18,"fixed"
"8","Group1:SNR1",-0.350845936273174,0.12822582957795,-2.73615649380447,0.00621614563714539,"fixed"
"9","Group1:Condition1",-0.110113112396979,0.0495239078299877,-2.22343343289851,0.0261865873943167,"fixed"
"10","SNR1:Condition1",0.178890864994386,0.0495658337546595,3.6091567808555,0.000307193917730928,"fixed"
"11","ot1:Group1",-1.95966697622309,0.691414875218252,-2.83428524097707,0.004592831666618,"fixed"
"12","ot1:SNR1",3.0633675143082,0.691664739519675,4.42897742110657,9.46809334905623e-06,"fixed"
"13","ot1:Condition1",1.50465478499262,0.377542866486026,3.98538793487789,6.73699676284164e-05,"fixed"
"14","ot2:Group1",-0.225143748556334,0.373422525091834,-0.602919570802446,0.546562195846183,"fixed"
"15","ot2:SNR1",-0.0596356515308846,0.373942146648893,-0.159478283112277,0.873292066903538,"fixed"
"16","ot2:Condition1",0.873803101384765,0.295478939008375,2.95724326179471,0.00310403124097779,"fixed"
"17","ot3:Group1",0.156603644824878,0.171690680468015,0.912126647748082,0.361702051999008,"fixed"
"18","ot3:SNR1",-0.444115102587676,0.171659631905798,-2.58718428821631,0.00967638241924219,"fixed"
"19","ot3:Condition1",-0.241357725758079,0.171120045608321,-1.4104585170023,0.158404337138755,"fixed"
"20","Group1:SNR1:Condition1",-0.207622159083002,0.0496495523309104,-4.18175289273942,2.89270263111748e-05,"fixed"
"21","ot1:Group1:SNR1",-1.32025037233471,0.693847941113079,-1.90279497005748,0.0570673038154661,"fixed"
"22","ot1:Group1:Condition1",-0.558851552143292,0.375077265187883,-1.48996381282495,0.136233751132142,"fixed"
"23","ot1:SNR1:Condition1",1.5552391217921,0.375874573867388,4.13765449945227,3.50874181261435e-05,"fixed"
"24","ot2:Group1:SNR1",-0.0696932687771285,0.375387176907737,-0.185657031098475,0.852713726608636,"fixed"
"25","ot2:Group1:Condition1",0.258611305152559,0.293913551584693,0.879889014161496,0.378919436619546,"fixed"
"26","ot2:SNR1:Condition1",0.0281707371937313,0.294224257480865,0.0957458009578405,0.923722464064587,"fixed"
"27","ot3:Group1:SNR1",-0.00392689882444551,0.173019992562728,-0.0226962142714335,0.981892595632911,"fixed"
"28","ot3:Group1:Condition1",0.335829920241778,0.170691452490795,1.96746770468713,0.0491293155860273,"fixed"
"29","ot3:SNR1:Condition1",-0.100192388694067,0.170622015594455,-0.587218409916167,0.557057029599357,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.43110199524281,0.377979249916216,-3.78619195514047,0.000152973522644606,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.447211432381325,0.295966475200193,-1.51102057109282,0.130783209835201,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.144216133621904,0.171291575912957,-0.841933602707866,0.399825120065718,"fixed"
"33","sd_(Intercept).Subject:Condition",0.608572247691173,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.41402371246993,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.4681833991808,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.99440785576654,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.768313212867886,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.434200490313007,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.289006326310681,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.570027876462744,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.25125477440606,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.684329625074055,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05582879899214,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.22501912632819,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.03603372285033,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.362191124612757,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.0548520584263896,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.266195394626601,NA,NA,NA,"Subject"
