"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.751627849614774,0.156526420306901,4.80192320338674,1.57148965788113e-06,"fixed"
"2","ot1",1.92295239612668,0.225952137945445,8.51044125367369,1.732726788441e-17,"fixed"
"3","ot2",0.0260689792409737,0.0988351329847678,0.263762272116246,0.791963107803456,"fixed"
"4","ot3",0.0841413974692063,0.046383429006491,1.81404004127059,0.0696715614010521,"fixed"
"5","Group1",-0.435828373327132,0.156517937826672,-2.78452667712609,0.00536059112184782,"fixed"
"6","SNR1",0.248067557677839,0.156518762047758,1.58490620825474,0.112987645778929,"fixed"
"7","Condition1",0.276026813314002,0.0354980506241386,7.7758301783001,7.49542046722153e-15,"fixed"
"8","Group1:SNR1",-0.285925773661217,0.156523186768563,-1.82673110332203,0.0677402092977138,"fixed"
"9","Group1:Condition1",-0.0654415691902584,0.0355011918826578,-1.84336259488308,0.0652760875806573,"fixed"
"10","SNR1:Condition1",0.0719847248125153,0.0354959668352125,2.02796912524454,0.0425633992155475,"fixed"
"11","ot1:Group1",-0.630460964366758,0.225880891749854,-2.79112128291465,0.00525257862460802,"fixed"
"12","ot1:SNR1",0.79870802652873,0.225607013990495,3.54026238990238,0.000399729398368132,"fixed"
"13","ot1:Condition1",0.0842832990260785,0.118100744989946,0.713655947159806,0.475439953058476,"fixed"
"14","ot2:Group1",-0.075819083326011,0.0987401662426383,-0.767864651348648,0.442567600050774,"fixed"
"15","ot2:SNR1",0.253498500582887,0.098231255403211,2.58062975518686,0.00986202871270916,"fixed"
"16","ot2:Condition1",0.0632379123054848,0.0652253125007455,0.969530231147026,0.332280704253664,"fixed"
"17","ot3:Group1",0.0270882380427044,0.0460987928051894,0.587612741990394,0.556792256429674,"fixed"
"18","ot3:SNR1",-0.00342185212782897,0.046127465239644,-0.0741825311677452,0.940865145656924,"fixed"
"19","ot3:Condition1",-0.00238338048924328,0.0459995324137201,-0.0518131460078147,0.958677580622721,"fixed"
"20","Group1:SNR1:Condition1",-0.102598598319873,0.0354989095801403,-2.89019013635483,0.0038500888302382,"fixed"
"21","ot1:Group1:SNR1",-0.40409320307275,0.226016298136406,-1.78789408730546,0.0737930970237435,"fixed"
"22","ot1:Group1:Condition1",-0.365438667434575,0.118096330447285,-3.09441170653221,0.00197203621597156,"fixed"
"23","ot1:SNR1:Condition1",0.488347191640506,0.118007712183351,4.13826505577663,3.49941965531427e-05,"fixed"
"24","ot2:Group1:SNR1",0.180385312199584,0.0987127387520374,1.8273762280338,0.0676432210523872,"fixed"
"25","ot2:Group1:Condition1",-0.0677564213508066,0.0651249058924663,-1.04040720554261,0.298150755465195,"fixed"
"26","ot2:SNR1:Condition1",-0.0940672085409248,0.0650318420619382,-1.44647922553589,0.148042834732113,"fixed"
"27","ot3:Group1:SNR1",0.00694076005014379,0.0459905440899593,0.150917111060208,0.880041102412907,"fixed"
"28","ot3:Group1:Condition1",-0.0143480452328469,0.0457694569365903,-0.313485153488381,0.753912098473923,"fixed"
"29","ot3:SNR1:Condition1",-0.011650279875344,0.0457336700360772,-0.254741853565516,0.798922487904042,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.109932971125357,0.118027305944314,-0.931419812100297,0.351636446395943,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.0120265714339191,0.0650658502128267,0.184836921281761,0.853356947793064,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0565363206368966,0.0457728111705919,1.23515071919419,0.216774416158989,"fixed"
"33","sd_(Intercept).Subject:Condition",0.435179277972179,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.35700481977426,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.599767594089162,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.251316193878092,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.339212014020056,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.00784718916506466,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.531748037379846,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0856722290488559,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.889563383483382,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.455055647259052,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.36149170759097,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.70498602855767,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.648725182201532,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.410799445530251,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.537454694355142,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.799637608651563,NA,NA,NA,"Subject"
