"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.81892466234693,0.131201680748316,13.8635774478848,1.05292899565769e-43,"fixed"
"2","ot1",9.9635562854894,0.667503027569295,14.9266083807463,2.21236045928963e-50,"fixed"
"3","ot2",0.644361062510342,0.353575473261545,1.82241448075132,0.0683921190150594,"fixed"
"4","ot3",-0.0392874111737514,0.153251493978974,-0.256359074575426,0.797673585890812,"fixed"
"5","Group1",-0.651959221163653,0.130908706928848,-4.9802586585628,6.34993456469679e-07,"fixed"
"6","SNR1",0.591799842176036,0.130946984760809,4.51938502636797,6.20195165145624e-06,"fixed"
"7","Condition1",0.472942184971494,0.0570122631453503,8.29544660884183,1.08178005614864e-16,"fixed"
"8","Group1:SNR1",-0.398725792839541,0.130988000570565,-3.04398716754777,0.00233465098755567,"fixed"
"9","Group1:Condition1",-0.154117363058373,0.0567389649153711,-2.71625263675935,0.00660255138020936,"fixed"
"10","SNR1:Condition1",0.234734871928575,0.0568617071902289,4.1281713745118,3.65659556009863e-05,"fixed"
"11","ot1:Group1",-2.1043734462321,0.65882586987454,-3.1941269195043,0.00140254440320307,"fixed"
"12","ot1:SNR1",2.92750486272619,0.659514130126364,4.43888118388801,9.04277170277333e-06,"fixed"
"13","ot1:Condition1",1.79717774699224,0.395459872178314,4.5445261919821,5.50589610752662e-06,"fixed"
"14","ot2:Group1",-0.236064561121938,0.343703221300715,-0.686826734496616,0.492191920531977,"fixed"
"15","ot2:SNR1",-0.444730492736094,0.344763578511054,-1.28995787390528,0.19706528486632,"fixed"
"16","ot2:Condition1",0.361357994503995,0.227498918345786,1.5883943410876,0.112197196306028,"fixed"
"17","ot3:Group1",-0.0429666372933499,0.147756885046991,-0.290792793037599,0.771209797604948,"fixed"
"18","ot3:SNR1",-0.208478943908945,0.148544467032608,-1.40347835280314,0.160474242709607,"fixed"
"19","ot3:Condition1",-0.287153099927964,0.147035900578685,-1.95294549696927,0.0508260537985858,"fixed"
"20","Group1:SNR1:Condition1",-0.259206745632496,0.0569938722587471,-4.54797569211862,5.41643898117779e-06,"fixed"
"21","ot1:Group1:SNR1",-1.04480824893241,0.661391160079065,-1.57971305332765,0.114172594916127,"fixed"
"22","ot1:Group1:Condition1",-0.781494375555763,0.389687211989562,-2.00544013637454,0.0449160145043497,"fixed"
"23","ot1:SNR1:Condition1",1.51567163522268,0.392076155076549,3.86575826047559,0.000110744589644323,"fixed"
"24","ot2:Group1:SNR1",-0.108686861941641,0.346159885147401,-0.313978790163282,0.753537147780241,"fixed"
"25","ot2:Group1:Condition1",0.173931076769971,0.222426753417997,0.781970127681135,0.434232129499607,"fixed"
"26","ot2:SNR1:Condition1",-0.129632329397923,0.224167396857858,-0.578283600626016,0.563072664446476,"fixed"
"27","ot3:Group1:SNR1",-0.0697134098328148,0.14893179138585,-0.468089513891648,0.639720577773326,"fixed"
"28","ot3:Group1:Condition1",-0.0406815696749887,0.14564658657726,-0.279317014088817,0.780001550340225,"fixed"
"29","ot3:SNR1:Condition1",0.0523673335582846,0.146040386554321,0.358581176028358,0.719908430888157,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.53331540746002,0.395496547157638,-3.87693753202065,0.000105779502727135,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.429883518846423,0.227643277470976,-1.88840858215649,0.058971120093109,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0258432790955206,0.147089293282396,-0.175697894243765,0.860531289720708,"fixed"
"33","sd_(Intercept).Subject:Condition",0.690951472986393,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.47219072109932,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.40065604311917,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.61050979089982,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.776076579757,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.182052956931148,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.235832523600099,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.454106006609868,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.306641788814132,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0516652814611491,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05316273406883,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",4.76789350666841,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.29012814008421,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.356822365273848,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.40019132732972,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.445166387844849,NA,NA,NA,"Subject"
