"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.559503367000307,0.163982108813262,3.4119781179144,0.000644932901708497,"fixed"
"2","ot1",0.59984469002877,0.0659079359110552,9.10125134002496,8.92969690919391e-20,"fixed"
"3","ot2",-0.037708966627073,0.0396504786792634,-0.951034335098562,0.341586946442234,"fixed"
"4","ot3",0.0333184812280189,0.0394856661160378,0.843812059042003,0.398774435792218,"fixed"
"5","Group1",-0.352704055482254,0.163974417163015,-2.15097002071739,0.0314785660297522,"fixed"
"6","SNR1",0.154267219179044,0.163971277517759,0.940818547701661,0.346797854236024,"fixed"
"7","Condition1",0.259094255686137,0.0330260889099868,7.84513892614722,4.32474448600741e-15,"fixed"
"8","Group1:SNR1",-0.241859773268176,0.163984021709029,-1.47489841234244,0.140239857251003,"fixed"
"9","Group1:Condition1",-0.0259375187708239,0.0330238881215272,-0.785416867795045,0.432209194156045,"fixed"
"10","SNR1:Condition1",0.0269315705612973,0.0330073503574524,0.81592646091378,0.414542196997021,"fixed"
"11","ot1:Group1",-0.13387596956604,0.0659334232151386,-2.03047199793051,0.0423085847121194,"fixed"
"12","ot1:SNR1",0.117160642380569,0.0652029397609771,1.79686135027131,0.0723576337804292,"fixed"
"13","ot1:Condition1",0.0151569910729724,0.0625971659970839,0.242135419895502,0.80867523353539,"fixed"
"14","ot2:Group1",-0.00783045751391249,0.0403243110086474,-0.194187013194925,0.846029451291349,"fixed"
"15","ot2:SNR1",0.046672233442128,0.0394799598315792,1.18217530213381,0.237136150295779,"fixed"
"16","ot2:Condition1",-0.0188084837210209,0.0392143391296535,-0.479632811325338,0.631488511072886,"fixed"
"17","ot3:Group1",-0.0382978243255219,0.0394329806631817,-0.971213022232438,0.331442210486638,"fixed"
"18","ot3:SNR1",0.0240275044136014,0.0394981330024728,0.608320003684659,0.542975256359462,"fixed"
"19","ot3:Condition1",-0.00722632512863474,0.0395206352961741,-0.182849417133087,0.854916172925406,"fixed"
"20","Group1:SNR1:Condition1",-0.0790178949179773,0.0330057219147677,-2.39406655373359,0.0166627249721476,"fixed"
"21","ot1:Group1:SNR1",-0.239557253158279,0.0663453506743694,-3.61076172969609,0.000305299040242841,"fixed"
"22","ot1:Group1:Condition1",-0.082802528558235,0.0623376726793596,-1.32829034192756,0.184082209105135,"fixed"
"23","ot1:SNR1:Condition1",0.17971063701191,0.0622777950828997,2.8856294088879,0.00390631830061399,"fixed"
"24","ot2:Group1:SNR1",0.0301493414704037,0.0404100915153619,0.746084464048848,0.455616393639071,"fixed"
"25","ot2:Group1:Condition1",-0.00149971048134512,0.0388872724334054,-0.0385655868231279,0.969236739607016,"fixed"
"26","ot2:SNR1:Condition1",-0.0819661439674559,0.0388658485958855,-2.10895032345012,0.0349488697748312,"fixed"
"27","ot3:Group1:SNR1",-0.00765176421058959,0.0394063843081791,-0.194175749562524,0.846038270521722,"fixed"
"28","ot3:Group1:Condition1",-0.0321272806786633,0.0394156496975927,-0.815089461296523,0.415021103618399,"fixed"
"29","ot3:SNR1:Condition1",0.032319070356516,0.0393907146111231,0.820474334512068,0.41194575459852,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0297401164731478,0.0622529581715802,0.477730172936983,0.632842265912102,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.00760597461238075,0.038843145964996,0.195812528141644,0.844756903861089,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0231771609213336,0.0393759555572729,-0.588612024605271,0.556121565667997,"fixed"
"33","sd_(Intercept).Subject:Condition",0.391744912821856,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.591434425529317,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0548103080254125,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.100568578194632,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.00797155140693424,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.994154465995389,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.333533547300322,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.115888637124785,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.940049497594847,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.22979913935607,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.43350201333778,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.163731850702717,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.0551528142212364,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.0411771740388149,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.992307646235333,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.164551773835566,NA,NA,NA,"Subject"
