"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.54258068874221,0.123452470491698,-12.4953407785059,7.91563764424796e-36,"fixed"
"2","ot1",2.38278367819768,0.16306296088048,14.612660443129,2.3322946465297e-48,"fixed"
"3","ot2",1.12093507284265,0.112688740596691,9.94717898973097,2.59433143186604e-23,"fixed"
"4","ot3",0.0762746282186453,0.0606743764379002,1.25711433222082,0.2087122380734,"fixed"
"5","Group1",-0.183080168246031,0.12335205738355,-1.48420846907128,0.137753623701987,"fixed"
"6","SNR1",0.0378812565195054,0.123351421884585,0.307100282597062,0.758767042611506,"fixed"
"7","Condition1",0.143017401604488,0.027983237532352,5.11082398665066,3.20756722784545e-07,"fixed"
"8","Group1:SNR1",-0.160213752823032,0.123419815784995,-1.29812017465765,0.194246042721574,"fixed"
"9","Group1:Condition1",-0.0495968726066301,0.0279655959250077,-1.77349600343324,0.0761465535492381,"fixed"
"10","SNR1:Condition1",0.0248980094987552,0.0279661197335435,0.890291886610628,0.373309176514703,"fixed"
"11","ot1:Group1",-0.197045046540155,0.15946772855627,-1.23564214731149,0.216591610766822,"fixed"
"12","ot1:SNR1",0.731074917722085,0.159364579237935,4.58743668899332,4.4872144265703e-06,"fixed"
"13","ot1:Condition1",0.799519069616162,0.135980601579215,5.87965533562082,4.11121629668895e-09,"fixed"
"14","ot2:Group1",-0.0895125908355743,0.107235272865784,-0.834730853416198,0.40386926581675,"fixed"
"15","ot2:SNR1",0.176036572192584,0.10700634054402,1.6451041246492,0.0999483401630901,"fixed"
"16","ot2:Condition1",0.306406276811437,0.0874458405185326,3.50395484787524,0.000458403074770979,"fixed"
"17","ot3:Group1",0.000187810820833899,0.0598585432182495,0.00313757754092218,0.99749657942922,"fixed"
"18","ot3:SNR1",-0.306039207082963,0.059859937910784,-5.11258811425912,3.17774677547767e-07,"fixed"
"19","ot3:Condition1",-0.116682512936607,0.0598612553705299,-1.94921593632416,0.0512696425992948,"fixed"
"20","Group1:SNR1:Condition1",-0.0163462157940587,0.0279647592582688,-0.584529108335712,0.5588643872968,"fixed"
"21","ot1:Group1:SNR1",0.0468245763019934,0.160978505889792,0.290874710528437,0.771147143509912,"fixed"
"22","ot1:Group1:Condition1",0.027913488013914,0.135857137430689,0.205462065091389,0.83721113348549,"fixed"
"23","ot1:SNR1:Condition1",0.0870684689016195,0.135864674649251,0.640846998135429,0.52162209441042,"fixed"
"24","ot2:Group1:SNR1",0.175297602969545,0.109142877469862,1.60612957101073,0.108245443805634,"fixed"
"25","ot2:Group1:Condition1",-0.0738978104323369,0.0874124149599041,-0.845392619186115,0.397891664065818,"fixed"
"26","ot2:SNR1:Condition1",-0.109737967197584,0.0873722952065572,-1.25598128031491,0.209122757214434,"fixed"
"27","ot3:Group1:SNR1",-0.0112724151799907,0.0598400667606509,-0.188375711963663,0.850582137898107,"fixed"
"28","ot3:Group1:Condition1",0.0771881439546333,0.0598408881336183,1.28988967848005,0.197088964952685,"fixed"
"29","ot3:SNR1:Condition1",-0.0378794296026026,0.0597792679404959,-0.633654959446939,0.526306025055674,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0892733157300456,0.135851413819042,0.657139393845105,0.511091290799608,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0848891078319199,0.0873698748879558,-0.971606150755999,0.331246521431717,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0410637673779877,0.0597779966275145,-0.686937831554678,0.492121905551363,"fixed"
"33","sd_(Intercept).Subject:Condition",0.335092868044648,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.59474169800093,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.939335551503881,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.529636717346159,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.295348824959621,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.359790192346782,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.440699535410977,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.122131310695515,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.773247838424948,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0615468208077342,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.07161110647256,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.732407034539397,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.536265785181658,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.600780878538989,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.0213587698852127,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.212132393021555,NA,NA,NA,"Subject"
