"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.4566576273911,0.129060989711335,-11.286583425783,1.5286381293968e-29,"fixed"
"2","ot1",4.41714637515312,0.217824287679623,20.2784841957104,1.99175038617325e-91,"fixed"
"3","ot2",2.01155370205833,0.158402995682235,12.6989625000124,5.99187743650765e-37,"fixed"
"4","ot3",0.194495883377646,0.105442710052915,1.84456453442861,0.065100910071676,"fixed"
"5","Group1",-0.210057600648666,0.129010805786602,-1.62821710451235,0.103478859202859,"fixed"
"6","SNR1",0.0178344743085808,0.129010934006265,0.138240021638125,0.890050726031127,"fixed"
"7","Condition1",0.153163799809129,0.0225206142963938,6.80104893202914,1.03860134808459e-11,"fixed"
"8","Group1:SNR1",-0.142727084144979,0.129036393511551,-1.10609945195192,0.268683475915333,"fixed"
"9","Group1:Condition1",-0.0533756300954713,0.0225061437643044,-2.37160264567967,0.0177111264172406,"fixed"
"10","SNR1:Condition1",-0.00442017147324399,0.022512684025407,-0.196341381074577,0.84434297425171,"fixed"
"11","ot1:Group1",-0.233138869627071,0.214276254153975,-1.08802942513426,0.276582117663617,"fixed"
"12","ot1:SNR1",0.64096825160154,0.214126066934383,2.99341533134292,0.00275874042293368,"fixed"
"13","ot1:Condition1",1.02368421719577,0.177890390583642,5.75457850104862,8.68582366763262e-09,"fixed"
"14","ot2:Group1",-0.226055061938887,0.153603270200214,-1.4716813101976,0.141106956914943,"fixed"
"15","ot2:SNR1",0.151025976637958,0.153392656426088,0.984571101099159,0.32483479061561,"fixed"
"16","ot2:Condition1",0.402336450179964,0.119263388571812,3.37351181278658,0.000742158620142797,"fixed"
"17","ot3:Group1",0.0661945722846447,0.104941573434811,0.630775488855846,0.528187332247184,"fixed"
"18","ot3:SNR1",-0.419523636386461,0.104942670853208,-3.99764588585023,6.39755623401885e-05,"fixed"
"19","ot3:Condition1",-0.220198192467485,0.104909586100176,-2.09893300176804,0.0358228071814878,"fixed"
"20","Group1:SNR1:Condition1",-0.0222149077024714,0.0225063510644122,-0.987050616907792,0.323617825173139,"fixed"
"21","ot1:Group1:SNR1",-0.0220913107114895,0.215514431092403,-0.102505018339202,0.918355829774605,"fixed"
"22","ot1:Group1:Condition1",0.118396073831259,0.177838762795191,0.665749536098663,0.505571205240893,"fixed"
"23","ot1:SNR1:Condition1",0.139725300373372,0.177874656286826,0.785526748386586,0.432144793751732,"fixed"
"24","ot2:Group1:SNR1",0.186308060994534,0.155167220933253,1.20069212990982,0.229870648108874,"fixed"
"25","ot2:Group1:Condition1",-0.0045929712645302,0.119217837322164,-0.0385258730379293,0.969268403091955,"fixed"
"26","ot2:SNR1:Condition1",-0.219261602841185,0.119210539072345,-1.83928035681578,0.0658739607149293,"fixed"
"27","ot3:Group1:SNR1",-0.00753560768211466,0.104980219644614,-0.0717812146671508,0.942776022774212,"fixed"
"28","ot3:Group1:Condition1",0.00749967231826493,0.104833574177019,0.0715388402726897,0.942968913661917,"fixed"
"29","ot3:SNR1:Condition1",-0.0965360335549275,0.104856826938918,-0.92064614554055,0.357235201636671,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0736281498293075,0.17780172886953,0.414102552868514,0.678799003279703,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0495571944477491,0.119180762151342,-0.415815384573719,0.677545100335599,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.094927856727225,0.104818362498318,-0.905641477930437,0.365125647196866,"fixed"
"33","sd_(Intercept).Subject:Condition",0.269940642380844,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.1373661306016,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.37009723439584,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.18531836301515,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.176445761381142,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.162443149880623,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.476335393191195,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.168615788182423,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.566911598718896,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0190881021238695,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.13370808461737,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.04553332455035,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.844203738474269,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.476707386877676,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.658467007419951,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.975486558873856,NA,NA,NA,"Subject"
