"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.14895904980161,0.141544825237648,8.11728050017052,4.76746004301698e-16,"fixed"
"2","ot1",5.22861696469463,0.378326659938018,13.8203767229918,1.9206208272437e-43,"fixed"
"3","ot2",0.321280108951779,0.18934661336582,1.6967829698177,0.0897376996096131,"fixed"
"4","ot3",0.127938527009379,0.107671370352949,1.18823162173932,0.234742168668712,"fixed"
"5","Group1",-0.502886779511233,0.141520081732746,-3.55346586402423,0.00038019053531243,"fixed"
"6","SNR1",0.408458401799532,0.141529240886205,2.88603541742974,0.00390128252007071,"fixed"
"7","Condition1",0.341816912423926,0.0401009850103698,8.52390314939982,1.54264634355729e-17,"fixed"
"8","Group1:SNR1",-0.311185887691194,0.141526180354485,-2.19878673268619,0.0278930903183537,"fixed"
"9","Group1:Condition1",-0.102631225169326,0.0400912700536045,-2.55993948388519,0.0104690391672465,"fixed"
"10","SNR1:Condition1",0.128302231224549,0.0400950768849449,3.19994974926023,0.0013745154994887,"fixed"
"11","ot1:Group1",-1.08650289729341,0.37742917914429,-2.8786934273517,0.00399326314371026,"fixed"
"12","ot1:SNR1",1.90851425192717,0.377584051435018,5.05454148466763,4.31425978633392e-07,"fixed"
"13","ot1:Condition1",0.613681889266241,0.205241424754805,2.99004886561953,0.00278932820509244,"fixed"
"14","ot2:Group1",0.097174051615615,0.188021723194872,0.516823534879002,0.605279349454733,"fixed"
"15","ot2:SNR1",-0.0124802638572505,0.188093259048252,-0.0663514679919974,0.947098007936756,"fixed"
"16","ot2:Condition1",0.345949452920639,0.131222432111306,2.6363590992369,0.00838009950356734,"fixed"
"17","ot3:Group1",0.0546401734962126,0.106479916515026,0.513150040726245,0.607846369813304,"fixed"
"18","ot3:SNR1",-0.337830713328963,0.10670334286709,-3.16607431643228,0.00154511312859685,"fixed"
"19","ot3:Condition1",-0.0866770298104895,0.106143540161156,-0.816602024757124,0.414155897622855,"fixed"
"20","Group1:SNR1:Condition1",-0.145322033816128,0.0401007932775329,-3.62391917811628,0.000290172313899561,"fixed"
"21","ot1:Group1:SNR1",-0.614928954325068,0.3777282719541,-1.62796645097244,0.103531999678969,"fixed"
"22","ot1:Group1:Condition1",-0.522779318257976,0.20493035449211,-2.55100968108707,0.0107411342140759,"fixed"
"23","ot1:SNR1:Condition1",0.85231938767324,0.20509649792062,4.15569937231751,3.24294009473708e-05,"fixed"
"24","ot2:Group1:SNR1",0.262208496839089,0.188382365395623,1.3918951292942,0.163954157009309,"fixed"
"25","ot2:Group1:Condition1",0.141833827836156,0.13084370112227,1.08399431244776,0.278367320616913,"fixed"
"26","ot2:SNR1:Condition1",-0.158968193241764,0.130976978015813,-1.21371095630693,0.224858119057304,"fixed"
"27","ot3:Group1:SNR1",-0.0581489011601021,0.106650475185846,-0.545228711440559,0.585596227028968,"fixed"
"28","ot3:Group1:Condition1",0.115629635100753,0.105978288067864,1.09106909734859,0.275242479422193,"fixed"
"29","ot3:SNR1:Condition1",0.00460005128846491,0.10598202180442,0.0434040718429949,0.965379431900637,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.48297632836907,0.205269262464352,-2.35289162425351,0.0186280624441994,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.102908894264341,0.131238853628711,-0.784134358225058,0.432961276846516,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0205333567731804,0.106151847696381,-0.193433814095356,0.846619235656733,"fixed"
"33","sd_(Intercept).Subject:Condition",0.49595725711435,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.43923685831368,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.47090622357138,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.17639518721733,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.531845091641101,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.205384586253288,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.383879753022061,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.199524549452604,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.582025472085767,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.46013158640082,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21304892184932,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.81890568363762,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.18932947845162,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.546355784855222,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.221814940870429,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.316435687941862,NA,NA,NA,"Subject"
