"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.895416205575881,0.138843824672025,-6.44908916684644,1.12524348924569e-10,"fixed"
"2","ot1",6.91027391307013,0.281448534642513,24.5525311469372,4.0639937679247e-133,"fixed"
"3","ot2",0.914615665929502,0.12302903523853,7.43414482732662,1.05246609873187e-13,"fixed"
"4","ot3",-1.06721063699562,0.105920527588206,-10.0755789391899,7.08423468591018e-24,"fixed"
"5","Group1",-0.242666013748068,0.138819851597421,-1.74806420663668,0.080452910066931,"fixed"
"6","SNR1",0.052997422655982,0.138821683017031,0.381766173008289,0.702634811758011,"fixed"
"7","Condition1",0.210704944447523,0.025022947832534,8.42046851784471,3.74981678202926e-17,"fixed"
"8","Group1:SNR1",-0.161514670953558,0.138833214185803,-1.16337197766955,0.24467861384727,"fixed"
"9","Group1:Condition1",-0.0359240783501385,0.0250221884595252,-1.43568890499916,0.15109088373538,"fixed"
"10","SNR1:Condition1",0.00160287950590176,0.0250184935532923,0.0640677865950418,0.948916251703428,"fixed"
"11","ot1:Group1",-0.478634398286736,0.279782121026378,-1.71073975896269,0.0871291646008021,"fixed"
"12","ot1:SNR1",0.586011130538733,0.279658866434675,2.0954498529215,0.0361310218230153,"fixed"
"13","ot1:Condition1",0.8788136804915,0.171461321222075,5.12543397092614,2.96853189062539e-07,"fixed"
"14","ot2:Group1",-0.0341508224029298,0.119784197446912,-0.28510290281041,0.775565306185858,"fixed"
"15","ot2:SNR1",-0.347834431112199,0.119446421140925,-2.91205402212777,0.00359060530752257,"fixed"
"16","ot2:Condition1",-0.499874106498821,0.117508847089377,-4.25392741806595,2.1005341275016e-05,"fixed"
"17","ot3:Group1",0.0158467178458529,0.105613118494245,0.150044976152431,0.880729131054187,"fixed"
"18","ot3:SNR1",-0.0172613549549442,0.105588960122121,-0.163476891286552,0.87014296646471,"fixed"
"19","ot3:Condition1",-0.374406808592524,0.105533365555013,-3.54775768424965,0.000388525488444426,"fixed"
"20","Group1:SNR1:Condition1",-0.0303895988144227,0.0250196332836031,-1.21463006551494,0.224507216490287,"fixed"
"21","ot1:Group1:SNR1",-0.0147772132465093,0.280643219458294,-0.0526548023324159,0.958006951548079,"fixed"
"22","ot1:Group1:Condition1",0.154570618093602,0.171483488873932,0.9013731823898,0.367389935142773,"fixed"
"23","ot1:SNR1:Condition1",-0.134695018226214,0.171426352390329,-0.78573111046265,0.432025033056826,"fixed"
"24","ot2:Group1:SNR1",-0.102049548144663,0.121205701568119,-0.841953363780575,0.399814058371036,"fixed"
"25","ot2:Group1:Condition1",-0.00333217455822061,0.117480446728138,-0.0283636524291708,0.977372113689734,"fixed"
"26","ot2:SNR1:Condition1",-0.105636675287807,0.117473723900276,-0.899236627396625,0.368526634618001,"fixed"
"27","ot3:Group1:SNR1",-0.302071613812731,0.105641654668594,-2.85939873585239,0.00424444906611513,"fixed"
"28","ot3:Group1:Condition1",0.0378235003577077,0.105540094565651,0.358380391010354,0.720058664152727,"fixed"
"29","ot3:SNR1:Condition1",0.224320355753122,0.105520312787888,2.12584998875089,0.0335157521836456,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.116113849607939,0.171342909496141,-0.67766941713193,0.497981321537005,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.204314983519745,0.117435420476679,-1.73980714413433,0.0818928876142947,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0264791087725921,0.105504687253394,0.250975662427172,0.801832925658661,"fixed"
"33","sd_(Intercept).Subject:Condition",0.303972309429462,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.05624792557579,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.3562761526097,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.20241160419867,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0553057073731364,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.00542820969987402,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.21715776450401,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.155721524288207,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.363011783892469,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.365849073870423,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.21883160041097,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.95713325871418,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.151252241739799,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.72566686670727,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.30073013505233,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.874425664923462,NA,NA,NA,"Subject"
