"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",1.57536376045127,0.130053814553685,12.1131684284506,8.99510970607884e-34
"2","fixed",NA,"ot1",5.06557412400409,0.390044569989632,12.9871674002249,1.44683504902667e-38
"3","fixed",NA,"ot2",0.291159255180439,0.194699241718955,1.49543086357122,0.134802030718994
"4","fixed",NA,"ot3",-0.0638274453391675,0.0948675635011666,-0.672805782962715,0.501070858201121
"5","fixed",NA,"Group1",-0.591737252236873,0.12997814426581,-4.55259040340466,5.29893783496147e-06
"6","fixed",NA,"SNR1",0.545735407266746,0.130007796221475,4.19771293051578,2.69624106478271e-05
"7","fixed",NA,"Condition1",0.404316663605429,0.0483123618995011,8.36880350512534,5.82062167547003e-17
"8","fixed",NA,"Group1:SNR1",-0.36864588822943,0.129989765907898,-2.83596085933894,0.00456880448724807
"9","fixed",NA,"Group1:Condition1",-0.145577448821164,0.048260315931525,-3.01650426465752,0.00255707620884472
"10","fixed",NA,"SNR1:Condition1",0.204798868218647,0.0482895083459553,4.24106343662538,2.22463245017899e-05
"11","fixed",NA,"ot1:Group1",-0.878805811731258,0.387477962845357,-2.26801494794167,0.0233282956166367
"12","fixed",NA,"ot1:SNR1",1.72049339052555,0.388203586520728,4.4319358456872,9.33908077162887e-06
"13","fixed",NA,"ot1:Condition1",0.964507822031556,0.215506275828422,4.4755440106044,7.62169962206803e-06
"14","fixed",NA,"ot2:Group1",0.106735504246388,0.191208355610805,0.558215690446304,0.576697107824699
"15","fixed",NA,"ot2:SNR1",-0.415493083022565,0.192044435756132,-2.16352575583174,0.0305007649616281
"16","fixed",NA,"ot2:Condition1",0.232572237837615,0.128244518928432,1.81350625961179,0.0697537740385093
"17","fixed",NA,"ot3:Group1",-0.0677240805642592,0.0914194380796958,-0.740806134743686,0.458810994965827
"18","fixed",NA,"ot3:SNR1",-0.0444277658540492,0.092268693413533,-0.481504226519512,0.630158176568834
"19","fixed",NA,"ot3:Condition1",-0.0598479038426006,0.0910178267862465,-0.657540461641126,0.510833463176626
"20","fixed",NA,"Group1:SNR1:Condition1",-0.200060151281174,0.048319877116097,-4.14032822973648,3.46809222192653e-05
"21","fixed",NA,"ot1:Group1:SNR1",-0.250607036665186,0.387877083002463,-0.646099106256284,0.518215174155087
"22","fixed",NA,"ot1:Group1:Condition1",-0.401423343680901,0.21442879201585,-1.87205897075253,0.0611984454789779
"23","fixed",NA,"ot1:SNR1:Condition1",0.695430454330632,0.214929279878301,3.23562454926758,0.00121376919528025
"24","fixed",NA,"ot2:Group1:SNR1",0.0430638646403719,0.191654985888862,0.224694726519372,0.8222167673477
"25","fixed",NA,"ot2:Group1:Condition1",0.172683204999787,0.127153837415031,1.35806522642449,0.174442988020397
"26","fixed",NA,"ot2:SNR1:Condition1",-0.0241714100142416,0.127582629871206,-0.189456903644662,0.849734729257414
"27","fixed",NA,"ot3:Group1:SNR1",0.0130540691977525,0.0916102179245179,0.142495777146916,0.886688414684919
"28","fixed",NA,"ot3:Group1:Condition1",-0.0707122874420242,0.0903819145596045,-0.782372090551272,0.433995931001712
"29","fixed",NA,"ot3:SNR1:Condition1",0.0416852150308488,0.0905066413153105,0.460576311583856,0.645102610086651
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.688716225624445,0.215944289971417,-3.18932362469785,0.00142606131356433
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.153786075298459,0.128765182823144,-1.19431411447364,0.23235511848364
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.0510673319068411,0.0911282768475441,-0.560389526428506,0.575213773985072
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.593260736245853,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.45040831187099,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.332959721053592,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",0.106473768632312,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",2.4748940854714,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",0.28451693679511,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.623268719242161,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",1.34409815920136,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",-0.289887529823717,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.897392869507455,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.07833196375384,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",-0.355640550902508,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",0.505306328484478,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",2.86998111041841,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.713335214842352,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",1.25450170468535,NA,NA,NA
