"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.85586544651997,0.116045746148136,-15.9925331873079,1.44052227593739e-57,"fixed"
"2","ot1",0.345001073986934,0.143050981549992,2.41173510484698,0.0158768119643104,"fixed"
"3","ot2",0.139936152036059,0.0759339508334335,1.84286673484195,0.065348470224865,"fixed"
"4","ot3",0.095604412656433,0.0552299114797023,1.73102599832283,0.0834471276050942,"fixed"
"5","Group1",-0.153667339345988,0.115927658659584,-1.32554509530141,0.184990422861818,"fixed"
"6","SNR1",-0.0512298739277448,0.115927342695671,-0.441913639496006,0.658551700278365,"fixed"
"7","Condition1",0.039570547614693,0.0351826903894354,1.12471636411794,0.260709245088668,"fixed"
"8","Group1:SNR1",-0.140570316188429,0.115979070361666,-1.21203175495439,0.22550022532373,"fixed"
"9","Group1:Condition1",-0.0543503967104991,0.0351615032297208,-1.54573586787264,0.122168371080621,"fixed"
"10","SNR1:Condition1",0.00507468959034819,0.0351619596221389,0.144323287009096,0.885245190434689,"fixed"
"11","ot1:Group1",0.0487083258212276,0.138002837557587,0.352951625367139,0.724124706810292,"fixed"
"12","ot1:SNR1",0.0304389913989939,0.137959989334211,0.220636371065924,0.825375578858377,"fixed"
"13","ot1:Condition1",0.0245420742726753,0.129457990702639,0.189575584631525,0.849641720881367,"fixed"
"14","ot2:Group1",-0.0284626445106556,0.0660265620061924,-0.431078699932706,0.666411147624771,"fixed"
"15","ot2:SNR1",0.204967652269414,0.0658126695512942,3.11441024451475,0.00184313023979477,"fixed"
"16","ot2:Condition1",0.101226011616971,0.0594511565677227,1.70267522889418,0.088628863025722,"fixed"
"17","ot3:Group1",0.0119534878020921,0.0535619371210574,0.223171312401857,0.82340217829202,"fixed"
"18","ot3:SNR1",0.125919554827611,0.0534427104101976,2.35615959334996,0.0184649827100865,"fixed"
"19","ot3:Condition1",0.0737415410165037,0.0534621194189877,1.37932318841653,0.167795130129064,"fixed"
"20","Group1:SNR1:Condition1",-0.0233085607130152,0.0351560724617582,-0.663002408428006,0.507329011587834,"fixed"
"21","ot1:Group1:SNR1",-0.187269527429369,0.138969865987455,-1.34755492565759,0.177801576259767,"fixed"
"22","ot1:Group1:Condition1",0.141471215909978,0.129423071303145,1.09309116593759,0.274353774291859,"fixed"
"23","ot1:SNR1:Condition1",0.214864201671119,0.129389325499655,1.66060222388045,0.0967933620511924,"fixed"
"24","ot2:Group1:SNR1",0.0152581873256945,0.0669551568525852,0.227886663894886,0.819734350637991,"fixed"
"25","ot2:Group1:Condition1",0.0690526071687457,0.0594945924981771,1.16065350259961,0.24578283808171,"fixed"
"26","ot2:SNR1:Condition1",0.0048506965221824,0.059402821024325,0.0816576795266352,0.934918932764382,"fixed"
"27","ot3:Group1:SNR1",0.0426289092373633,0.0535298678057926,0.79635745397358,0.425824300042301,"fixed"
"28","ot3:Group1:Condition1",-0.0408176408243933,0.0535008999544987,-0.762933723715073,0.445502922764948,"fixed"
"29","ot3:SNR1:Condition1",-0.00831950672533944,0.0534152030203845,-0.155751663476118,0.876228772483879,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.108873092313446,0.129356115621393,0.84165400136243,0.399981652786434,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.129425740790745,0.0593821197161106,2.1795405992493,0.0292915320662164,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0251382159967251,0.0533967093085473,-0.470782119764469,0.637796334338851,"fixed"
"33","sd_(Intercept).Subject:Condition",0.422833976674272,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.49013358638501,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.490712860293053,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.37339810058437,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0126090584244814,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.94664586972053,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0127525874195673,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.226198360170154,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.99871137997943,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.240429674389077,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.985202607209497,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.41677706573885,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.229079828569302,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.21690747411985,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.443091278051718,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.779023529941879,NA,NA,NA,"Subject"
