"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.327921257729557,0.148319943637756,-2.21090468137207,0.0270424384395022
"2","fixed",NA,"ot1",1.90740257301385,0.128355743732963,14.8602821933867,5.96732992945503e-50
"3","fixed",NA,"ot2",-0.161931258477076,0.0481764315521656,-3.36121321691783,0.000776008959716222
"4","fixed",NA,"ot3",0.0336886091580205,0.0384961841388698,0.87511554486786,0.381511039765467
"5","fixed",NA,"Group1",-0.270949588061444,0.148302739125796,-1.82700326142739,0.0676992790242926
"6","fixed",NA,"SNR1",0.119606019549221,0.148300093703613,0.806513445556286,0.419946858501926
"7","fixed",NA,"Condition1",0.348589209610935,0.0322520302882824,10.8082873076546,3.14486625959281e-27
"8","fixed",NA,"Group1:SNR1",-0.110158018947165,0.148314842889444,-0.742730914863852,0.457644609007585
"9","fixed",NA,"Group1:Condition1",-0.026069121396163,0.0322531272083149,-0.808266473752733,0.418937198118982
"10","fixed",NA,"SNR1:Condition1",-0.0237804963270845,0.0322507621823243,-0.737362304575793,0.460902052539576
"11","fixed",NA,"ot1:Group1",-0.04127890540206,0.127053943841336,-0.324892751488367,0.745262243035407
"12","fixed",NA,"ot1:SNR1",-0.219697566906019,0.126725444632019,-1.73364999857739,0.082980203374184
"13","fixed",NA,"ot1:Condition1",-0.0903233288058893,0.076623006024133,-1.17880168754331,0.23847715221986
"14","fixed",NA,"ot2:Group1",0.0366697497549829,0.0463046733692864,0.79192330032298,0.428405399975766
"15","fixed",NA,"ot2:SNR1",0.0979274669218118,0.0455994315185551,2.1475589423075,0.0317488100327816
"16","fixed",NA,"ot2:Condition1",-0.138515942140658,0.0401546753151531,-3.44955951090425,0.000561501952164507
"17","fixed",NA,"ot3:Group1",-0.0603268365065557,0.0383106192565783,-1.57467662170971,0.11533110672815
"18","fixed",NA,"ot3:SNR1",0.0679039704004541,0.038339854535453,1.77110662581318,0.0765429724105191
"19","fixed",NA,"ot3:Condition1",0.0297539132840923,0.0382956864947082,0.776952080182811,0.437187042895634
"20","fixed",NA,"Group1:SNR1:Condition1",-0.0302717376088902,0.0322488991384216,-0.938690572938789,0.347889634922226
"21","fixed",NA,"ot1:Group1:SNR1",-0.0170989343382735,0.127572281382615,-0.134033303731477,0.893376239461166
"22","fixed",NA,"ot1:Group1:Condition1",0.14843538034065,0.0765869260063312,1.93812949651981,0.0526074256194087
"23","fixed",NA,"ot1:SNR1:Condition1",-0.168575455493105,0.0765668037692207,-2.20167810584345,0.0276880543446738
"24","fixed",NA,"ot2:Group1:SNR1",-0.0359866650992829,0.0464390587600712,-0.774922361911105,0.438385537525965
"25","fixed",NA,"ot2:Group1:Condition1",-0.0394878055864585,0.0400613930586198,-0.98568228839866,0.324289043502679
"26","fixed",NA,"ot2:SNR1:Condition1",0.00573106617823284,0.0400282078189042,0.143175687609132,0.886151430457965
"27","fixed",NA,"ot3:Group1:SNR1",0.000836396428013568,0.0383108611113893,0.0218318357705856,0.982582098961936
"28","fixed",NA,"ot3:Group1:Condition1",0.0392406820542759,0.0382844108131569,1.02497808431181,0.305373528599407
"29","fixed",NA,"ot3:SNR1:Condition1",-0.0256308385273367,0.0382683430822884,-0.669766090270038,0.503006913310187
"30","fixed",NA,"ot1:Group1:SNR1:Condition1",-0.0967746901929393,0.0765779193833006,-1.26374144103533,0.206322845623062
"31","fixed",NA,"ot2:Group1:SNR1:Condition1",-0.0481343759168188,0.040060276264993,-1.2015487761097,0.229538397846487
"32","fixed",NA,"ot3:Group1:SNR1:Condition1",-0.012537347368653,0.0382717404758602,-0.327587593685763,0.74322350358445
"33","ran_pars","Subject:Condition","sd__(Intercept)",0.389836249303398,NA,NA,NA
"34","ran_pars","Subject:Condition","cor__(Intercept).ot1",0.292982448670263,NA,NA,NA
"35","ran_pars","Subject:Condition","cor__(Intercept).ot2",-0.98657031698832,NA,NA,NA
"36","ran_pars","Subject:Condition","cor__(Intercept).ot3",-0.362324495140552,NA,NA,NA
"37","ran_pars","Subject:Condition","sd__ot1",0.823593288949287,NA,NA,NA
"38","ran_pars","Subject:Condition","cor__ot1.ot2",-0.132884394583875,NA,NA,NA
"39","ran_pars","Subject:Condition","cor__ot1.ot3",-0.99730625741011,NA,NA,NA
"40","ran_pars","Subject:Condition","sd__ot2",0.190666980896607,NA,NA,NA
"41","ran_pars","Subject:Condition","cor__ot2.ot3",0.205225960588356,NA,NA,NA
"42","ran_pars","Subject:Condition","sd__ot3",0.132716980612544,NA,NA,NA
"43","ran_pars","Subject","sd__(Intercept)",1.29131774805057,NA,NA,NA
"44","ran_pars","Subject","cor__(Intercept).ot1",0.858431913799523,NA,NA,NA
"45","ran_pars","Subject","cor__(Intercept).ot2",-0.00554969542224802,NA,NA,NA
"46","ran_pars","Subject","sd__ot1",0.8924319740796,NA,NA,NA
"47","ran_pars","Subject","cor__ot1.ot2",-0.465936011440072,NA,NA,NA
"48","ran_pars","Subject","sd__ot2",0.184283697288759,NA,NA,NA
