"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.899271972143943,0.144059253350375,-6.24237562828935,4.30974436594131e-10,"fixed"
"2","ot1",9.78158986270308,0.346131779809644,28.2597277490165,1.08091475421337e-175,"fixed"
"3","ot2",1.95207756985122,0.185394963999641,10.5292912371395,6.33093577849042e-26,"fixed"
"4","ot3",-1.60249720797675,0.134127724125756,-11.9475464034138,6.68704016008264e-33,"fixed"
"5","Group1",-0.262900568033134,0.144036033447574,-1.82524165474762,0.0679645704366628,"fixed"
"6","SNR1",0.0437459984742984,0.144037180923712,0.303713237052786,0.761346372391522,"fixed"
"7","Condition1",0.186798679873222,0.0203550630274181,9.17701309112166,4.43214426202826e-20,"fixed"
"8","Group1:SNR1",-0.185886672133901,0.144048600138881,-1.29044414145422,0.196896494363368,"fixed"
"9","Group1:Condition1",-0.0431201644588037,0.0203610215721497,-2.11778000951507,0.0341937031018626,"fixed"
"10","SNR1:Condition1",0.000174141766280547,0.0203544730560845,0.00855545441047372,0.993173818289971,"fixed"
"11","ot1:Group1",-0.699818504454526,0.34420061586976,-2.03317040176165,0.0420353102609299,"fixed"
"12","ot1:SNR1",0.792011993231718,0.344011002507531,2.30228680902257,0.021319003221354,"fixed"
"13","ot1:Condition1",1.06415405042272,0.205039880871306,5.18998570375993,2.10310227100089e-07,"fixed"
"14","ot2:Group1",-0.353684382555532,0.182069434012766,-1.94257967831511,0.052066964233188,"fixed"
"15","ot2:SNR1",0.00547604111645755,0.181713381793272,0.0301355963023539,0.975958911870545,"fixed"
"16","ot2:Condition1",-0.319386553418768,0.15567643094301,-2.0516050598288,0.0402080600607297,"fixed"
"17","ot3:Group1",0.00593511008157917,0.133872205720382,0.0443341472536562,0.96463805285166,"fixed"
"18","ot3:SNR1",-0.152502987208167,0.133843934835446,-1.13940902436604,0.254532593723677,"fixed"
"19","ot3:Condition1",-0.478614311995417,0.133749770697532,-3.57843089748376,0.000345663232185831,"fixed"
"20","Group1:SNR1:Condition1",-0.0382659510162785,0.0203502852886852,-1.88036435231473,0.0600584383944534,"fixed"
"21","ot1:Group1:SNR1",-0.475430067149826,0.34521977718006,-1.37718085282771,0.168456340078074,"fixed"
"22","ot1:Group1:Condition1",0.0975710518370776,0.205117665060216,0.475683319661589,0.634300006183973,"fixed"
"23","ot1:SNR1:Condition1",0.198848867240187,0.205025571872444,0.9698734915072,0.332109554825485,"fixed"
"24","ot2:Group1:SNR1",-0.329334972059613,0.183785027396063,-1.79195757524842,0.0731397620947559,"fixed"
"25","ot2:Group1:Condition1",-0.056107144623743,0.155687011303134,-0.360384236000897,0.718559813611903,"fixed"
"26","ot2:SNR1:Condition1",-0.0198815122475433,0.155612971186584,-0.127762564366854,0.898336876516782,"fixed"
"27","ot3:Group1:SNR1",-0.48330831963394,0.13393192823581,-3.60861167311049,0.000307839998719804,"fixed"
"28","ot3:Group1:Condition1",-0.0897403420446508,0.133777503937115,-0.670817883452476,0.502336553413449,"fixed"
"29","ot3:SNR1:Condition1",0.2904832818598,0.133718431743665,2.172350348953,0.0298292470238449,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.16777234452037,0.204921903546568,-0.818713576327112,0.412949848939792,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.205517033908083,0.155589132465878,-1.32089581483561,0.186536105432951,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0605193801494671,0.133699374590192,-0.452652679453197,0.650798859047016,"fixed"
"33","sd_(Intercept).Subject:Condition",0.246296457739557,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.48505055782103,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.85070998119675,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.57196367810885,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.172436182228843,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.079284216659713,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.145860905904463,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.116618708223968,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.474182760699875,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.125683935815715,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.27402149914665,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.44438218509969,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.81317869866469,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.538344593219263,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.759163686522093,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.957220439403016,NA,NA,NA,"Subject"
