"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.74286000695264,0.112815017364993,-15.4488298425194,7.68255146293798e-54,"fixed"
"2","ot1",0.432375814146501,0.0868315430222617,4.97947864447887,6.37557872059143e-07,"fixed"
"3","ot2",0.260736658622288,0.0599158568121882,4.35171376151043,1.35077537100797e-05,"fixed"
"4","ot3",0.0249623736840595,0.044028287149903,0.566962180451629,0.570739876733056,"fixed"
"5","Group1",-0.14776782006541,0.11261179058148,-1.3121878206749,0.189456770222546,"fixed"
"6","SNR1",-0.0075764506836421,0.112611349676537,-0.0672796366032781,0.946359087787947,"fixed"
"7","Condition1",0.062919637593581,0.0387216651337058,1.62492076144762,0.104179443793754,"fixed"
"8","Group1:SNR1",-0.17046086737885,0.112711368293718,-1.5123662320791,0.130440720374672,"fixed"
"9","Group1:Condition1",-0.0323286177885059,0.0387116115010429,-0.83511423407509,0.403653393047794,"fixed"
"10","SNR1:Condition1",0.0412339884734713,0.0387145053341524,1.06507853109765,0.286840393655548,"fixed"
"11","ot1:Group1",0.00277564093957375,0.0807097097612054,0.0343904215215988,0.972565821473795,"fixed"
"12","ot1:SNR1",0.400095898815568,0.0805606397452883,4.96639426003278,6.82092163517202e-07,"fixed"
"13","ot1:Condition1",0.254435175323099,0.0614780268778652,4.13863600125897,3.49376743953698e-05,"fixed"
"14","ot2:Group1",-0.0229109332816628,0.0505247983489266,-0.453459173126013,0.650218135487794,"fixed"
"15","ot2:SNR1",0.142586995620893,0.0503624754030094,2.83121499648074,0.00463715393693361,"fixed"
"16","ot2:Condition1",0.144823483776736,0.0475880655703376,3.04327318290926,0.00234019782507229,"fixed"
"17","ot3:Group1",0.00380124589909027,0.042787799943714,0.0888394800408221,0.929209481185535,"fixed"
"18","ot3:SNR1",-0.00154166177583668,0.042761738833083,-0.0360523640503589,0.971240605592526,"fixed"
"19","ot3:Condition1",0.0180980497529935,0.0427820517909859,0.423029027252189,0.672274082841768,"fixed"
"20","Group1:SNR1:Condition1",-0.00364135304874443,0.038717002099587,-0.0940504907734908,0.925069048614075,"fixed"
"21","ot1:Group1:SNR1",0.0021448377429746,0.0816272188598655,0.0262760115183732,0.979037188339183,"fixed"
"22","ot1:Group1:Condition1",0.0405518083842943,0.0613874032683578,0.660588430610435,0.508876290512651,"fixed"
"23","ot1:SNR1:Condition1",0.0848600224346392,0.0614188639178093,1.3816605684566,0.167075947103955,"fixed"
"24","ot2:Group1:SNR1",0.0535461206531936,0.0514786435215988,1.04016184169125,0.298264716309569,"fixed"
"25","ot2:Group1:Condition1",-0.0334524439263212,0.0475622280300741,-0.703340556400529,0.481843541846359,"fixed"
"26","ot2:SNR1:Condition1",-0.0223264631420069,0.047562215427481,-0.469415962678367,0.638772340660178,"fixed"
"27","ot3:Group1:SNR1",0.00380324806419371,0.0428351020301615,0.0887881173135932,0.92925030140199,"fixed"
"28","ot3:Group1:Condition1",-0.041832593776759,0.0427522622943196,-0.978488424513555,0.327832813642183,"fixed"
"29","ot3:SNR1:Condition1",0.0111936684720883,0.0427474058767185,0.261856087931284,0.793432395331824,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.115932094182633,0.0613886182414619,1.88849492794631,0.0589595381914395,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.106771627392491,0.047540809424359,-2.24589418407722,0.024710786505441,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.000202748879228218,0.042737277404736,-0.00474407570019305,0.996214789442026,"fixed"
"33","sd_(Intercept).Subject:Condition",0.460042600089454,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.529182078742893,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.257034091273458,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0573807672644642,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.252713209005057,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.995136366568202,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.203586239194556,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.156174604590257,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.99872696374789,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.106152185803829,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.942175966896198,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.453941091596278,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.142476622074554,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.679068413675899,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.844718407023261,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.966506596468689,NA,NA,NA,"Subject"
