"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.28211840190836,0.136384767512756,9.40074485802411,5.41781573392763e-21,"fixed"
"2","ot1",7.2249989843071,0.482171573003818,14.9842906318533,9.30133487295348e-51,"fixed"
"3","ot2",0.521500099032895,0.253606307818574,2.05633725564101,0.0397500196116495,"fixed"
"4","ot3",0.304131084016154,0.128592638784851,2.36507382452115,0.0180264771681405,"fixed"
"5","Group1",-0.528458543240405,0.136315034777594,-3.87674436721244,0.000105863481144265,"fixed"
"6","SNR1",0.447525246950599,0.136333056105347,3.28258794847809,0.00102858894432563,"fixed"
"7","Condition1",0.382355909371928,0.0419378991127966,9.11719274118954,7.70953985457808e-20,"fixed"
"8","Group1:SNR1",-0.323353212440327,0.136328102032155,-2.37187496649853,0.0176980786499296,"fixed"
"9","Group1:Condition1",-0.113508284495533,0.0419013596052663,-2.70894036768359,0.0067498470362248,"fixed"
"10","SNR1:Condition1",0.150490693628777,0.0419179956293155,3.59012141132843,0.000330523972591695,"fixed"
"11","ot1:Group1",-1.38998728798847,0.479741576102058,-2.89736674332511,0.00376309565885182,"fixed"
"12","ot1:SNR1",2.40168550967608,0.48013803238318,5.00207304502673,5.67170911058649e-07,"fixed"
"13","ot1:Condition1",0.987950152319591,0.251869438513506,3.92246934820802,8.76460464122953e-05,"fixed"
"14","ot2:Group1",0.0141416052005208,0.25004287467863,0.056556721397066,0.954898310650568,"fixed"
"15","ot2:SNR1",-0.0565772850105546,0.250443954830403,-0.225907968307193,0.821273000209499,"fixed"
"16","ot2:Condition1",0.5757217754001,0.181045255025851,3.17998820415311,0.00147281047426557,"fixed"
"17","ot3:Group1",0.0609254881591969,0.126309563168769,0.48235055708166,0.629556938102967,"fixed"
"18","ot3:SNR1",-0.342591019297951,0.126639601865773,-2.70524396990025,0.0068254240583836,"fixed"
"19","ot3:Condition1",-0.131767537921134,0.125868768882041,-1.04686443739369,0.295162105830223,"fixed"
"20","Group1:SNR1:Condition1",-0.175800494765463,0.0419581121244268,-4.1899047851373,2.7907153185514e-05,"fixed"
"21","ot1:Group1:SNR1",-0.809508605452198,0.480436638602966,-1.68494352929894,0.0919994671731633,"fixed"
"22","ot1:Group1:Condition1",-0.622688626509873,0.250924101209314,-2.4815815758983,0.0130800767055519,"fixed"
"23","ot1:SNR1:Condition1",1.12990026456825,0.251403960718488,4.49436143065967,6.9779024090847e-06,"fixed"
"24","ot2:Group1:SNR1",0.199391233989424,0.250744435362442,0.79519704475679,0.426498890587061,"fixed"
"25","ot2:Group1:Condition1",0.139867021345009,0.180169214287134,0.776309215192022,0.437566433310623,"fixed"
"26","ot2:SNR1:Condition1",-0.104447275447475,0.180479895540001,-0.5787197246262,0.562778304548266,"fixed"
"27","ot3:Group1:SNR1",-0.0331410644175459,0.126841405172055,-0.261279543320981,0.793876940867136,"fixed"
"28","ot3:Group1:Condition1",0.138223141111063,0.12555599499376,1.10088842128114,0.270945222005581,"fixed"
"29","ot3:SNR1:Condition1",-0.0300387003213383,0.125604206151744,-0.239153617873658,0.81098646672218,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.896277641050551,0.252510565201986,-3.54946590188655,0.000386013453860025,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.288244261492875,0.181686104404551,-1.58649590973152,0.112626859264831,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.129225636079981,0.126190450069272,-1.02405242242216,0.305810514938933,"fixed"
"33","sd_(Intercept).Subject:Condition",0.516452437731589,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.95433462454339,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.06877057364618,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.42010650360499,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.58470003852755,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0520739648951739,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.113966305539088,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.13442649904449,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.288436335654805,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.475116527659942,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.15935290437679,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.6442063042085,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.52309975773154,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.428074814463286,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.0157272795407237,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.145850884818009,NA,NA,NA,"Subject"
