"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.87142896374334,0.112692569932336,-16.6064982355713,6.25389628353544e-62,"fixed"
"2","ot1",0.198409126688706,0.12429202727513,1.59631418875735,0.110418663816601,"fixed"
"3","ot2",0.0694540910747991,0.0684513845351535,1.01464844789415,0.310273436269858,"fixed"
"4","ot3",0.0427741345453687,0.0474907183035386,0.900684093089019,0.367756308608934,"fixed"
"5","Group1",-0.154443163515796,0.11255346242456,-1.37217603251711,0.170008644694116,"fixed"
"6","SNR1",-0.0658731167373326,0.112553058402878,-0.585262787809312,0.558371032173319,"fixed"
"7","Condition1",0.0335201159849865,0.0385313801189952,0.869943300278044,0.384331390738146,"fixed"
"8","Group1:SNR1",-0.124921196738148,0.1125977406569,-1.10944674386318,0.267237506793376,"fixed"
"9","Group1:Condition1",-0.0634982470936609,0.038514484950856,-1.64868483051724,0.0992122194764147,"fixed"
"10","SNR1:Condition1",-0.00261606181118018,0.038511094374112,-0.0679300823229461,0.945841291824475,"fixed"
"11","ot1:Group1",0.0205120116033817,0.119222310949227,0.172048431539941,0.86339945377613,"fixed"
"12","ot1:SNR1",-0.117722452728673,0.119132608093156,-0.988163145363358,0.32307275444535,"fixed"
"13","ot1:Condition1",-0.0486218553070153,0.100989543806825,-0.481454351353645,0.630193615844787,"fixed"
"14","ot2:Group1",-0.0067674164914851,0.058336810671599,-0.116005938850198,0.907647835054619,"fixed"
"15","ot2:SNR1",0.0670991165311051,0.0580235597097967,1.15641158292769,0.247512846020143,"fixed"
"16","ot2:Condition1",0.0254667383993252,0.05225168271794,0.487385995524723,0.625984816099263,"fixed"
"17","ot3:Group1",0.0471141058992446,0.0457465910390857,1.02989326262564,0.303060113792749,"fixed"
"18","ot3:SNR1",0.0679158040234312,0.0456610834974538,1.48738923436231,0.136912038594023,"fixed"
"19","ot3:Condition1",-0.00546896707657784,0.0456857553466279,-0.119708365005319,0.904714173698965,"fixed"
"20","Group1:SNR1:Condition1",-0.0339728813030741,0.0385050299174588,-0.882297231709727,0.377616093081529,"fixed"
"21","ot1:Group1:SNR1",-0.128053793235446,0.119812715360222,-1.06878299895338,0.285167461752753,"fixed"
"22","ot1:Group1:Condition1",0.0953440966229721,0.100981038674858,0.944178212802541,0.345078586796092,"fixed"
"23","ot1:SNR1:Condition1",0.168676882377792,0.100904307658158,1.67165194720163,0.0945929748651112,"fixed"
"24","ot2:Group1:SNR1",0.0117670563421441,0.0587284278333793,0.200363891496106,0.841195997262061,"fixed"
"25","ot2:Group1:Condition1",0.0544500835498394,0.0523551615934069,1.04001366613481,0.298333551502718,"fixed"
"26","ot2:SNR1:Condition1",0.0347707754222983,0.0522209706095169,0.665839317355806,0.505513811011011,"fixed"
"27","ot3:Group1:SNR1",-0.00504933857143148,0.0457604973811999,-0.110342737959529,0.912137564188747,"fixed"
"28","ot3:Group1:Condition1",-0.0246284436409808,0.0458091956637515,-0.53763099928142,0.590831824528584,"fixed"
"29","ot3:SNR1:Condition1",0.0218985260126604,0.0456519333492672,0.47968452606645,0.631451732504423,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0497596515197672,0.100874455659075,0.493282974313533,0.6218126567001,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.107462046326156,0.0522105604087867,2.05824349489401,0.0395667652952388,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0349241394204671,0.0456373947387457,0.765252697275833,0.444121085460071,"fixed"
"33","sd_(Intercept).Subject:Condition",0.462423215057131,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.10128236454818,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.337338254671009,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.140830511943655,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0810077650935738,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.85947631803939,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.177693327935797,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.439871168607121,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.966457123375149,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.655763643291925,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.943219164216696,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.554745171494221,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.218065375160666,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.595036049125922,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.698910725178513,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.990689777672738,NA,NA,NA,"Subject"
