"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.347116599324005,0.146332942718287,-2.37210154375325,0.0176872290252979,"fixed"
"2","ot1",8.45971317922718,0.279224102186369,30.2972168698414,1.24731717842148e-201,"fixed"
"3","ot2",-0.896939920750291,0.20456994071585,-4.38451474156777,1.16244611228059e-05,"fixed"
"4","ot3",-0.72099090793045,0.105589702375367,-6.82823127360807,8.59679189708467e-12,"fixed"
"5","Group1",-0.310425179157863,0.146305405431693,-2.12176151825637,0.0338577696715432,"fixed"
"6","SNR1",0.107534116442985,0.146305831592786,0.734995422070975,0.462342282177243,"fixed"
"7","Condition1",0.248755559748357,0.0260344954495759,9.55484465716464,1.23769461584646e-21,"fixed"
"8","Group1:SNR1",-0.21648417419977,0.146322913464401,-1.47949606165023,0.139007783159074,"fixed"
"9","Group1:Condition1",-0.041037298408923,0.0260438445214477,-1.5757004836643,0.115094845944518,"fixed"
"10","SNR1:Condition1",0.0261452143838143,0.0260386014763445,1.00409441757333,0.315333105937175,"fixed"
"11","ot1:Group1",-0.822752045340257,0.277808021920861,-2.96158490907305,0.00306060091343183,"fixed"
"12","ot1:SNR1",0.839374781516465,0.277656181439047,3.02307255385464,0.00250222243950254,"fixed"
"13","ot1:Condition1",0.545072022448096,0.179600796773495,3.03490870998483,0.00240608503688445,"fixed"
"14","ot2:Group1",-0.169116795451779,0.203016284990919,-0.833020836034626,0.404832978267139,"fixed"
"15","ot2:SNR1",3.7610746807187e-05,0.202769525784727,0.000185485203763395,0.999852004220508,"fixed"
"16","ot2:Condition1",-0.704459863671281,0.13123276527423,-5.36801813327039,7.96065515280163e-08,"fixed"
"17","ot3:Group1",-0.18931770905957,0.105201851030953,-1.79956633086112,0.071929141451518,"fixed"
"18","ot3:SNR1",0.524156049857511,0.105178865956701,4.98347310640608,6.24529975169782e-07,"fixed"
"19","ot3:Condition1",0.33061133253727,0.105134551015545,3.14464968313211,0.00166285820114448,"fixed"
"20","Group1:SNR1:Condition1",-0.0483242524531679,0.0260366429496162,-1.85600933832678,0.063452227018428,"fixed"
"21","ot1:Group1:SNR1",-0.424494267829506,0.278620931907517,-1.52355483460377,0.127619952939364,"fixed"
"22","ot1:Group1:Condition1",-0.0722373463759452,0.179610977160802,-0.402187814563653,0.687545809400563,"fixed"
"23","ot1:SNR1:Condition1",0.18552916377931,0.179589955451724,1.0330709382529,0.301570702394457,"fixed"
"24","ot2:Group1:SNR1",-0.464720049993083,0.203829337738429,-2.2799468180064,0.022610842848225,"fixed"
"25","ot2:Group1:Condition1",-0.151213988312544,0.131255461102313,-1.15205864230422,0.249296976524563,"fixed"
"26","ot2:SNR1:Condition1",0.387180433197937,0.131225696289022,2.95049250373327,0.00317267743327176,"fixed"
"27","ot3:Group1:SNR1",0.0203235108396835,0.105348498210737,0.192916948839923,0.847024011113406,"fixed"
"28","ot3:Group1:Condition1",-0.147765238752889,0.10513069637102,-1.40553847595003,0.159861216362035,"fixed"
"29","ot3:SNR1:Condition1",0.22167623837519,0.105117024184726,2.10885192093747,0.0349573653292396,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.345806266831153,0.179594700121341,-1.92548146798048,0.0541691522164492,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.154284519889464,0.131212683898171,-1.17583540939684,0.239660653609608,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0873200751003478,0.105091925693741,0.830892330918137,0.406034456453787,"fixed"
"33","sd_(Intercept).Subject:Condition",0.318710772287632,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.16671288676356,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.53718256034924,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.19512363332153,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.238066666650918,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.205680974349006,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.318107325713981,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.109081430817398,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.227660854489826,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.14895527319051,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.28646101460829,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.87769761063675,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.36387063011008,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.54138541572061,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.763341874754311,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.137387040816332,NA,NA,NA,"Subject"
