"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.16391943850313,0.138361900952551,-8.41213824391059,4.0260297465873e-17,"fixed"
"2","ot1",7.87512297078757,0.294890238236393,26.7052684344018,4.08829903311435e-157,"fixed"
"3","ot2",2.52074829485274,0.205121831236369,12.2890297910221,1.0374365296932e-34,"fixed"
"4","ot3",-0.563825516288984,0.116356354715385,-4.84567875702308,1.26179542545337e-06,"fixed"
"5","Group1",-0.236401400428103,0.138331000479752,-1.70895460604079,0.0874593583398088,"fixed"
"6","SNR1",0.0270037951979043,0.138330793712232,0.195211741892264,0.845227187193705,"fixed"
"7","Condition1",0.165412195227271,0.0207664554508505,7.96535526338449,1.64749765748244e-15,"fixed"
"8","Group1:SNR1",-0.153094768852476,0.138343640855397,-1.10662671522789,0.26845535199027,"fixed"
"9","Group1:Condition1",-0.040659487339095,0.0207692797885664,-1.9576743995465,0.0502682310693409,"fixed"
"10","SNR1:Condition1",-0.0139202617747141,0.0207655597148041,-0.670353314136296,0.502632588177749,"fixed"
"11","ot1:Group1",-0.412782093329026,0.292350716993369,-1.41194144339447,0.157967203589705,"fixed"
"12","ot1:SNR1",0.624751240394561,0.292066347697138,2.13907300625543,0.0324297561892232,"fixed"
"13","ot1:Condition1",1.12015132670231,0.200929178268689,5.5748564561609,2.47734052003531e-08,"fixed"
"14","ot2:Group1",-0.283707175235585,0.20202075663209,-1.40434666202275,0.160215645569114,"fixed"
"15","ot2:SNR1",0.0767109653310697,0.201718820217761,0.380286605128159,0.703732677529098,"fixed"
"16","ot2:Condition1",-0.0311054632482899,0.143874651844314,-0.216198356343888,0.828833134699779,"fixed"
"17","ot3:Group1",0.0335133263114296,0.116060606790932,0.288757117837575,0.77276724981005,"fixed"
"18","ot3:SNR1",-0.341102838254901,0.116064097701609,-2.93891776190642,0.00329360453326543,"fixed"
"19","ot3:Condition1",-0.552639314918647,0.1160190527689,-4.76334965446975,1.90405488048948e-06,"fixed"
"20","Group1:SNR1:Condition1",-0.0324158043669781,0.0207625485757405,-1.56126326441704,0.11846164741607,"fixed"
"21","ot1:Group1:SNR1",-0.126258558750831,0.293350685289061,-0.430401444695515,0.666903644610773,"fixed"
"22","ot1:Group1:Condition1",0.148598352731693,0.201014829104352,0.739240748524833,0.459760821252576,"fixed"
"23","ot1:SNR1:Condition1",0.0643766813195093,0.200915575454789,0.320416578823157,0.74865255942888,"fixed"
"24","ot2:Group1:SNR1",-0.0110914585002918,0.203150422942689,-0.0545972700407362,0.956459313708461,"fixed"
"25","ot2:Group1:Condition1",0.0805120262537575,0.14392032264654,0.559420829339651,0.575874549176077,"fixed"
"26","ot2:SNR1:Condition1",-0.235873111409859,0.143851563216476,-1.63969793678852,0.101067988150915,"fixed"
"27","ot3:Group1:SNR1",-0.299870738701615,0.116083125052484,-2.58324143639341,0.00978768017680697,"fixed"
"28","ot3:Group1:Condition1",-0.0411673800568603,0.116043082144207,-0.354759450509093,0.722769808774534,"fixed"
"29","ot3:SNR1:Condition1",0.0895787167269636,0.116022522850705,0.772080407544931,0.440066805556328,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0846379607161215,0.200850835112817,-0.421397106308175,0.67346513184423,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.166207104141954,0.143846257251372,-1.15544962599553,0.24790634975522,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.147266549260558,0.115991514304939,-1.26963209458063,0.204215711502728,"fixed"
"33","sd_(Intercept).Subject:Condition",0.250459471068704,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.43107714595038,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.69384732100474,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.33422308066155,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0141455870337843,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.003479056542293,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.125079588954721,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0583982143265348,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.454430601548079,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.247503454810929,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.22182905536181,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.87553250040121,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.24967876699877,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.570066965929507,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.813557425095559,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.941528914366781,NA,NA,NA,"Subject"
