"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.85221035187315,0.115218310816742,-16.0756596650609,3.77948619355453e-58,"fixed"
"2","ot1",0.338102192012291,0.14122279568843,2.3941049344344,0.0166609813927546,"fixed"
"3","ot2",0.131419063454889,0.0733177193820744,1.79245978410807,0.0730593456426778,"fixed"
"4","ot3",0.105290406845381,0.054164426348121,1.94390329491662,0.0519071138566573,"fixed"
"5","Group1",-0.15183722929762,0.115098183731452,-1.31919743974317,0.187103114011008,"fixed"
"6","SNR1",-0.0512005203008242,0.115097849279534,-0.444843414723374,0.656432917406564,"fixed"
"7","Condition1",0.039663590743826,0.0360195191756773,1.10116935626974,0.270822955928893,"fixed"
"8","Group1:SNR1",-0.141518580779025,0.115149658402874,-1.22899696570435,0.219072943674506,"fixed"
"9","Group1:Condition1",-0.0540615350927385,0.0359977144234984,-1.50180465506022,0.13314756576705,"fixed"
"10","SNR1:Condition1",0.00770503589292813,0.03599820015477,0.214039475857161,0.830516273160931,"fixed"
"11","ot1:Group1",0.0386090988549293,0.136202526503786,0.283468301550604,0.776817877249781,"fixed"
"12","ot1:SNR1",0.0362785520186935,0.136156537409467,0.266447375270658,0.789894683253996,"fixed"
"13","ot1:Condition1",0.0226980417433817,0.12757619353884,0.177917533936074,0.858787740449704,"fixed"
"14","ot2:Group1",-0.0204559726098059,0.0631558679505182,-0.323896627085117,0.746016297655473,"fixed"
"15","ot2:SNR1",0.213051163263941,0.0629292995685376,3.3855638744541,0.00071032176083582,"fixed"
"16","ot2:Condition1",0.111241103720753,0.0573845353994596,1.93852059525084,0.052559740627644,"fixed"
"17","ot3:Group1",0.00861746608606421,0.0524929264236141,0.164164329809352,0.869601780784762,"fixed"
"18","ot3:SNR1",0.111679419655283,0.052363579332701,2.13276901767369,0.0329436790003667,"fixed"
"19","ot3:Condition1",0.0577827174151038,0.052387629817429,1.10298399863626,0.270034114077165,"fixed"
"20","Group1:SNR1:Condition1",-0.0236994618121664,0.0359929249790781,-0.658447787334384,0.51025043706827,"fixed"
"21","ot1:Group1:SNR1",-0.179992508170002,0.13715232580422,-1.31235476405216,0.189400462292849,"fixed"
"22","ot1:Group1:Condition1",0.146275843333595,0.127536504412564,1.14693313892634,0.251409255268365,"fixed"
"23","ot1:SNR1:Condition1",0.202459354198753,0.12750351769223,1.5878726945201,0.112315129099365,"fixed"
"24","ot2:Group1:SNR1",0.0197428100425314,0.0640451075992923,0.308264140425139,0.757881350040898,"fixed"
"25","ot2:Group1:Condition1",0.0551483456635077,0.0574244425540215,0.960363622365641,0.336872239854584,"fixed"
"26","ot2:SNR1:Condition1",0.0107648988495192,0.0573332838471329,0.187760025715979,0.851064773231939,"fixed"
"27","ot3:Group1:SNR1",0.0411167238250039,0.0524571169606114,0.783815928272942,0.433148126192064,"fixed"
"28","ot3:Group1:Condition1",-0.0345020479433901,0.0524176091532273,-0.658214834685299,0.510400093737473,"fixed"
"29","ot3:SNR1:Condition1",-0.0175671670268198,0.0523388677350441,-0.335642855625964,0.737140202759616,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.119200309146168,0.127473625785079,0.93509781660357,0.349737891685667,"fixed"
"31","ot2:Group1:SNR1:Condition1",0.118193699206887,0.0573148928929219,2.06218128031229,0.0391904802443448,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0282280410210821,0.0523200924731401,-0.539525824339353,0.589524082896055,"fixed"
"33","sd_(Intercept).Subject:Condition",0.433251859129243,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.46508062647355,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.452132622556442,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.350567285524024,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0185380061579584,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.955118023561225,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.0248316050668039,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.153508756126498,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.999864531501039,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.143778628848602,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.975100124155923,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.415994062874026,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.20863887689672,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.176112666232207,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.497275273279967,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.766455884769057,NA,NA,NA,"Subject"
