"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.71201761143127,0.121535810909308,-14.0865280662735,4.59608512695457e-45,"fixed"
"2","ot1",1.53296726948142,0.173385192926222,8.84139668220529,9.45293947880733e-19,"fixed"
"3","ot2",0.865184280492352,0.102529854940368,8.43836442561578,3.21808939969507e-17,"fixed"
"4","ot3",0.33846659201467,0.0666763627838098,5.07626057996157,3.8493529984263e-07,"fixed"
"5","Group1",-0.171309030790154,0.121437221806656,-1.41067975898609,0.158339061881568,"fixed"
"6","SNR1",0.00903830764025096,0.121436166512772,0.0744284664099665,0.940669458694974,"fixed"
"7","Condition1",0.0999376680442287,0.0284859662416801,3.50831238078216,0.000450959193043217,"fixed"
"8","Group1:SNR1",-0.15403238097431,0.121495375339552,-1.26780447851472,0.204867782460702,"fixed"
"9","Group1:Condition1",-0.0566604289530907,0.028467954844729,-1.99032312865923,0.0465553517991417,"fixed"
"10","SNR1:Condition1",0.0152134823745904,0.0284700748594101,0.534367487606447,0.593087308458769,"fixed"
"11","ot1:Group1",-0.0739142303366552,0.169568963389289,-0.435894805625286,0.662913054026151,"fixed"
"12","ot1:SNR1",0.57473210681493,0.169448015669723,3.39179012833741,0.000694376051299778,"fixed"
"13","ot1:Condition1",0.52531573703113,0.138891301989095,3.78220759333349,0.000155443640642847,"fixed"
"14","ot2:Group1",-0.114901551153076,0.0956699777251165,-1.20101994256983,0.229743465575381,"fixed"
"15","ot2:SNR1",0.416915927014395,0.0954388391625104,4.36840945125582,1.25154687222388e-05,"fixed"
"16","ot2:Condition1",0.414192744124046,0.0938903587170016,4.41145129046189,1.02680055117912e-05,"fixed"
"17","ot3:Group1",-0.017848504307188,0.065606479812807,-0.272053985492204,0.785580509748028,"fixed"
"18","ot3:SNR1",-0.0611629728320068,0.0656234846508401,-0.932028726566927,0.351321679800525,"fixed"
"19","ot3:Condition1",0.0598502241550168,0.0653890097397593,0.915294854490286,0.36003685965066,"fixed"
"20","Group1:SNR1:Condition1",-0.0194422904396428,0.0284653093099026,-0.683017009510563,0.494596094416345,"fixed"
"21","ot1:Group1:SNR1",-0.0812394582622849,0.17080544229854,-0.475625701201555,0.634341061816738,"fixed"
"22","ot1:Group1:Condition1",0.0527915156898845,0.138839644576324,0.380233728276821,0.703771924544488,"fixed"
"23","ot1:SNR1:Condition1",0.195246055869732,0.138840628108865,1.40626024622014,0.159646860173324,"fixed"
"24","ot2:Group1:SNR1",0.153194892174305,0.0970967741345011,1.57775470441577,0.114621973435882,"fixed"
"25","ot2:Group1:Condition1",-0.0867978938450939,0.0938470370489329,-0.92488688587831,0.355024748846919,"fixed"
"26","ot2:SNR1:Condition1",-0.0753857571601813,0.0938185555185332,-0.803527156685858,0.42167010689453,"fixed"
"27","ot3:Group1:SNR1",0.056979707634083,0.0655582537090897,0.869146208300888,0.384767165137772,"fixed"
"28","ot3:Group1:Condition1",-0.103601488342247,0.0654067505759529,-1.58395712109167,0.113203477167786,"fixed"
"29","ot3:SNR1:Condition1",-0.0574927703508788,0.0653936236951169,-0.879180065306151,0.379303651325693,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.107775260929135,0.138812543143541,0.776408662275485,0.437507731667136,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0106123304509972,0.0937978542164723,-0.113140439508407,0.90991921471594,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.118800760173782,0.065388598841189,-1.8168421143618,0.0692412922021104,"fixed"
"33","sd_(Intercept).Subject:Condition",0.340818658837794,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.62637467579586,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.02461253067996,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.611850904549918,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.187349185498037,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.609809764960272,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.164771593365092,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.0365163595469273,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.934986450978889,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.288138871490178,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.05289558350129,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.852130306845271,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.123495952644708,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.0343794567662946,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.999158467553445,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.00664161838525561,NA,NA,NA,"Subject"
