"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.88055328266882,0.113281463026957,-16.6007150015473,6.88656937391105e-62,"fixed"
"2","ot1",0.113936515364153,0.0783358418182724,1.4544621302273,0.145818225383905,"fixed"
"3","ot2",0.0433363633563327,0.0616887893468796,0.702499819094355,0.482367514497026,"fixed"
"4","ot3",-0.0224016347887001,0.0460263689685054,-0.48671305798702,0.626461690204538,"fixed"
"5","Group1",-0.148050614850158,0.113102927970562,-1.30899011640699,0.190537698693287,"fixed"
"6","SNR1",-0.0547340069733062,0.113103276961375,-0.483929453184613,0.628435936729518,"fixed"
"7","Condition1",0.0324773745660329,0.0409406045943888,0.793280287084088,0.427614539374733,"fixed"
"8","Group1:SNR1",-0.0936460593536573,0.113130924263763,-0.827767119937275,0.407802398913624,"fixed"
"9","Group1:Condition1",-0.0782445358399674,0.0409436052379887,-1.91103190315468,0.0560004811594862,"fixed"
"10","SNR1:Condition1",-0.0227457506877484,0.0409389072428033,-0.555602291796561,0.578482764401518,"fixed"
"11","ot1:Group1",0.0201231880264564,0.0701794614772306,0.286738991763072,0.774312179521551,"fixed"
"12","ot1:SNR1",-0.107586546019229,0.0700874036655884,-1.53503397746851,0.124775482160921,"fixed"
"13","ot1:Condition1",-0.0664392457912733,0.0657272234980127,-1.01083298906247,0.312096371032624,"fixed"
"14","ot2:Group1",-0.0360292958518869,0.0508160122779285,-0.709014624265114,0.478315401643977,"fixed"
"15","ot2:SNR1",-0.0122297196621834,0.0505404987746483,-0.241978610395471,0.808796737214141,"fixed"
"16","ot2:Condition1",0.0120896958399481,0.0474964685725485,0.254538836323836,0.799079304775848,"fixed"
"17","ot3:Group1",-0.00371749843692755,0.0446776043439078,-0.0832072017181572,0.933686786456777,"fixed"
"18","ot3:SNR1",-0.0134623778082286,0.0445493580590598,-0.302190163781515,0.762507102110895,"fixed"
"19","ot3:Condition1",0.0119298818103898,0.0445472452864409,0.267802907535137,0.788851032561246,"fixed"
"20","Group1:SNR1:Condition1",-0.0472240684307682,0.0409245412712919,-1.15393030596767,0.248528743164934,"fixed"
"21","ot1:Group1:SNR1",-0.0470407524879758,0.0702848361636026,-0.669287360626105,0.503312187893399,"fixed"
"22","ot1:Group1:Condition1",0.0234558888008465,0.0659283593972318,0.355778439131481,0.72200649707545,"fixed"
"23","ot1:SNR1:Condition1",0.0622279244743085,0.065718439929071,0.946886818090482,0.343696455680571,"fixed"
"24","ot2:Group1:SNR1",0.0199371452427648,0.0508214438329862,0.392297891187113,0.694838121608172,"fixed"
"25","ot2:Group1:Condition1",0.0539221517407511,0.0477462946589681,1.12934735827973,0.258751330253094,"fixed"
"26","ot2:SNR1:Condition1",-0.0092193153691933,0.0475041427178551,-0.194073923698619,0.846117999296444,"fixed"
"27","ot3:Group1:SNR1",-0.0745824500511377,0.044577401995203,-1.67309997247403,0.0943076169728097,"fixed"
"28","ot3:Group1:Condition1",-0.0218705160313264,0.0446972573020046,-0.489303311913627,0.62462697667954,"fixed"
"29","ot3:SNR1:Condition1",-0.0157679073284046,0.0445491760243941,-0.353943860146156,0.723380956250363,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0663471117031405,0.0657246708680862,-1.00947042909205,0.312749076480195,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0126278286305751,0.0475330801435395,-0.265664008989988,0.790497984219582,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0331903705959109,0.0445762981739246,-0.744574402890324,0.456529046923467,"fixed"
"33","sd_(Intercept).Subject:Condition",0.4862857003661,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.576430693015259,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.20833263769936,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.0620735799348604,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.174680538271354,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.918454496930125,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.331814241870956,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.229009373638991,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.986802463192003,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0683617117952601,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",0.940070300262867,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.207798802201153,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.149595901037662,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.999999997650032,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.999999999439528,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.999999999384852,NA,NA,NA,"Subject"
