"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.923398466054819,0.140163306417486,-6.58801857387991,4.45734896950381e-11,"fixed"
"2","ot1",7.73334146859252,0.305274606763275,25.3324098934614,1.40434976380243e-141,"fixed"
"3","ot2",1.29433237335451,0.143456317683008,9.02248429528602,1.83871368944803e-19,"fixed"
"4","ot3",-1.25337325514344,0.113497620727557,-11.0431676638586,2.36544222535281e-28,"fixed"
"5","Group1",-0.24420366969914,0.14013755336814,-1.74259978021466,0.0814035484582816,"fixed"
"6","SNR1",0.045293488915111,0.140139575010055,0.323202699250809,0.746541736814902,"fixed"
"7","Condition1",0.200194779885433,0.0232885808655066,8.59626359551807,8.23535191644091e-18,"fixed"
"8","Group1:SNR1",-0.166683245266859,0.140153497635594,-1.18929065687853,0.234325310654613,"fixed"
"9","Group1:Condition1",-0.0386754881548528,0.0232947662522468,-1.66026513149161,0.0968611270418995,"fixed"
"10","SNR1:Condition1",0.000258305544645047,0.0232885533679104,0.0110915238299417,0.991150425829257,"fixed"
"11","ot1:Group1",-0.525623684588694,0.303398549878573,-1.73245285713811,0.0831929638489287,"fixed"
"12","ot1:SNR1",0.627896665107869,0.303250801611747,2.07055236711877,0.038400647450189,"fixed"
"13","ot1:Condition1",0.923531238870643,0.177846450856607,5.19285729022089,2.0709092630116e-07,"fixed"
"14","ot2:Group1",-0.120803664335486,0.140087609941468,-0.862343674690154,0.388498425760553,"fixed"
"15","ot2:SNR1",-0.251491934177579,0.139767712113664,-1.79935644917086,0.0719623139772982,"fixed"
"16","ot2:Condition1",-0.403732424915067,0.123224133677574,-3.27640708736054,0.0010513689924485,"fixed"
"17","ot3:Group1",0.0514665039282354,0.113215030734778,0.454590734059003,0.649403702141419,"fixed"
"18","ot3:SNR1",-0.146930723521917,0.113193192749542,-1.29805264745049,0.194269244410345,"fixed"
"19","ot3:Condition1",-0.466870686273785,0.113110316047786,-4.12756946127305,3.66617707101513e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.0323852685395797,0.0232855552258562,-1.39078790372236,0.164289752241589,"fixed"
"21","ot1:Group1:SNR1",-0.119734841722105,0.304431032770068,-0.393306952424062,0.694092783874508,"fixed"
"22","ot1:Group1:Condition1",0.17915682814072,0.177959888654849,1.00672589477841,0.314066514704854,"fixed"
"23","ot1:SNR1:Condition1",-0.0207882778901953,0.177844204017658,-0.116890387319742,0.906946915739765,"fixed"
"24","ot2:Group1:SNR1",-0.126088769008852,0.141689485894056,-0.88989502794252,0.373522253957796,"fixed"
"25","ot2:Group1:Condition1",-0.0194914804497299,0.123265090580344,-0.158126525182126,0.874357099480299,"fixed"
"26","ot2:SNR1:Condition1",-0.108477541560082,0.123219084006106,-0.880363155067005,0.378662609742082,"fixed"
"27","ot3:Group1:SNR1",-0.377463480235804,0.1132335117331,-3.33349619258929,0.00085761845390519,"fixed"
"28","ot3:Group1:Condition1",0.0247217935688151,0.113167959116719,0.218452234729421,0.827076770700079,"fixed"
"29","ot3:SNR1:Condition1",0.272224788042476,0.113103297423958,2.40686871419906,0.0160899528418521,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.102402703935503,0.17773934047894,-0.576139776706533,0.564520707411673,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.189669497115997,0.123158894564067,-1.54003896987994,0.123550854602687,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.00773628234712734,0.113075376649497,0.0684170380533659,0.945453659203976,"fixed"
"33","sd_(Intercept).Subject:Condition",0.282480329123526,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.13808530835502,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.42983707085621,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.30238903371574,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0538492360026594,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.106073340763557,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.162791277995556,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.123643591138317,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.454513011486971,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.307135401558858,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.23412579872236,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.17513480237774,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.565562911147544,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.593185661991843,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.481563051063618,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.422740416720864,NA,NA,NA,"Subject"
