"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.43878831094744,0.126503948357645,11.3734656477264,5.66910542319698e-30,"fixed"
"2","ot1",11.8769701635902,0.785226930747666,15.125525753786,1.09919241768858e-51,"fixed"
"3","ot2",0.856697464265837,0.438436857381334,1.95398139969952,0.0507034169448248,"fixed"
"4","ot3",0.868781800301929,0.204200526871068,4.25455219736272,2.09467793643936e-05,"fixed"
"5","Group1",-0.573568738026379,0.126251978025559,-4.54304753871073,5.54467411150007e-06,"fixed"
"6","SNR1",0.491417479819824,0.126274017625212,3.89167533481334,9.95544059094308e-05,"fixed"
"7","Condition1",0.447522476639322,0.0527030434514904,8.49139721980641,2.04167443684084e-17,"fixed"
"8","Group1:SNR1",-0.359960531614534,0.126322068837584,-2.84954588637513,0.00437816898463903,"fixed"
"9","Group1:Condition1",-0.104853863383264,0.0525834825799685,-1.99404562495083,0.0461470686877597,"fixed"
"10","SNR1:Condition1",0.18128635256825,0.0526170232161851,3.44539355302195,0.000570228508348656,"fixed"
"11","ot1:Group1",-2.22331983488281,0.779761665701677,-2.8512812730825,0.00435434324944196,"fixed"
"12","ot1:SNR1",3.2188499101515,0.779065529956506,4.13168056650023,3.60120640057555e-05,"fixed"
"13","ot1:Condition1",1.62713116001292,0.442842659075799,3.67428730422833,0.000238514234334593,"fixed"
"14","ot2:Group1",-0.365677574468066,0.430696605722459,-0.849037511811061,0.395860419454152,"fixed"
"15","ot2:SNR1",0.0153654623288072,0.430874676000846,0.0356610940132788,0.971552593285678,"fixed"
"16","ot2:Condition1",0.999348775222203,0.349134639106963,2.86235928287836,0.0042049993735438,"fixed"
"17","ot3:Group1",0.146781036094087,0.201647225568578,0.72791002048361,0.466668668758716,"fixed"
"18","ot3:SNR1",-0.548698408663014,0.201482970953103,-2.72329917544609,0.00646334978585141,"fixed"
"19","ot3:Condition1",-0.25896094484883,0.200842556047842,-1.28937287965577,0.197268485184605,"fixed"
"20","Group1:SNR1:Condition1",-0.216502820359496,0.0527070600027452,-4.10766262334153,3.99683350934179e-05,"fixed"
"21","ot1:Group1:SNR1",-1.55610646842085,0.781666808094291,-1.99075418363311,0.0465079186074136,"fixed"
"22","ot1:Group1:Condition1",-0.524990234105418,0.440339113716904,-1.192240747532,0.233166860289358,"fixed"
"23","ot1:SNR1:Condition1",1.63504254717744,0.440882696701213,3.70856592787879,0.000208436393508422,"fixed"
"24","ot2:Group1:SNR1",-0.216586043358832,0.432363986645482,-0.500934513624101,0.616417211566997,"fixed"
"25","ot2:Group1:Condition1",0.300307088686242,0.347702045090381,0.863690889733423,0.387757719584506,"fixed"
"26","ot2:SNR1:Condition1",0.070235513325212,0.34779917804438,0.201942723729639,0.839961501369995,"fixed"
"27","ot3:Group1:SNR1",-0.00826032320836508,0.202802157717038,-0.040730943404904,0.967510392787771,"fixed"
"28","ot3:Group1:Condition1",0.388456852568076,0.200502428392306,1.9374171958058,0.0526943663047474,"fixed"
"29","ot3:SNR1:Condition1",-0.183689794886953,0.200378341231275,-0.916714819367329,0.359292098458908,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.6474636936145,0.442983418653499,-3.71901887123036,0.000199998111200267,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.546925715859113,0.349425405825335,-1.56521451142708,0.117532620062042,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.197738257332706,0.200921475393759,-0.984156904806641,0.325038371297997,"fixed"
"33","sd_(Intercept).Subject:Condition",0.64714621814163,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",5.23428701373497,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",4.15463947438281,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.38864678852669,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.8160412079498,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.536445815072033,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.406993676195837,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.684816327475819,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.42415877241885,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.761601047785136,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.02421884451661,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.77306414049623,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.24820816254812,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.351776230327222,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.15548303611929,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.379222808824691,NA,NA,NA,"Subject"
