"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.934183577233472,0.13108406055752,-7.12659932306222,1.02879008675552e-12,"fixed"
"2","ot1",1.47061672940675,0.0885347310802089,16.6106194875595,5.83871212373718e-62,"fixed"
"3","ot2",-0.0436131988106389,0.0479603020527284,-0.909360386485677,0.363159924817592,"fixed"
"4","ot3",-0.0663644336389541,0.0389659651427154,-1.70313845418406,0.0885421610794556,"fixed"
"5","Group1",-0.234668539583873,0.130953985811228,-1.79199234089867,0.0731341928950748,"fixed"
"6","SNR1",0.189340797804645,0.130950784224488,1.44589281328824,0.148207267979708,"fixed"
"7","Condition1",0.329640986305691,0.0302252182022879,10.9061573716195,1.07713723462211e-27,"fixed"
"8","Group1:SNR1",-0.125823990232048,0.131055507721776,-0.960081666305594,0.337014114817538,"fixed"
"9","Group1:Condition1",-0.048044692529556,0.0302185357702878,-1.58990802515308,0.111855538459195,"fixed"
"10","SNR1:Condition1",0.0236544254839264,0.0302179414595968,0.782794073367103,0.433748048438935,"fixed"
"11","ot1:Group1",-0.109945855204839,0.0849060537960304,-1.29491185008977,0.19535064010938,"fixed"
"12","ot1:SNR1",-0.0527762964750875,0.0845779432473177,-0.623995978724172,0.532630225971987,"fixed"
"13","ot1:Condition1",0.228384441841731,0.061287202284029,3.72646218672713,0.000194186188370604,"fixed"
"14","ot2:Group1",0.0170699004751158,0.0429210671361605,0.397704475076636,0.690848038332458,"fixed"
"15","ot2:SNR1",-0.112775256429515,0.0424001984701845,-2.65978133354299,0.00781913974624088,"fixed"
"16","ot2:Condition1",-0.0832623992659404,0.0385142458673937,-2.16185978436698,0.0306289856309014,"fixed"
"17","ot3:Group1",-0.0115150457809504,0.0386547849201778,-0.297894447084079,0.765783726243579,"fixed"
"18","ot3:SNR1",0.00447190601739456,0.038664076824895,0.115660488614465,0.907921621545722,"fixed"
"19","ot3:Condition1",-0.0144779726871363,0.038638507874391,-0.374703203710722,0.707881209359281,"fixed"
"20","Group1:SNR1:Condition1",-0.0125028914093905,0.0302224152934503,-0.41369596996108,0.679096778886301,"fixed"
"21","ot1:Group1:SNR1",0.0573361647509663,0.0858971652008445,0.667497752887456,0.504454244552561,"fixed"
"22","ot1:Group1:Condition1",0.0668054918589214,0.0612187460997938,1.09125874205297,0.275159046611759,"fixed"
"23","ot1:SNR1:Condition1",-0.10782210947005,0.0612104271142977,-1.76149905421694,0.0781539729426367,"fixed"
"24","ot2:Group1:SNR1",-0.0358478392834227,0.0433400931284322,-0.827128801435491,0.40816406123263,"fixed"
"25","ot2:Group1:Condition1",0.0726269390918264,0.0384083435824092,1.89091567919344,0.0586356010750908,"fixed"
"26","ot2:SNR1:Condition1",-0.0106933359693037,0.038406582263713,-0.278424565244559,0.780686464388034,"fixed"
"27","ot3:Group1:SNR1",-0.0116607772856757,0.0386234117943086,-0.301909560651344,0.762721007306917,"fixed"
"28","ot3:Group1:Condition1",-0.0413316757426685,0.0386173804577144,-1.07028688255865,0.284490196990842,"fixed"
"29","ot3:SNR1:Condition1",-0.0180189859164893,0.0386130860288309,-0.466654903030417,0.640746799493879,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0207439045308371,0.0612540419949627,-0.338653643992066,0.734870665860394,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.00275419789536503,0.0384637655149427,-0.0716049991074081,0.942916261578187,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.00844027077184281,0.0386405276974065,-0.21843052553367,0.82709368376283,"fixed"
"33","sd_(Intercept).Subject:Condition",0.356276254192733,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",0.584614795121434,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0841617701704566,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.109864350631571,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.0539380795689553,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.769651281154185,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.212934343229129,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.679048578272779,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.964158907630561,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.459937081428366,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.13564383886544,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.511592880607709,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.150107676088517,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.694881658067218,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.0184366848357404,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.1087614488827,NA,NA,NA,"Subject"
