"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-1.39681039620231,0.130628016143333,-10.693038426532,1.09716594244736e-26,"fixed"
"2","ot1",5.07077827735324,0.236267080069574,21.4620601222144,3.52341161490101e-102,"fixed"
"3","ot2",2.14046077592761,0.177287906770756,12.0733603036746,1.46046424292957e-33,"fixed"
"4","ot3",0.0713125213422132,0.106876045521972,0.66724513424809,0.504615565738473,"fixed"
"5","Group1",-0.214226573985048,0.130584757876643,-1.64051744988047,0.100897623278496,"fixed"
"6","SNR1",0.0168900527680056,0.13058428754756,0.129342151994007,0.897086919069932,"fixed"
"7","Condition1",0.159431813498201,0.0222369361656067,7.16968436257827,7.51708754723958e-13,"fixed"
"8","Group1:SNR1",-0.140962892883853,0.130605909701337,-1.07929949882207,0.280454236255081,"fixed"
"9","Group1:Condition1",-0.0508862272142213,0.0222269302854607,-2.28939518686067,0.0220564015449136,"fixed"
"10","SNR1:Condition1",-0.00770621633203356,0.0222302482904432,-0.346654532659739,0.728850872097295,"fixed"
"11","ot1:Group1",-0.249833885415659,0.232944687858376,-1.07250303800682,0.283494150144799,"fixed"
"12","ot1:SNR1",0.599595018186148,0.232771796000485,2.57589204744075,0.00999818562551733,"fixed"
"13","ot1:Condition1",1.07710751954297,0.18090607581811,5.95395989146288,2.61730972082023e-09,"fixed"
"14","ot2:Group1",-0.214610974283366,0.173108273762997,-1.23974995312581,0.215067894465758,"fixed"
"15","ot2:SNR1",0.0791220388342855,0.172881489350328,0.457666342022031,0.647192172753588,"fixed"
"16","ot2:Condition1",0.347863526273539,0.12294046135374,2.82952839482699,0.00466166632041872,"fixed"
"17","ot3:Group1",0.116564656658469,0.106416056780115,1.09536718598138,0.27335580396129,"fixed"
"18","ot3:SNR1",-0.455140664422528,0.106423563925976,-4.27669068420885,1.89692080341518e-05,"fixed"
"19","ot3:Condition1",-0.315135040490134,0.106381240312898,-2.96231778801629,0.00305332469368705,"fixed"
"20","Group1:SNR1:Condition1",-0.0222620055916187,0.0222275721290229,-1.00154913286957,0.316561398941435,"fixed"
"21","ot1:Group1:SNR1",0.00805356226204579,0.23409338949818,0.0344032024112685,0.972555629830112,"fixed"
"22","ot1:Group1:Condition1",0.133347631578307,0.180893019435427,0.737162948545439,0.461023262333678,"fixed"
"23","ot1:SNR1:Condition1",0.102915700011445,0.18090014634137,0.568908882015145,0.569417977400037,"fixed"
"24","ot2:Group1:SNR1",0.199542694393775,0.174493222811983,1.14355555578673,0.252808002349902,"fixed"
"25","ot2:Group1:Condition1",0.0226117650138209,0.122923669149047,0.183949642655099,0.854052960021617,"fixed"
"26","ot2:SNR1:Condition1",-0.238872010403429,0.122897302587441,-1.94367171104892,0.0519350520813724,"fixed"
"27","ot3:Group1:SNR1",-0.017865247647275,0.106449053853827,-0.167829088192808,0.866717737992145,"fixed"
"28","ot3:Group1:Condition1",0.0079658764256807,0.106323678833622,0.0749210007880359,0.94027756730275,"fixed"
"29","ot3:SNR1:Condition1",-0.0878053748510634,0.106336786932615,-0.825729057496399,0.408957805106305,"fixed"
"30","ot1:Group1:SNR1:Condition1",0.0555463971450676,0.180838925314466,0.307159518054403,0.758721956936731,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0529285180965848,0.122886616320418,-0.430710191894108,0.666679107207053,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.108783785220423,0.106303574324228,-1.02333139701052,0.306151183644478,"fixed"
"33","sd_(Intercept).Subject:Condition",0.267079420962259,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.17535821285721,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.41886197163605,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.20520061952513,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.133955881398297,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0803284257992887,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.473281447632161,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.178158019658679,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.521209946396775,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.0444646824091211,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.14824430269555,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.28718883640884,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.067590685137,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.499623454142263,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.664597897228277,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.979306278111113,NA,NA,NA,"Subject"
