"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.364279574496047,0.135485860988154,2.68869070055876,0.00717328498821768,"fixed"
"2","ot1",10.8704557178512,0.434593803160875,25.012910075543,4.42438882620509e-138,"fixed"
"3","ot2",-1.19206935018953,0.315509600390481,-3.7782347944855,0.000157943932266739,"fixed"
"4","ot3",0.8766011041777,0.174192106811919,5.03238131865638,4.84424501648091e-07,"fixed"
"5","Group1",-0.414637954024116,0.135467757284606,-3.0607870266354,0.00220756057621281,"fixed"
"6","SNR1",0.291020532403058,0.13546547466621,2.14830039255492,0.0316898997377245,"fixed"
"7","Condition1",0.315441041638251,0.0306693256238458,10.2852291409039,8.21464476798379e-25,"fixed"
"8","Group1:SNR1",-0.266624894655081,0.135478020282049,-1.96803063773739,0.0490645126449139,"fixed"
"9","Group1:Condition1",-0.0842157244164951,0.0306645101291747,-2.74635805567202,0.00602609562018557,"fixed"
"10","SNR1:Condition1",0.0872253896227646,0.0306758050190808,2.84345886174819,0.00446267700150412,"fixed"
"11","ot1:Group1",-1.50755904781069,0.433260798172994,-3.47956485832062,0.000502228786392712,"fixed"
"12","ot1:SNR1",2.1255999079286,0.433602683267893,4.90218347337886,9.47772523820372e-07,"fixed"
"13","ot1:Condition1",0.648304478714964,0.242343955045307,2.67514194275554,0.00746976167320586,"fixed"
"14","ot2:Group1",-0.341659786258101,0.31449110360079,-1.08638935202377,0.277306770460896,"fixed"
"15","ot2:SNR1",1.06406759233908,0.314649167563216,3.38175880324011,0.000720233530530527,"fixed"
"16","ot2:Condition1",0.21534527557182,0.153858127016686,1.39963536374303,0.161622538465921,"fixed"
"17","ot3:Group1",-0.11589206795831,0.173651041421672,-0.667384813874464,0.504526363563105,"fixed"
"18","ot3:SNR1",0.0686582334152258,0.173743519407361,0.395170039431796,0.692717402132796,"fixed"
"19","ot3:Condition1",0.754981724281382,0.17319624097649,4.35911149124689,1.30591572333393e-05,"fixed"
"20","Group1:SNR1:Condition1",-0.09029924243252,0.0306629052914628,-2.94490171672224,0.00323057265643353,"fixed"
"21","ot1:Group1:SNR1",-0.843690868791102,0.433760746775572,-1.94506043956907,0.0517677044912741,"fixed"
"22","ot1:Group1:Condition1",-0.523233051383753,0.242120946599146,-2.16104000390357,0.0306922493814914,"fixed"
"23","ot1:SNR1:Condition1",0.862168155063859,0.242316978182685,3.55801793803264,0.000373663801079039,"fixed"
"24","ot2:Group1:SNR1",-0.311147633920296,0.314855773363314,-0.988222736386863,0.323043575396298,"fixed"
"25","ot2:Group1:Condition1",-0.359357250383255,0.153583731457293,-2.33981325348369,0.0192933843088138,"fixed"
"26","ot2:SNR1:Condition1",0.62720326920393,0.15380362281681,4.07794860561229,4.54348063664262e-05,"fixed"
"27","ot3:Group1:SNR1",0.177214241015513,0.17385891310963,1.01929914230953,0.30806097106018,"fixed"
"28","ot3:Group1:Condition1",-0.0189638377693988,0.173129051840527,-0.109535849516849,0.912777489019841,"fixed"
"29","ot3:SNR1:Condition1",-0.0987443097026849,0.173192504938736,-0.570141933899587,0.568581435514522,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.820880914000926,0.242132730257086,-3.39021045659276,0.000698389860016065,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.120009796942549,0.153626482407004,-0.781179097914939,0.434697165488323,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.113267265648443,0.173136214161999,-0.654208977576818,0.512977178443154,"fixed"
"33","sd_(Intercept).Subject:Condition",0.378806817837145,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.93678431075825,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.78255544349141,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.09291230072932,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.464872697572929,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.0908092546239581,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.140423561244862,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.261239345927754,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.396238703563278,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0048216473575578,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.17968955182065,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.21211098885611,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.44716903860727,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.289738318577379,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.814093161502501,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.509870657498088,NA,NA,NA,"Subject"
