"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",-0.715473175022907,0.143614086546496,-4.98191502120696,6.2958083847199e-07,"fixed"
"2","ot1",5.91577820439696,0.222077291328246,26.6383751756636,2.44051722646725e-156,"fixed"
"3","ot2",-0.108204824131321,0.101353728263051,-1.06759589396148,0.28570283660023,"fixed"
"4","ot3",-0.582552138462275,0.0812889798686189,-7.1664343605223,7.69762805145963e-13,"fixed"
"5","Group1",-0.258310151616515,0.143576953970853,-1.79910594613223,0.0720019232501048,"fixed"
"6","SNR1",0.0779854320102919,0.143576562316337,0.543162691404112,0.587017791649234,"fixed"
"7","Condition1",0.24673556484516,0.0273199143557232,9.03134474114748,1.69574968165261e-19,"fixed"
"8","Group1:SNR1",-0.164392130255323,0.143599508751534,-1.1447959097114,0.252293710114906,"fixed"
"9","Group1:Condition1",-0.0299055665129759,0.0273303946851639,-1.0942237335932,0.27385686477805,"fixed"
"10","SNR1:Condition1",0.000412495909100442,0.0273264895469405,0.0150950932937021,0.987956315501501,"fixed"
"11","ot1:Group1",-0.365015688287533,0.219589387901753,-1.66226470129261,0.0964597120774875,"fixed"
"12","ot1:SNR1",0.37101208153815,0.21937043981262,1.691258320196,0.0907874767357106,"fixed"
"13","ot1:Condition1",0.611809542317707,0.156063204221914,3.92026772337536,8.84506519646877e-05,"fixed"
"14","ot2:Group1",0.0391143979936516,0.097660644321705,0.400513413210796,0.688778406112348,"fixed"
"15","ot2:SNR1",-0.409596174463337,0.0970909141574572,-4.2186869700194,2.45729152403865e-05,"fixed"
"16","ot2:Condition1",-0.680948381594065,0.0944654117007358,-7.20844136847986,5.65959305549922e-13,"fixed"
"17","ot3:Group1",-0.0503579018758595,0.080911514281946,-0.622382392948194,0.533690455152582,"fixed"
"18","ot3:SNR1",0.344807198339423,0.080901704265705,4.26205110842875,2.02559100474205e-05,"fixed"
"19","ot3:Condition1",-0.0134897849681523,0.0807181351769779,-0.167122108787268,0.867273970354682,"fixed"
"20","Group1:SNR1:Condition1",-0.0236075987445933,0.027320600561763,-0.864095161130305,0.38753561697217,"fixed"
"21","ot1:Group1:SNR1",0.0810161786140402,0.220959280652768,0.366656600142336,0.713875183236943,"fixed"
"22","ot1:Group1:Condition1",0.0848369660243823,0.156082496684344,0.543539268185554,0.586758561710861,"fixed"
"23","ot1:SNR1:Condition1",-0.220849790382775,0.156066648479218,-1.41509920623549,0.157039410910459,"fixed"
"24","ot2:Group1:SNR1",-0.244651970091015,0.0991184349403445,-2.46827918780458,0.0135764385035296,"fixed"
"25","ot2:Group1:Condition1",0.0471284244480842,0.0944687401279697,0.498878511391629,0.617864973237237,"fixed"
"26","ot2:SNR1:Condition1",0.0280916206016508,0.0944367051819498,0.297465064537428,0.766111475961032,"fixed"
"27","ot3:Group1:SNR1",-0.144439168624596,0.0809156938585878,-1.78505753008835,0.0742519857814835,"fixed"
"28","ot3:Group1:Condition1",-0.0537083977322247,0.080730219822571,-0.665282441324514,0.505869859044846,"fixed"
"29","ot3:SNR1:Condition1",0.208520139471797,0.0807167987965414,2.58335492215695,0.00978446085310658,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.217622574895351,0.156042714365105,-1.3946346407828,0.163126043431387,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0896071180031921,0.0944184642089706,-0.949042316605258,0.342599090250561,"fixed"
"32","ot3:Group1:SNR1:Condition1",0.0218954583363112,0.0807033653379521,0.271307872287879,0.786154252253784,"fixed"
"33","sd_(Intercept).Subject:Condition",0.332363630344149,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.86268463986789,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.05007351231926,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.866146648735452,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.188589011906254,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.10478106979834,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.484075268162597,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",-0.220296786948042,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.563407176319449,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.168766139300833,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.25801429863924,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",1.36193896978923,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.170501616310913,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.80342374037085,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.722907702228759,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.169408415491896,NA,NA,NA,"Subject"
