"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.509573153454287,0.169393685454573,3.00821811679007,0.00262784458544819,"fixed"
"2","ot1",1.28099703817313,0.11029584991577,11.6141907347502,3.49077848583007e-31,"fixed"
"3","ot2",-0.0982462164436856,0.0444098606849304,-2.21226130702598,0.0269486149698333,"fixed"
"4","ot3",0.0393374314247912,0.0403599308500842,0.974665481239524,0.329726220853271,"fixed"
"5","Group1",-0.356067899979558,0.169387300769729,-2.10209324052935,0.035545108889897,"fixed"
"6","SNR1",0.147125123573682,0.16938556007227,0.868581262245196,0.385076207016877,"fixed"
"7","Condition1",0.278125430962589,0.0343850290036153,8.0885617671966,6.03733688270947e-16,"fixed"
"8","Group1:SNR1",-0.243312239206502,0.169395190484664,-1.43635860327764,0.150900326263962,"fixed"
"9","Group1:Condition1",-0.0260336776656258,0.0343823492076647,-0.757181468560682,0.448941150925478,"fixed"
"10","SNR1:Condition1",0.0163991394640149,0.034373798665855,0.477082548351132,0.633303341227176,"fixed"
"11","ot1:Group1",-0.325438609047185,0.109899068299831,-2.96124993670837,0.00306393187207137,"fixed"
"12","ot1:SNR1",0.256669585465537,0.109350342715611,2.34722250604244,0.0189139559732446,"fixed"
"13","ot1:Condition1",-0.0354196997109543,0.0960567567966295,-0.368737201756089,0.712323616722318,"fixed"
"14","ot2:Group1",-0.0238666954665693,0.0447803148134474,-0.532972927189029,0.594052321075806,"fixed"
"15","ot2:SNR1",0.076494795114763,0.0438368640503093,1.74498784919865,0.0809869840630505,"fixed"
"16","ot2:Condition1",0.0936917010466351,0.0404004980597477,2.31907292103369,0.0203910827507181,"fixed"
"17","ot3:Group1",-0.0419983032983901,0.0402639175223413,-1.04307543534696,0.296913356656728,"fixed"
"18","ot3:SNR1",0.0442858014696884,0.0403249381690858,1.09822366705175,0.272106834119654,"fixed"
"19","ot3:Condition1",-0.0492773499055065,0.0404220094085874,-1.21907224867049,0.222816771789886,"fixed"
"20","Group1:SNR1:Condition1",-0.082071485829261,0.0343696587644556,-2.38790516925754,0.0169447134459954,"fixed"
"21","ot1:Group1:SNR1",-0.502503485186173,0.110606589321073,-4.54316047778572,5.54170306147009e-06,"fixed"
"22","ot1:Group1:Condition1",-0.157133200324255,0.0958681471334226,-1.63905535908156,0.101201730948385,"fixed"
"23","ot1:SNR1:Condition1",0.323517075953778,0.0958136442942697,3.37652406749261,0.00073407949431747,"fixed"
"24","ot2:Group1:SNR1",0.0133690615065419,0.0450113859113201,0.297015104864383,0.766454977217323,"fixed"
"25","ot2:Group1:Condition1",-0.0281044146731783,0.0398579292951343,-0.705114770641363,0.480738815201771,"fixed"
"26","ot2:SNR1:Condition1",0.0124290255964245,0.0398010418044309,0.312278901077429,0.754828573357818,"fixed"
"27","ot3:Group1:SNR1",0.00269647427215959,0.0402554531433937,0.0669840744943173,0.946594381435486,"fixed"
"28","ot3:Group1:Condition1",0.0233496807010884,0.0402305660074791,0.58039652479032,0.561647248137688,"fixed"
"29","ot3:SNR1:Condition1",-0.0665289639632327,0.0401999761433835,-1.65495033444647,0.0979345728245548,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.0732596294495437,0.0957986705257849,-0.764724907427868,0.444435371302474,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0238988167113742,0.0397690363246173,-0.600940302307016,0.547879748609511,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0838922431795149,0.040176715607561,-2.08808116618987,0.0367905136561966,"fixed"
"33","sd_(Intercept).Subject:Condition",0.416542932362927,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",1.07145777262831,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",0.0879355177143829,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",0.130660557833718,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",-0.0375633403344199,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.494020383887415,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.0740392655776929,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.602629974362819,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.997888457025435,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.615069430568365,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.48048274408485,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",0.454956793950228,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",0.155998056505253,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",0.0796673606055809,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.112773584136425,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.726381576064235,NA,NA,NA,"Subject"
