"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.37514251471676,0.135039290311637,10.1832771154475,2.35494280268719e-24,"fixed"
"2","ot1",5.46267441993947,0.393343511930499,13.8877959194727,7.51112501803014e-44,"fixed"
"3","ot2",0.383219014014574,0.210078641381293,1.82416932770919,0.0681264771073535,"fixed"
"4","ot3",-0.0137402250898696,0.10208495821833,-0.134595980932698,0.892931319442939,"fixed"
"5","Group1",-0.55112781869866,0.13498659601985,-4.08283366607464,4.44898672315595e-05,"fixed"
"6","SNR1",0.47904311636299,0.135007330604337,3.54827485454779,0.000387763351277483,"fixed"
"7","Condition1",0.3730769297994,0.0438451594535924,8.50896505905698,1.75492707905423e-17,"fixed"
"8","Group1:SNR1",-0.344672683372572,0.134998479625667,-2.55315974171194,0.0106750524489686,"fixed"
"9","Group1:Condition1",-0.126397328261,0.0438159526098885,-2.88473308765799,0.00391745640813995,"fixed"
"10","SNR1:Condition1",0.170527580101384,0.0438288306864668,3.89076271099421,9.99296195017876e-05,"fixed"
"11","ot1:Group1",-1.05330503637435,0.39152616636836,-2.69025451387934,0.00713975432353687,"fixed"
"12","ot1:SNR1",1.9358840299378,0.391906932310829,4.9396524285067,7.82619451604286e-07,"fixed"
"13","ot1:Condition1",0.927763842254895,0.214144408065454,4.33242152170193,1.47478239311819e-05,"fixed"
"14","ot2:Group1",0.0861020423564196,0.208009448276823,0.413933324037441,0.678922938008798,"fixed"
"15","ot2:SNR1",-0.251373621734386,0.208169183920879,-1.20754482964168,0.227222391428512,"fixed"
"16","ot2:Condition1",0.303399520293929,0.134847165631343,2.2499510380766,0.0244520535500972,"fixed"
"17","ot3:Group1",0.030979628091357,0.0996983548045701,0.310733593870066,0.756003156388022,"fixed"
"18","ot3:SNR1",-0.291088143027235,0.100267034935451,-2.90312906145702,0.00369454348758868,"fixed"
"19","ot3:Condition1",-0.0242585162144833,0.0992396490041119,-0.244443792958983,0.806887128361606,"fixed"
"20","Group1:SNR1:Condition1",-0.177044605950085,0.0438474412913839,-4.03774087462829,5.3968418685127e-05,"fixed"
"21","ot1:Group1:SNR1",-0.463070163726066,0.392032029930972,-1.18120492299469,0.237521326060574,"fixed"
"22","ot1:Group1:Condition1",-0.492363670743127,0.213434287222144,-2.30686304975298,0.0210624560002926,"fixed"
"23","ot1:SNR1:Condition1",0.851341568828489,0.213738266680931,3.98310317590146,6.80212065980632e-05,"fixed"
"24","ot2:Group1:SNR1",0.139384551413952,0.208547462619592,0.668358893765114,0.503904528091636,"fixed"
"25","ot2:Group1:Condition1",0.183055203903955,0.13401270067842,1.36595414447485,0.171953356615786,"fixed"
"26","ot2:SNR1:Condition1",-0.0930621426197056,0.134294724619665,-0.692969458653467,0.488328718238912,"fixed"
"27","ot3:Group1:SNR1",-0.0221969385970732,0.0999337265021777,-0.222116590404436,0.824223123148068,"fixed"
"28","ot3:Group1:Condition1",0.0333476188288034,0.0989216135404633,0.337111553635978,0.736032808151324,"fixed"
"29","ot3:SNR1:Condition1",0.0870322315771935,0.0989582444518821,0.879484393233274,0.379138691512237,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.633258635633586,0.214378235156264,-2.95393156479711,0.00313753573998471,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.181327352287627,0.13503362097526,-1.34283114810977,0.179326655019152,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0211459256338065,0.0993963144375875,-0.212743558485606,0.831526989625418,"fixed"
"33","sd_(Intercept).Subject:Condition",0.540276936336315,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.49829473023204,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.46915021920292,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.04787969716247,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.57741479255807,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.224890361134565,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",-0.209993372777609,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.0826563044152751,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.612395732279655,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.0829215273430708,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.14107217905179,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.91459610195763,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",1.39914648451262,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.453780873497438,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.228888643915083,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.297057460481709,NA,NA,NA,"Subject"
