"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",1.6060789664909,0.133621440341116,12.0196202225542,2.80256571046216e-33,"fixed"
"2","ot1",11.2346890696213,0.761689209576092,14.7497022780116,3.09024926574666e-49,"fixed"
"3","ot2",0.868305322187387,0.427755517369734,2.02991028035498,0.0423656599206826,"fixed"
"4","ot3",0.514330728060827,0.16659179732634,3.08737126506472,0.00201935216277415,"fixed"
"5","Group1",-0.609058091042302,0.133293665712509,-4.56929508080252,4.8936737785954e-06,"fixed"
"6","SNR1",0.525649282318246,0.133310581166911,3.94304246307431,8.04544034896041e-05,"fixed"
"7","Condition1",0.461078532765782,0.0532231270537418,8.66312368869664,4.59009902765685e-18,"fixed"
"8","Group1:SNR1",-0.378799654985927,0.133399076800223,-2.83959727512367,0.00451705206088997,"fixed"
"9","Group1:Condition1",-0.125043626807774,0.0530089457731409,-2.35891555630847,0.0183284259199308,"fixed"
"10","SNR1:Condition1",0.202862987604123,0.0530826127519807,3.82164661999523,0.000132563560108642,"fixed"
"11","ot1:Group1",-2.19963530468681,0.753238487434332,-2.92023753616092,0.00349764678406629,"fixed"
"12","ot1:SNR1",3.24874732160236,0.753088064594809,4.31390095572728,1.60398828073012e-05,"fixed"
"13","ot1:Condition1",1.7685461160188,0.425877730858256,4.15270860125678,3.28563015120336e-05,"fixed"
"14","ot2:Group1",-0.336956572998305,0.417603657357787,-0.806881278603395,0.419734885803094,"fixed"
"15","ot2:SNR1",-0.284126717455631,0.417664430103273,-0.680275113170105,0.496330279445569,"fixed"
"16","ot2:Condition1",0.787555611560398,0.29900020068685,2.63396348815573,0.00843945627292647,"fixed"
"17","ot3:Group1",0.0533636030265762,0.161275369620422,0.330885014569632,0.740731341641354,"fixed"
"18","ot3:SNR1",-0.364345954219149,0.161457304158815,-2.25660868126948,0.0240325374349258,"fixed"
"19","ot3:Condition1",-0.334773582923894,0.16067896858746,-2.08349347688071,0.0372062656725865,"fixed"
"20","Group1:SNR1:Condition1",-0.238183577991577,0.053257245523697,-4.47232251028823,7.73746148861765e-06,"fixed"
"21","ot1:Group1:SNR1",-1.37291446345613,0.756350319874333,-1.81518329189607,0.0694957464668475,"fixed"
"22","ot1:Group1:Condition1",-0.653316088490488,0.421456354130806,-1.55013937288443,0.12110806761608,"fixed"
"23","ot1:SNR1:Condition1",1.67256767718528,0.422842575856195,3.95553279798888,7.63642702246013e-05,"fixed"
"24","ot2:Group1:SNR1",-0.169692188181571,0.420850371966887,-0.403212636806039,0.686791804151747,"fixed"
"25","ot2:Group1:Condition1",0.261145328540081,0.295916433427659,0.882496877632586,0.377508167516394,"fixed"
"26","ot2:SNR1:Condition1",-0.0491465323827198,0.296448593094985,-0.165784333363231,0.868326675669016,"fixed"
"27","ot3:Group1:SNR1",-0.0723278340029209,0.163174550491689,-0.443254378731106,0.657581750113856,"fixed"
"28","ot3:Group1:Condition1",0.229496413888916,0.15984765568297,1.43571961007725,0.151082142833794,"fixed"
"29","ot3:SNR1:Condition1",-0.0737764556411952,0.159822412920249,-0.461615203357049,0.644357289991186,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.69553814881655,0.426900959137506,-3.97173656447657,7.135059801122e-05,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.548843389470816,0.299998494036364,-1.82948714870645,0.0673266627824287,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.1893283118623,0.161122733552439,-1.17505647830063,0.239972121005268,"fixed"
"33","sd_(Intercept).Subject:Condition",0.646824566944991,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",4.90463761591529,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",3.40772224642955,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.81346928255427,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.77900576582208,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.393607767537394,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.145393801676181,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.588007864684635,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",0.220444897585147,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.520471876282256,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.09189567304302,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",5.60753393505057,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.59133797912816,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.338821894454319,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",0.303688086536757,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",-0.0447591175655773,NA,NA,NA,"Subject"
