"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.977869615956295,0.125046003069591,7.82007894656247,5.27902189315418e-15,"fixed"
"2","ot1",9.97506632628042,0.505293215142586,19.7411444035828,9.55883458185781e-87,"fixed"
"3","ot2",0.100324062249942,0.334092791501026,0.300288018185611,0.76395747186296,"fixed"
"4","ot3",0.939204243758329,0.199695326312342,4.70318590375684,2.56133003674604e-06,"fixed"
"5","Group1",-0.487154608988942,0.124998217038475,-3.89729246169162,9.72741209077785e-05,"fixed"
"6","SNR1",0.401547988691305,0.125011034547341,3.21210035694281,0.00131768336771475,"fixed"
"7","Condition1",0.382619953126526,0.0398129074878224,9.61044990857697,7.22326695951393e-22,"fixed"
"8","Group1:SNR1",-0.292643910767366,0.125013226442731,-2.34090359152059,0.019237133908993,"fixed"
"9","Group1:Condition1",-0.103579778631301,0.0397727177207413,-2.60429220247337,0.00920642290226501,"fixed"
"10","SNR1:Condition1",0.124769710354846,0.0397940362174288,3.13538716387357,0.00171627438760134,"fixed"
"11","ot1:Group1",-1.70513916447551,0.503133240484523,-3.38904096822035,0.000701375307521393,"fixed"
"12","ot1:SNR1",2.58189092044587,0.503833795199239,5.12448935551232,2.98345202810362e-07,"fixed"
"13","ot1:Condition1",0.874976814880804,0.280768111720398,3.11636819979097,0.00183093505705406,"fixed"
"14","ot2:Group1",-0.252622795320766,0.331846286970307,-0.761264492748023,0.446499104169296,"fixed"
"15","ot2:SNR1",0.674090073823353,0.33239576721978,2.02797430142257,0.0425628708986742,"fixed"
"16","ot2:Condition1",0.910453858813705,0.22077443896117,4.12390973836348,3.7249491483878e-05,"fixed"
"17","ot3:Group1",0.117559312058471,0.198792063126152,0.59136823779463,0.554273717206804,"fixed"
"18","ot3:SNR1",-0.546067590701487,0.198900220811305,-2.74543481386849,0.00604307715285845,"fixed"
"19","ot3:Condition1",0.102812690622192,0.198391217404179,0.51823206675895,0.604296364027203,"fixed"
"20","Group1:SNR1:Condition1",-0.151313991840513,0.039813306090422,-3.80058846398879,0.0001443528712523,"fixed"
"21","ot1:Group1:SNR1",-1.14685396355843,0.503817681371628,-2.27632734213726,0.0228264248085252,"fixed"
"22","ot1:Group1:Condition1",-0.642176801823152,0.279723325415291,-2.29575706948909,0.0216897753465123,"fixed"
"23","ot1:SNR1:Condition1",1.23736584310491,0.280204286138577,4.41594188353338,1.00571104373165e-05,"fixed"
"24","ot2:Group1:SNR1",0.0483014502760034,0.332515105591402,0.145260920372612,0.884504868427062,"fixed"
"25","ot2:Group1:Condition1",-0.163597589640718,0.219914220877926,-0.743915463891401,0.456927619395172,"fixed"
"26","ot2:SNR1:Condition1",0.235155928910391,0.220288653110253,1.06748997549455,0.285750637970554,"fixed"
"27","ot3:Group1:SNR1",0.111845528557431,0.199053523504058,0.561886705588266,0.574193212074608,"fixed"
"28","ot3:Group1:Condition1",0.267013148012761,0.198194855977689,1.34722541962854,0.177907643492457,"fixed"
"29","ot3:SNR1:Condition1",-0.250240564371436,0.198238212246064,-1.26232254385357,0.206832747855689,"fixed"
"30","ot1:Group1:SNR1:Condition1",-1.08498478144893,0.280863662989891,-3.86303009046772,0.000111989206994418,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.35155557327527,0.220900913869036,-1.59146273828317,0.111505474760216,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.167149470875913,0.198431786260596,-0.842352296604334,0.399590786319058,"fixed"
"33","sd_(Intercept).Subject:Condition",0.491454971133337,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",3.32676984426366,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",2.60466469684447,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",2.40940647898747,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.581140994889968,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",0.350801938293578,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.293013734746196,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.296255585825774,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.158054009884251,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",0.659795061113391,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.0589628578056,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",3.72207160727607,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.20688680074734,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.316073687638012,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.716345752851558,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.664575338445761,NA,NA,NA,"Subject"
