"","term","estimate","std.error","statistic","p.value","group"
"1","(Intercept)",0.0797488373517802,0.146554318805528,0.544158903004446,0.58633212966484,"fixed"
"2","ot1",8.67236899493333,0.331139161566516,26.1894997677323,3.50012053180572e-151,"fixed"
"3","ot2",-1.32182093676234,0.286603122199478,-4.61202560048298,3.9876386762502e-06,"fixed"
"4","ot3",0.395926804369041,0.113458140083145,3.48962889819008,0.00048369172756109,"fixed"
"5","Group1",-0.37176524068787,0.146531993255746,-2.53709263368183,0.0111777372781317,"fixed"
"6","SNR1",0.208305912349279,0.146531941517034,1.42157341391033,0.155150127322431,"fixed"
"7","Condition1",0.285085738826499,0.0279092784812797,10.2147298081432,1.70353081542674e-24,"fixed"
"8","Group1:SNR1",-0.242991085023242,0.146543308482418,-1.65815203395927,0.097286783501378,"fixed"
"9","Group1:Condition1",-0.0666983508536746,0.0279144304502962,-2.38938605508847,0.0168765580134717,"fixed"
"10","SNR1:Condition1",0.0555019758676745,0.0279127258717996,1.98841116853257,0.0467662345953672,"fixed"
"11","ot1:Group1",-1.14313298451104,0.330078412619823,-3.46321643829423,0.000533758857390898,"fixed"
"12","ot1:SNR1",1.26756942312732,0.330028456592122,3.84078826479466,0.000122639863358829,"fixed"
"13","ot1:Condition1",0.297569416010152,0.194313527575814,1.53138805991802,0.125673513281243,"fixed"
"14","ot2:Group1",-0.264996223107088,0.286086711036479,-0.926279386228807,0.354300805753961,"fixed"
"15","ot2:SNR1",0.85214749610692,0.285880734544787,2.98077972082942,0.00287515524618686,"fixed"
"16","ot2:Condition1",-0.19578292982337,0.128565473269433,-1.52282665667998,0.127802078997029,"fixed"
"17","ot3:Group1",-0.137477860721186,0.113091399218743,-1.21563497906038,0.22412400312009,"fixed"
"18","ot3:SNR1",0.388329978896981,0.1130997037335,3.43351897554051,0.000595800498680557,"fixed"
"19","ot3:Condition1",0.655441177280692,0.11280912223746,5.81017886036742,6.24061334583601e-09,"fixed"
"20","Group1:SNR1:Condition1",-0.0674202574321696,0.0279125552440924,-2.41540972664761,0.0157175180594596,"fixed"
"21","ot1:Group1:SNR1",-0.703355964263279,0.330686571591917,-2.12695653433201,0.0334236948325521,"fixed"
"22","ot1:Group1:Condition1",-0.378289605532155,0.194323962912795,-1.94669561006182,0.0515712382396963,"fixed"
"23","ot1:SNR1:Condition1",0.476737380741351,0.194273790816693,2.45394594266797,0.0141298220630637,"fixed"
"24","ot2:Group1:SNR1",-0.358519654660717,0.286376403533593,-1.25191758202474,0.210599897414352,"fixed"
"25","ot2:Group1:Condition1",-0.376238725830031,0.128606001812046,-2.92551452131986,0.00343887126176651,"fixed"
"26","ot2:SNR1:Condition1",0.558820397570121,0.128526175927271,4.34791118259319,1.37440237127758e-05,"fixed"
"27","ot3:Group1:SNR1",0.179206742056122,0.113111526285458,1.58433669795826,0.113117118855362,"fixed"
"28","ot3:Group1:Condition1",-0.181362847236405,0.112871604034036,-1.60680667904494,0.108096782649363,"fixed"
"29","ot3:SNR1:Condition1",-0.0723925518369549,0.112826615025351,-0.641626550798223,0.521115689494732,"fixed"
"30","ot1:Group1:SNR1:Condition1",-0.573095580424856,0.194271563563568,-2.94997152394531,0.0031780321912802,"fixed"
"31","ot2:Group1:SNR1:Condition1",-0.0251038686716228,0.128519065708474,-0.195331864056397,0.84513315357467,"fixed"
"32","ot3:Group1:SNR1:Condition1",-0.0549842718940456,0.112835936134337,-0.487293975463492,0.626050016468138,"fixed"
"33","sd_(Intercept).Subject:Condition",0.343784161371618,NA,NA,NA,"Subject:Condition"
"34","sd_ot1.Subject:Condition",2.35429839392602,NA,NA,NA,"Subject:Condition"
"35","sd_ot2.Subject:Condition",1.48682893254764,NA,NA,NA,"Subject:Condition"
"36","sd_ot3.Subject:Condition",1.29648473385528,NA,NA,NA,"Subject:Condition"
"37","cor_(Intercept).ot1.Subject:Condition",0.410490685740908,NA,NA,NA,"Subject:Condition"
"38","cor_(Intercept).ot2.Subject:Condition",-0.0251239295599825,NA,NA,NA,"Subject:Condition"
"39","cor_(Intercept).ot3.Subject:Condition",0.102739589564317,NA,NA,NA,"Subject:Condition"
"40","cor_ot1.ot2.Subject:Condition",0.224675980624792,NA,NA,NA,"Subject:Condition"
"41","cor_ot1.ot3.Subject:Condition",-0.191697334742324,NA,NA,NA,"Subject:Condition"
"42","cor_ot2.ot3.Subject:Condition",-0.147289640206629,NA,NA,NA,"Subject:Condition"
"43","sd_(Intercept).Subject",1.28626068661695,NA,NA,NA,"Subject"
"44","sd_ot1.Subject",2.37428073532322,NA,NA,NA,"Subject"
"45","sd_ot2.Subject",2.27779958445229,NA,NA,NA,"Subject"
"46","cor_(Intercept).ot1.Subject",-0.0472251899604976,NA,NA,NA,"Subject"
"47","cor_(Intercept).ot2.Subject",-0.805078720602469,NA,NA,NA,"Subject"
"48","cor_ot1.ot2.Subject",0.331237386813236,NA,NA,NA,"Subject"
